th_cue,th_target,type,cue_type,target_type,th_cosine
อุปสรรค,น้ม,nonword,word,nonword,
สนับสนุน,เก็ม,nonword,word,nonword,
ความสมดุล,ทำเราะ,nonword,word,nonword,
ส่องแสง,เก้าใช้,nonword,word,nonword,
ประยุกต์ใช้,พยาดขึ้น,nonword,word,nonword,
การอนุญาต,เกียรต่าย,nonword,word,nonword,
หมี,เกี่ยวกับกาชื่อเสียง,nonword,word,nonword,
พระราชวัง,เกี่ยบริหารรัฐกิจ,nonword,word,nonword,
การแข่งขัน,เกี่ยวกับช้นเรียน,nonword,word,nonword,
คัดเลือก,เกี่ยวกักกับแม่เหล็ก,nonword,word,nonword,
อาณานิคม,เกี่ยวกับชั่วร้าย,nonword,word,nonword,
ตระหนัก,เกี่ยวกั่งนั้น,nonword,word,nonword,
ด้านหน้า,เกี่ยว่อเสียง,nonword,word,nonword,
การสังเกต,แกห์,nonword,word,nonword,
พูดคุย,โกล้,nonword,word,nonword,
มีคุณธรรมสูง,ศิลชิด,nonword,word,nonword,
สาย,ไก่ใจ,nonword,word,nonword,
ความคิดเห็น,บอศ,nonword,word,nonword,
ลงจอด,สนด,nonword,word,nonword,
ทิศใต้,ข้อแขนไหว,nonword,word,nonword,
สินเชื่อ,ข้นหวาน,nonword,word,nonword,
ช่วย,อ่อขวัญ,nonword,word,nonword,
วัตถุประสงค์,ของเช้า,nonword,word,nonword,
ไร้เดียงสา,ของหนะ,nonword,word,nonword,
ปีน,สร้อกลง,nonword,word,nonword,
อนาคต,ขอกคิด,nonword,word,nonword,
การเปิด,ขอบแรม,nonword,word,nonword,
น่าดึงดูดใจ,เจ็บพิพาท,nonword,word,nonword,
สงคราม,อารันนิษฐาน,nonword,word,nonword,
บรรยาย,ขักเต้น,nonword,word,nonword,
ถือ,ขั้นสูบน้ำ,nonword,word,nonword,
ละเอียดอ่อน,ข้ามูไร,nonword,word,nonword,
นาวิกโยธิน,ข้ามากลัว,nonword,word,nonword,
พลเรือน,ขาดความร่าเปิดเผย,nonword,word,nonword,
ทางการเงิน,คงยา,nonword,word,nonword,
ความต้านทาน,ปุบาว,nonword,word,nonword,
ยาแก้พิษ,ตั้พ,nonword,word,nonword,
กระรอก,ขีพันธุ์,nonword,word,nonword,
ความโกรธ,ขึหนัก,nonword,word,nonword,
สกปรก,เข็มฉาทาย,nonword,word,nonword,
แหวน,ค่าบ,nonword,word,nonword,
ความก้าวหน้า,ท่าใจ,nonword,word,nonword,
นิตยสารเพลย์บอย,เขนัน,nonword,word,nonword,
ทำให้กลัว,จาเบ็ง,nonword,word,nonword,
เด็กผู้ชาย,คอม,nonword,word,nonword,
ทางจิต,แท่,nonword,word,nonword,
เสมอ,นุก้ง,nonword,word,nonword,
เปรี้ยง,ผมอยู่,nonword,word,nonword,
ที่ประกอบด้วยทอง,บาดตศาสตร์,nonword,word,nonword,
คาทอลิก,คนโกวรรษ,nonword,word,nonword,
กำจัด,คนสู้รบ,nonword,word,nonword,
พิเศษ,คนฟ้า,nonword,word,nonword,
ตระบอง,คนโงะเป็น,nonword,word,nonword,
ความสยองขวัญ,แทรกยศ,nonword,word,nonword,
อย่างหนักแน่น,คนโงก,nonword,word,nonword,
กระเป๋าเสื้อหรือกางเกง,คนรักสาว,nonword,word,nonword,
พี่เลี้ยงเด็ก,ครอบำมัน,nonword,word,nonword,
ยากจน,คริเบี้ยน,nonword,word,nonword,
ความเปลี่ยนแปลง,ปืง,nonword,word,nonword,
ลา,คลังสกจ้าง,nonword,word,nonword,
ธง,สารงอาวุธ,nonword,word,nonword,
วิสกี้,คลาสณยา,nonword,word,nonword,
วันจันทร์,คลินมอ,nonword,word,nonword,
นำมา,แผ่นไส้,nonword,word,nonword,
พยาน,ความก้อหมู,nonword,word,nonword,
ปกป้อง,เกี่ยกระหายน้ำ,nonword,word,nonword,
เหยื่อ,ความกลมุภาค,nonword,word,nonword,
ผับ,ความกค้า,nonword,word,nonword,
ระดับชาติ,ความคิดสร้างแคมป์,nonword,word,nonword,
เลขานุการ,ความชัล,nonword,word,nonword,
ช่อง,เงีย,nonword,word,nonword,
ปัจจัย,ความโงะแขยง,nonword,word,nonword,
อาชีพ,ความทิตย์ตกดิน,nonword,word,nonword,
รถไฟ,จริงจา,nonword,word,nonword,
บริกร,ความเจ็บไถ่,nonword,word,nonword,
มุม,ความช่วงเตอร์,nonword,word,nonword,
อาหาร,ความรบน,nonword,word,nonword,
เรดาร์,ความเดืออปืน,nonword,word,nonword,
รอ,ความต้อเท่า,nonword,word,nonword,
น้ำมะนาว,ความท้าบอน,nonword,word,nonword,
นิ้ว,ความทุคุณยาย,nonword,word,nonword,
ความประหลาดใจ,การแข่เบิกบานใจ,nonword,word,nonword,
ศิลปะ,ความเปลี่ยนา,nonword,word,nonword,
วางยา,ความให้อภัย,nonword,word,nonword,
เอกอัครราชทูต,ความเป็นไกภาพ,nonword,word,nonword,
อนาธิปไตย,ความเป็นส่างเพศ,nonword,word,nonword,
หุ่นยนต์,วามผิด,nonword,word,nonword,
นักวิเคราะห์,ความผิแหน่ง,nonword,word,nonword,
เนินเขา,ความื่น,nonword,word,nonword,
สมาชิก,ความพ่าทราย,nonword,word,nonword,
จากลา,ความมองดื่ม,nonword,word,nonword,
เปียโน,ความมัวบอย,nonword,word,nonword,
ความเป็นจริง,ความวกร,nonword,word,nonword,
แทนที่,ความมุ่นเต้น,nonword,word,nonword,
ความหิว,เมตตัว,nonword,word,nonword,
ทำความสะอาด,ความเนา,nonword,word,nonword,
เงียบ,ทหารรุติธรรม,nonword,word,nonword,
ทันสมัย,ความเย่งแข่ง,nonword,word,nonword,
เสื้อ,ความรังโรจน์,nonword,word,nonword,
มังกร,วามรู้,nonword,word,nonword,
ลายเซ็น,ความรู้สรม,nonword,word,nonword,
ยุติธรรม,ความทราย,nonword,word,nonword,
รูปภาพ,ความล้กเมล์,nonword,word,nonword,
เล็บ,ความเอกลับ,nonword,word,nonword,
ห้องน้ำ,หวาดรัทธา,nonword,word,nonword,
คำเตือน,สัพสล,nonword,word,nonword,
สัตว์ประหลาด,ความสาดต่อ,nonword,word,nonword,
โซฟา,ความสามารถพ้วยทอง,nonword,word,nonword,
กู้ภัย,อย่าสำคัญ,nonword,word,nonword,
เกลียด,ความตอบ,nonword,word,nonword,
ช้า,หลัวใหล,nonword,word,nonword,
เพิ่ม,ความภักดีกเห็นใจ,nonword,word,nonword,
กลืน,ความโหงหาร,nonword,word,nonword,
ระเบิด,ทุ่พ,nonword,word,nonword,
อิจฉา,ไกอน,nonword,word,nonword,
ความหมาย,จูนยัค,nonword,word,nonword,
ความหวัง,ภรรเสิร์ต,nonword,word,nonword,
ปรากฎขึ้น,ความรวเตอร์,nonword,word,nonword,
ระยะ,คอมมิวนหวาน,nonword,word,nonword,
ไม่เคย,คาดนตัว,nonword,word,nonword,
การมีอยู่,ค่าให้,nonword,word,nonword,
พระราชินี,รหัสบอย,nonword,word,nonword,
ดำเนินการต่อ,คำวัน,nonword,word,nonword,
อาการ,คำนำยาศาสตร์,nonword,word,nonword,
ลำกล้องปืน,คำนทแมน,nonword,word,nonword,
ความทุกข์ทรมาน,คำบรรหลวง,nonword,word,nonword,
สถานทูต,คำสายม,nonword,word,nonword,
แรกสุด,คำจัดการ,nonword,word,nonword,
วิธีการ,คำจัด,nonword,word,nonword,
โทร,ถดกา,nonword,word,nonword,
รถถัง,เขกา,nonword,word,nonword,
เกี่ยวกับเคมี,คุณพอม,nonword,word,nonword,
การลงโทษ,คุต่าง,nonword,word,nonword,
มีค่า,คุณย่าราชการ,nonword,word,nonword,
สาบาน,คู่คคำ,nonword,word,nonword,
นักอนุรักษ์นิยม,สว้ก,nonword,word,nonword,
สุขภาพ,โรยราย,nonword,word,nonword,
ทหารเรือ,เครืออังคาร,nonword,word,nonword,
การกุศล,เครื่องจอบการ,nonword,word,nonword,
กล้วย,เครื่องตรวจบดตั้ง,nonword,word,nonword,
ความประทับใจ,เครื่องถ่ายทอดสุดยอด,nonword,word,nonword,
รัฐสภา,เครื่องยุติธรรม,nonword,word,nonword,
ผู้บัญชาการ,เครื่อนปอนด์,nonword,word,nonword,
เพชร,เรี้ยว,nonword,word,nonword,
ต่ำ,ทศา,nonword,word,nonword,
อ่อนหวาน,แอสกร,nonword,word,nonword,
