"word_combo","pt_cue","pt_target","type","cue_type","target_type","M_Z","SD_Z","SE_Z","sampleN","target_correct","target_answeredN","target_timeoutN","target_prop_correct","cue_correct","cue_answeredN","cue_timeoutN","cue_prop_correct","done_both","done_totalN","done"
"inocenteralheivel","inocente","ralheivel","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inocenteremorais","inocente","remorais","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inquilinocóiriar","inquilino","cóiriar","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inquilinoinvesguem","inquilino","invesguem","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inquilinosenhorio","inquilino","senhorio","related","word","word",-0.196216517441607,0.732964550368745,0.0930865909834681,62,68,73,1,0.931506849315068,59,73,1,0.808219178082192,FALSE,TRUE,TRUE
"inquilinotraseiro","inquilino","traseiro","unrelated","word","word",-0.11392028244198,1.03228650072457,0.130055874413634,63,67,69,2,0.971014492753623,51,70,1,0.728571428571429,FALSE,TRUE,TRUE
"inseleitoprincipe","inseleito","principe","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inseleitoquarto","inseleito","quarto","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inseleitoteabaste","inseleito","teabaste","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inseleitotouila","inseleito","touila","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"insemamorganizar","insemam","organizar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"insemamsenhosaro","insemam","senhosaro","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"insemannhematoma","insemann","hematoma","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"insemannintrepto","insemann","intrepto","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inserirborel","inserir","borel","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inserirmillsico","inserir","millsico","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inserirmorta","inserir","morta","unrelated","word","word",-0.73376447641472,0.426635357616859,0.0615795096414764,48,52,52,0,1,50,51,1,0.980392156862745,TRUE,TRUE,FALSE
"inserirmorto","inserir","morto","unrelated","word","word",-0.60521520480689,0.810182079148928,0.147918333478768,30,32,33,0,0.96969696969697,27,33,0,0.818181818181818,FALSE,FALSE,FALSE
"inserirpor","inserir","por","related","word","word",-0.473006666821757,0.654225741689806,0.080529621981658,66,68,71,1,0.957746478873239,69,71,1,0.971830985915493,TRUE,TRUE,TRUE
"inshoshannacionalmuramenas","inshoshannacional","muramenas","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inshoshannacionaltestemunho","inshoshannacional","testemunho","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"insigutiçadinatalyate","insigutiça","dinatalyate","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"insigutiçagaib","insigutiça","gaib","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"insigutiçaporta","insigutiça","porta","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"insigutiçasamurai","insigutiça","samurai","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inspelandavigcia","inspeland","avigcia","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inspelandgeneroso","inspeland","generoso","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inspelandmedagens","inspeland","medagens","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inspelandouvir","inspeland","ouvir","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inspetorarma de fogo","inspetor","arma de fogo","unrelated","word","word",0.0348747522195784,0.72117736068114,0.0838351652946823,74,80,81,0,0.987654320987654,77,80,1,0.9625,TRUE,TRUE,TRUE
"inspetorcomissário","inspetor","comissário","related","word","word",-0.172620194974923,0.741816147906348,0.0974052322193229,58,61,63,0,0.968253968253968,57,63,0,0.904761904761905,FALSE,TRUE,TRUE
"inspetorsenhosaro","inspetor","senhosaro","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inspetortaquarte","inspetor","taquarte","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inspinhosprofarma","inspinhos","profarma","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inspinhosrefrigerante","inspinhos","refrigerante","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inspinhosreureu","inspinhos","reureu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inspinhosusar","inspinhos","usar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inspirarfloresta","inspirar","floresta","unrelated","word","word",-0.414564964801565,0.678949717595862,0.0923933538398111,54,59,59,0,1,58,59,0,0.983050847457627,FALSE,TRUE,TRUE
"inspirarinspiração","inspirar","inspiração","related","word","word",-0.355209122203939,0.786433165203946,0.0806863402861056,95,98,99,1,0.98989898989899,99,99,1,1,TRUE,TRUE,TRUE
"inspirarjesto","inspirar","jesto","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inspirarmala","inspirar","mala","unrelated","word","word",-0.692772634188049,0.342339695970936,0.0671383380782008,26,30,30,1,1,29,31,0,0.935483870967742,FALSE,FALSE,FALSE
"inspirarpêchi","inspirar","pêchi","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"instintocentelefô","instinto","centelefô","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"instintoescola","instinto","escola","unrelated","word","word",-0.633061953086432,0.556862301197701,0.0701580554036315,63,65,65,3,1,63,65,3,0.969230769230769,TRUE,TRUE,TRUE
"instintointuição","instinto","intuição","related","word","word",-0.433332028714286,0.503982616140665,0.0546645898260192,85,88,89,0,0.98876404494382,85,88,1,0.965909090909091,TRUE,TRUE,TRUE
"instintopulco","instinto","pulco","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"insubadioaguencologia","insubadio","aguencologia","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"insubadioamigáveis","insubadio","amigáveis","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"insubadiogalva","insubadio","galva","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"insubadiovelejar","insubadio","velejar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"insultaraguentamina","insultar","aguentamina","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"insultardentro","insultar","dentro","unrelated","word","word",-0.345558826838895,1.00598712376709,0.17511988042699,33,33,34,0,0.970588235294118,33,34,0,0.970588235294118,FALSE,FALSE,FALSE
"insultarofender","insultar","ofender","related","word","word",-0.440033959789411,0.768889578816272,0.128148263136045,36,40,40,0,1,39,40,0,0.975,FALSE,FALSE,FALSE
"insultodentro","insulto","dentro","unrelated","word","word",-0.833262436257442,0.326370443984601,0.0497710261064692,43,45,47,0,0.957446808510638,44,46,1,0.956521739130435,FALSE,FALSE,FALSE
"insultoescaguem","insulto","escaguem","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"insultoofender","insulto","ofender","related","word","word",-0.526934607118459,0.420631113682962,0.0557139520461388,57,63,63,1,1,62,63,1,0.984126984126984,TRUE,TRUE,TRUE
"inteliatraísteacertagem","inteliatraíste","acertagem","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inteliatraístemistura","inteliatraíste","mistura","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inteliatraístetentativas","inteliatraíste","tentativas","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inteliatraísteverpugnante","inteliatraíste","verpugnante","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inteligenteengraçado","inteligente","engraçado","related","word","word",-0.529670964255485,0.438792031985372,0.0561815627148225,61,64,66,1,0.96969696969697,66,66,1,1,TRUE,TRUE,TRUE
"inteligenteexaltor","inteligente","exaltor","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inteligentesentimento","inteligente","sentimento","unrelated","word","word",-0.35787208407152,0.96530641496553,0.145525417552899,44,45,45,1,1,44,45,1,0.977777777777778,FALSE,FALSE,FALSE
"interburiefisoe","interburi","efisoe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"interburitortura","interburi","tortura","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"interburyarsebres","interbury","arsebres","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"interburypintor","interbury","pintor","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"intergeistpergravilhão","intergeistper","gravilhão","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"intergeistperporto","intergeistper","porto","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"interguestpercleptono","interguestper","cleptono","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"interguestperúnico","interguestper","único","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"internacionalmundo","internacional","mundo","related","word","word",-0.584623345549891,0.488148437490893,0.0683544535067889,51,54,54,0,1,51,54,0,0.944444444444444,TRUE,TRUE,TRUE
"internacionalproqueima","internacional","proqueima","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"internacionalsolitário","internacional","solitário","unrelated","word","word",-0.268309653501475,1.18040160059337,0.21919507440692,29,29,29,0,1,29,29,0,1,FALSE,FALSE,FALSE
"internacionalsozinho","internacional","sozinho","unrelated","word","word",-0.578471503623658,0.464111669772862,0.0684295324656264,46,48,48,0,1,47,48,0,0.979166666666667,FALSE,FALSE,FALSE
"internacionaltoaconte","internacional","toaconte","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"internetchengduado","internet","chengduado","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"internetdesafio","internet","desafio","unrelated","word","word",-0.338973787004182,0.744590711583491,0.100400591068199,55,60,62,1,0.967741935483871,58,63,0,0.920634920634921,FALSE,TRUE,TRUE
"internetpejonho","internet","pejonho","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"internetrede","internet","rede","related","word","word",-0.499101102203178,0.919773491268187,0.113216290403467,66,69,70,0,0.985714285714286,69,70,0,0.985714285714286,FALSE,TRUE,TRUE
"internoespatrickte","interno","espatrickte","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"internoexterno","interno","externo","related","word","word",-0.494740598500512,0.565067544680275,0.0706334430850344,64,70,70,0,1,67,70,0,0.957142857142857,TRUE,TRUE,TRUE
"internopaijes","interno","paijes","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"internosuco","interno","suco","unrelated","word","word",-0.621183493437463,0.413742621141861,0.0699352673241145,35,36,38,2,0.947368421052632,38,39,1,0.974358974358974,FALSE,FALSE,FALSE
"internosumo","interno","sumo","unrelated","word","word",0.0281175347551373,1.4405870937824,0.282522373162553,26,28,29,0,0.96551724137931,29,29,0,1,FALSE,FALSE,FALSE
"interromperhematoma","interromper","hematoma","unrelated","word","word",0.21145593045804,0.711930909452068,0.0754645254730193,89,93,104,3,0.894230769230769,102,105,2,0.971428571428571,TRUE,TRUE,TRUE
"interromperpeabando","interromper","peabando","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"interromperperímenhem","interromper","perímenhem","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"interromperperturbar","interromper","perturbar","related","word","word",-0.206632380240739,0.959860132550956,0.115553580900166,69,76,78,1,0.974358974358974,73,77,2,0.948051948051948,FALSE,TRUE,TRUE
"invagilgrakenyattamente","invagil","grakenyattamente","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"invagilimportâlhões","invagil","importâlhões","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"invagilinstrumento","invagil","instrumento","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"invagilpiloto","invagil","piloto","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"invasãoamedrontar","invasão","amedrontar","unrelated","word","word",0.403239039116489,0.846433017295171,0.09839583961537,74,76,89,0,0.853932584269663,88,89,0,0.98876404494382,FALSE,TRUE,TRUE
"invasãoataque","invasão","ataque","related","word","word",-0.418724613628845,0.5972165877797,0.064777233901973,85,88,90,2,0.977777777777778,89,90,2,0.988888888888889,TRUE,TRUE,TRUE
"invasãopanna","invasão","panna","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"invasãovarvicompensa","invasão","varvicompensa","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"iogaconsvador","ioga","consvador","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"iogamassagem","ioga","massagem","related","word","word",-0.387120820793705,0.600315877246087,0.0651133990434009,85,87,88,0,0.988636363636364,82,88,0,0.931818181818182,TRUE,TRUE,TRUE
"iogaquexe","ioga","quexe","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"iogatúnel","ioga","túnel","unrelated","word","word",-0.38264739708806,0.940474264244095,0.100829424738845,87,88,88,1,1,87,88,1,0.988636363636364,FALSE,TRUE,TRUE
"ircaodesporto","ircao","desporto","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ircaoguitarra","ircao","guitarra","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ircaolindar","ircao","lindar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ircaosamulões","ircao","samulões","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irmãcampeonato","irmã","campeonato","unrelated","word","word",-0.101463269831523,0.935641847664524,0.142684044112197,43,49,51,1,0.96078431372549,49,50,2,0.98,FALSE,TRUE,FALSE
"irmãirmão","irmã","irmão","related","word","word",-0.8241962877014,0.446761273426149,0.0591749762536518,57,59,59,0,1,58,59,0,0.983050847457627,TRUE,TRUE,TRUE
"irmãjuliraim","irmã","juliraim","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irmãpocadão","irmã","pocadão","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ironiacluístemente","ironia","cluístemente","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ironiacondutor","ironia","condutor","unrelated","word","word",-0.667763921826966,0.339303628400357,0.0609407306576267,31,33,33,0,1,33,33,0,1,FALSE,FALSE,FALSE
"ironiadinatalyate","ironia","dinatalyate","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ironiairónico","ironia","irónico","related","word","word",-0.488057811323919,0.57786414454498,0.111210006469359,27,34,35,0,0.971428571428571,32,35,0,0.914285714285714,FALSE,FALSE,FALSE
"ironiairônico","ironia","irônico","related","word","word",-0.629679247416134,0.447080232951448,0.0638686047073497,49,51,51,0,1,48,51,0,0.941176470588235,TRUE,TRUE,FALSE
"ironiaprofessor","ironia","professor","unrelated","word","word",-0.616135966686122,0.449405045788948,0.059525152457576,57,62,62,0,1,60,62,0,0.967741935483871,TRUE,TRUE,TRUE
"irraciodeibirdculo","irraciodei","birdculo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irraciodeipatrulha","irraciodei","patrulha","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irraciodeipúblico","irraciodei","público","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irraciodeitõem","irraciodei","tõem","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irracionalálibi","irracional","álibi","unrelated","word","word",0.564770993419882,0.920560834569404,0.11884389271527,60,64,85,0,0.752941176470588,79,84,1,0.94047619047619,FALSE,TRUE,TRUE
"irracionalatni","irracional","atni","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irracionalirresponsável","irracional","irresponsável","related","word","word",-0.235346967323919,0.644979015671785,0.0760115059507572,72,76,76,1,1,71,76,1,0.93421052631579,TRUE,TRUE,TRUE
"irracionalmatexiphantica","irracional","matexiphantica","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jáainda","já","ainda","related","word","word",-0.671959607914397,0.470007582214484,0.0565822637416704,69,71,73,0,0.972602739726027,71,73,0,0.972602739726027,TRUE,TRUE,TRUE
"jácarga","já","carga","unrelated","word","word",-0.487690547456074,0.585926325573189,0.0845711804487422,48,49,51,1,0.96078431372549,48,51,1,0.941176470588235,TRUE,TRUE,FALSE
"jáisca","já","isca","unrelated","word","word",0.227085217866571,1.01228885483367,0.206632597220734,24,26,37,1,0.702702702702703,36,37,1,0.972972972972973,FALSE,FALSE,FALSE
"janelaelegante","janela","elegante","unrelated","word","word",-0.332510489320408,0.654114482296348,0.0964439188190213,46,50,50,2,1,49,50,2,0.98,FALSE,TRUE,FALSE
"janelaengraçado","janela","engraçado","unrelated","word","word",-0.309439219504066,0.506933152393095,0.0856873421215927,35,37,37,1,1,36,37,1,0.972972972972973,FALSE,FALSE,FALSE
"janelaporta","janela","porta","related","word","word",-0.711366133952767,0.491392477092646,0.0504158043874555,95,98,100,1,0.98,94,100,1,0.94,TRUE,TRUE,TRUE
"janelatraime","janela","traime","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"janelavoluntexiphan","janela","voluntexiphan","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jantarcafé da manhã","jantar","café da manhã","related","word","word",-0.0577891768520193,0.717945808262107,0.102563686894587,49,51,53,0,0.962264150943396,52,53,0,0.981132075471698,FALSE,TRUE,FALSE
"jantardesequem","jantar","desequem","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jantaremergico","jantar","emergico","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jantarmiséria","jantar","miséria","unrelated","word","word",-0.331519997199151,0.724579271982157,0.0935427817797995,60,64,69,0,0.927536231884058,67,69,0,0.971014492753623,FALSE,TRUE,TRUE
"jantarpequeno-almoço","jantar","pequeno-almoço","related","word","word",-0.143191874814295,0.514771610024546,0.0882826027907409,34,36,36,3,1,35,36,3,0.972222222222222,FALSE,FALSE,FALSE
"jãocarga","jão","carga","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jãomarputação","jão","marputação","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jardim zoológicoafasto","jardim zoológico","afasto","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jardim zoológicoatitude","jardim zoológico","atitude","unrelated","word","word",-0.159943636489055,1.20237008023239,0.144748347833581,69,73,73,0,1,63,73,0,0.863013698630137,FALSE,TRUE,TRUE
"jardim zoológicocirco","jardim zoológico","circo","related","word","word",-0.420922973710852,0.668448487384333,0.0752063305548415,79,83,84,1,0.988095238095238,80,84,1,0.952380952380952,TRUE,TRUE,TRUE
"jardim zoológicoconaglome","jardim zoológico","conaglome","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jaromeio-dia","jaro","meio-dia","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jaronorte","jaro","norte","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jaroplasbado","jaro","plasbado","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jarotranspreendo","jaro","transpreendo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jástrescinação","já","strescinação","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jásuperfitlande","já","superfitlande","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jazzcosta","jazz","costa","unrelated","word","word",-0.214809486719422,0.728589999698807,0.103038185898346,50,52,52,0,1,43,52,0,0.826923076923077,FALSE,TRUE,TRUE
"jazzkingsalizar","jazz","kingsalizar","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jazzmúsica","jazz","música","related","word","word",-0.609624841593306,1.18431857673838,0.170941662271544,48,53,54,0,0.981481481481482,43,54,0,0.796296296296296,FALSE,TRUE,FALSE
"jazzperinhas","jazz","perinhas","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jeiem algum lugar","jei","em algum lugar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
