"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"madathon","nonword",929.529675691379,0.90941233582766,37,56.2620410026828,0.235196025160868,0.902439024390244,867.904909112441,0.51274770825852,33,48.2785782048388,0.13675796863915,875.816029432709,0.581164526732517,34,47.5005243537383,0.149276393790506
"madazine","nonword",805.096000020608,0.496832384467781,12,49.0213324485752,0.151189497200248,0.923076923076923,805.096000020608,0.496832384467781,12,49.0213324485752,0.151189497200248,805.096000020608,0.496832384467781,12,49.0213324485752,0.151189497200248
"madness","word",549.937396242873,-0.56878580744141,53,24.1856203808586,0.0498532848307981,0.963636363636364,549.937396242873,-0.56878580744141,53,24.1856203808586,0.0498532848307981,549.937396242873,-0.56878580744141,53,24.1856203808586,0.0498532848307981
"mafesty","nonword",1314.42680000318,1.36880906088824,5,221.710747681207,0.521467238983287,1,1186.42250000371,0.977537400721867,4,233.704067925674,0.445036645089487,1314.42680000318,1.36880906088824,5,221.710747681207,0.521467238983287
"mafia","word",649.554685733115,-0.247772706549757,35,23.1678225512889,0.0671571618429848,1,649.554685733115,-0.247772706549757,35,23.1678225512889,0.0671571618429848,649.554685733115,-0.247772706549757,35,23.1678225512889,0.0671571618429848
"magager","nonword",1012.35644446435,1.04017723242186,9,135.729386441041,0.378916460180728,0.642857142857143,979.401000022375,0.80750515540691,8,149.297232405524,0.339110705767088,1012.35644446435,1.04017723242186,9,135.729386441041,0.378916460180728
"magazine","word",673.194536588183,-0.148926101608434,41,44.7632574965232,0.102544985984237,1,673.194536588183,-0.148926101608434,41,44.7632574965232,0.102544985984237,673.194536588183,-0.148926101608434,41,44.7632574965232,0.102544985984237
"magic","word",599.489361728286,-0.366716414886823,47,23.2984810862919,0.0691409607650875,1,599.489361728286,-0.366716414886823,47,23.2984810862919,0.0691409607650875,599.489361728286,-0.366716414886823,47,23.2984810862919,0.0691409607650875
"magnedic","nonword",1083.31760467867,1.0267328302759,43,76.7053009999678,0.170410576579142,0.843137254901961,992.776921084718,0.745654258993623,38,66.0865759378862,0.135644690174544,1013.94670002929,0.845549067235609,40,64.5209253596899,0.146555915548887
"magnetic","word",1046.6651999972,0.411981808171085,5,192.317935723863,0.411698055489178,1,1046.6651999972,0.411981808171085,5,192.317935723863,0.411698055489178,1046.6651999972,0.411981808171085,5,192.317935723863,0.411698055489178
"maid","word",635.114750144552,-0.52397524067484,4,74.7220619852434,0.119769835905834,1,635.114750144552,-0.52397524067484,4,74.7220619852434,0.119769835905834,635.114750144552,-0.52397524067484,4,74.7220619852434,0.119769835905834
"mail","word",522.976767439767,-0.608115502762834,43,23.8034389988492,0.0788887526486283,1,522.976767439767,-0.608115502762834,43,23.8034389988492,0.0788887526486283,522.976767439767,-0.608115502762834,43,23.8034389988492,0.0788887526486283
"maintain","word",719.91182858665,0.0352249299142532,35,48.6180980647851,0.165730111930416,1,680.622878803662,-0.16735004132959,33,42.0406529073581,0.0917780372149748,680.622878803662,-0.16735004132959,33,42.0406529073581,0.0917780372149748
"maintenance","word",778.280705904703,0.261379097556786,17,78.1031305725635,0.194697796814017,1,778.280705904703,0.261379097556786,17,78.1031305725635,0.194697796814017,778.280705904703,0.261379097556786,17,78.1031305725635,0.194697796814017
"majesty","word",855.944714326982,0.314031448452327,21,110.612407140681,0.245839457867286,0.91304347826087,761.228950043331,0.134196155323566,20,60.0633879208203,0.176220919091745,761.228950043331,0.134196155323566,20,60.0633879208203,0.176220919091745
"majorily","nonword",1587.81619998791,2.92506432367942,15,159.886625971568,0.61855042593066,0.357142857142857,1221.25925004527,1.09312194940538,8,149.940156248112,0.172525602244164,1244.07520003669,1.41921905338536,10,119.459926815168,0.25736629152813
"majority","word",761.793500142288,-0.27972975229489,4,87.0738533825745,0.26247245140817,1,761.793500142288,-0.27972975229489,4,87.0738533825745,0.26247245140817,761.793500142288,-0.27972975229489,4,87.0738533825745,0.26247245140817
"make","word",524.135210538877,-0.552834097510686,19,23.8973903101505,0.0858383964258103,1,524.135210538877,-0.552834097510686,19,23.8973903101505,0.0858383964258103,524.135210538877,-0.552834097510686,19,23.8973903101505,0.0858383964258103
"male","word",772.528999996804,0.0596219774000447,7,216.449874321188,0.481386821904364,1,560.61033332961,-0.381345998890436,6,52.129046953877,0.228457266606354,772.528999996804,0.0596219774000447,7,216.449874321188,0.481386821904364
"man","word",571.498016139151,-0.602194219907706,62,28.2475510294796,0.0648843544411128,0.96875,571.498016139151,-0.602194219907706,62,28.2475510294796,0.0648843544411128,571.498016139151,-0.602194219907706,62,28.2475510294796,0.0648843544411128
"manager","word",597.745000001509,-0.399609908293681,1,NA,NA,1,597.745000001509,-0.399609908293681,1,NA,NA,597.745000001509,-0.399609908293681,1,NA,NA
"manipulate","word",785.670933356183,0.20661063050452,15,91.7314864705883,0.26274319349215,1,785.670933356183,0.20661063050452,15,91.7314864705883,0.26274319349215,785.670933356183,0.20661063050452,15,91.7314864705883,0.26274319349215
"map","word",632.064500051813,-0.45928976623097,4,65.7733072090232,0.131147079394036,1,632.064500051813,-0.45928976623097,4,65.7733072090232,0.131147079394036,632.064500051813,-0.45928976623097,4,65.7733072090232,0.131147079394036
"marathon","word",974.465461549877,0.631226409204435,13,159.828578860528,0.478825864336458,0.764705882352941,824.486666675065,0.159869107309809,12,60.0529797990335,0.0915793396739425,824.486666675065,0.159869107309809,12,60.0529797990335,0.0915793396739425
"marheting","nonword",718.9574000085,0.176119830225859,10,52.917106853443,0.156830724109078,0.833333333333333,718.9574000085,0.176119830225859,10,52.917106853443,0.156830724109078,718.9574000085,0.176119830225859,10,52.917106853443,0.156830724109078
"marine","word",634.711214300378,-0.178955657778327,14,52.2678556010533,0.160996941128824,1,634.711214300378,-0.178955657778327,14,52.2678556010533,0.160996941128824,634.711214300378,-0.178955657778327,14,52.2678556010533,0.160996941128824
"marketing","word",822.43460001512,0.0750351715816744,15,97.5452249300512,0.245844022019839,1,791.564000016839,-0.111375404952885,14,99.3947663209711,0.172170689407603,822.43460001512,0.0750351715816744,15,97.5452249300512,0.245844022019839
"marreage","nonword",870.33560005253,0.397093749821138,5,130.166442357748,0.236649784797039,1,870.33560005253,0.397093749821138,5,130.166442357748,0.236649784797039,870.33560005253,0.397093749821138,5,130.166442357748,0.236649784797039
"marriage","word",503,-1.03731125235889,1,NA,NA,1,503,-1.03731125235889,1,NA,NA,503,-1.03731125235889,1,NA,NA
"mars","word",585.750772752222,-0.44748280496238,22,37.6946309215354,0.141246347467032,1,585.750772752222,-0.44748280496238,22,37.6946309215354,0.141246347467032,585.750772752222,-0.44748280496238,22,37.6946309215354,0.141246347467032
"marv","nonword",599.020000000019,-0.579673271881431,1,NA,NA,1,599.020000000019,-0.579673271881431,1,NA,NA,599.020000000019,-0.579673271881431,1,NA,NA
"match","word",432.617000000784,-0.847608249909892,1,NA,NA,1,432.617000000784,-0.847608249909892,1,NA,NA,432.617000000784,-0.847608249909892,1,NA,NA
"mathematics","word",1079.37657143389,0.668399879625982,7,149.004843101968,0.420157677974465,1,996.629333339534,0.348132585987665,6,146.620165727087,0.321785439355287,1079.37657143389,0.668399879625982,7,149.004843101968,0.420157677974465
"mather","nonword",1122.3520002861,0.869225668416231,2,210.509000286109,0.471522435545835,0.666666666666667,1122.3520002861,0.869225668416231,2,210.509000286109,0.471522435545835,1122.3520002861,0.869225668416231,2,210.509000286109,0.471522435545835
"matness","nonword",1191.22203126608,1.27259847845011,32,140.447110873401,0.26628212542252,0.666666666666667,920.27782144354,0.78693413388756,28,43.8347088270169,0.138524939659022,920.27782144354,0.78693413388756,28,43.8347088270169,0.138524939659022
"matter","word",610.475000024057,-0.393360097646033,13,65.4995335655164,0.20427296920399,1,610.475000024057,-0.393360097646033,13,65.4995335655164,0.20427296920399,610.475000024057,-0.393360097646033,13,65.4995335655164,0.20427296920399
"maud","nonword",761.853500003665,-0.230846516010378,4,90.3107486169962,0.196358882386937,0.8,761.853500003665,-0.230846516010378,4,90.3107486169962,0.196358882386937,761.853500003665,-0.230846516010378,4,90.3107486169962,0.196358882386937
"maximum","word",666.839076924581,-0.28581925678629,13,99.3069845373712,0.170596348519886,1,666.839076924581,-0.28581925678629,13,99.3069845373712,0.170596348519886,666.839076924581,-0.28581925678629,13,99.3069845373712,0.170596348519886
"maxymum","nonword",912.336500006728,-0.0997897581598192,4,211.951254220248,0.11120508997206,1,912.336500006728,-0.0997897581598192,4,211.951254220248,0.11120508997206,912.336500006728,-0.0997897581598192,4,211.951254220248,0.11120508997206
"maybe","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"maybe","word",506.335177807062,-0.679752798020308,45,16.6481933438551,0.051188716359165,1,506.335177807062,-0.679752798020308,45,16.6481933438551,0.051188716359165,506.335177807062,-0.679752798020308,45,16.6481933438551,0.051188716359165
"mayonnaise","word",978.776000009675,0.952343424243219,4,132.942353352131,0.556354837773984,0.666666666666667,978.776000009675,0.952343424243219,4,132.942353352131,0.556354837773984,978.776000009675,0.952343424243219,4,132.942353352131,0.556354837773984
"mayor","word",994.013769239995,0.65022203263799,13,179.460041738636,0.350400104046171,0.928571428571429,740.507818194074,0.225559818790473,11,55.9372718486671,0.233799714782669,860.647250010491,0.426317745582785,12,130.541047422122,0.293011377532787
"mayot","nonword",841.025499983923,0.360007993957296,12,67.4774005124238,0.151308619983053,0.923076923076923,841.025499983923,0.360007993957296,12,67.4774005124238,0.151308619983053,841.025499983923,0.360007993957296,12,67.4774005124238,0.151308619983053
"mbandon","nonword",586.654000035763,-0.583573327357441,2,14.0740000357765,0.0859733176505288,1,586.654000035763,-0.583573327357441,2,14.0740000357765,0.0859733176505288,586.654000035763,-0.583573327357441,2,14.0740000357765,0.0859733176505288
"mbssage","nonword",852.51575003579,0.46030278062184,4,173.892328813744,0.335159341370579,1,852.51575003579,0.46030278062184,4,173.892328813744,0.335159341370579,852.51575003579,0.46030278062184,4,173.892328813744,0.335159341370579
"mcle","nonword",654.581900008948,-0.132662292731169,20,31.7093806630465,0.211092540855229,1,637.541473693784,-0.286558520899431,19,28.1880331786273,0.152300914713452,654.581900008948,-0.132662292731169,20,31.7093806630465,0.211092540855229
"meach","nonword",1270.87066667449,1.44838520683529,3,329.33710724306,0.111407587442794,1,1270.87066667449,1.44838520683529,3,329.33710724306,0.111407587442794,1270.87066667449,1.44838520683529,3,329.33710724306,0.111407587442794
"meal","word",594.08455557446,-0.38307497510534,9,50.6070981658005,0.183440417853011,1,594.08455557446,-0.38307497510534,9,50.6070981658005,0.183440417853011,594.08455557446,-0.38307497510534,9,50.6070981658005,0.183440417853011
"meaning","word",513.343000023829,-0.623766244682946,12,28.1488047004981,0.0994589709497079,1,513.343000023829,-0.623766244682946,12,28.1488047004981,0.0994589709497079,513.343000023829,-0.623766244682946,12,28.1488047004981,0.0994589709497079
"meanipg","nonword",859.684200023654,0.42168659646771,15,87.8074032101695,0.182740357152187,1,859.684200023654,0.42168659646771,15,87.8074032101695,0.182740357152187,859.684200023654,0.42168659646771,15,87.8074032101695,0.182740357152187
"meat","word",624.144000023836,-0.427671805584871,1,NA,NA,1,624.144000023836,-0.427671805584871,1,NA,NA,624.144000023836,-0.427671805584871,1,NA,NA
"mecallion","nonword",837.499999976164,0.209482360187394,1,NA,NA,1,837.499999976164,0.209482360187394,1,NA,NA,837.499999976164,0.209482360187394,1,NA,NA
"mechanical","word",974.668181827943,0.827843381951166,11,98.8720659571236,0.202397521417381,0.733333333333333,974.668181827943,0.827843381951166,11,98.8720659571236,0.202397521417381,974.668181827943,0.827843381951166,11,98.8720659571236,0.202397521417381
"medal","word",737.604285740754,-0.29050858408102,21,103.42744380746,0.162891361921939,0.954545454545455,737.604285740754,-0.29050858408102,21,103.42744380746,0.162891361921939,737.604285740754,-0.29050858408102,21,103.42744380746,0.162891361921939
"medallion","word",800.5,0.535122934000976,1,NA,NA,1,800.5,0.535122934000976,1,NA,NA,800.5,0.535122934000976,1,NA,NA
"medical","word",796.274500035623,-0.310346367372492,2,171.465499964135,0.115339520072302,1,796.274500035623,-0.310346367372492,2,171.465499964135,0.115339520072302,796.274500035623,-0.310346367372492,2,171.465499964135,0.115339520072302
"meet","word",660.42000004471,-0.589412491980354,10,90.366934404443,0.0943941902440538,1,660.42000004471,-0.589412491980354,10,90.366934404443,0.0943941902440538,660.42000004471,-0.589412491980354,10,90.366934404443,0.0943941902440538
"meeting","word",776.175599997002,-0.496413986577543,5,176.622898664579,0.170193494008042,0.833333333333333,776.175599997002,-0.496413986577543,5,176.622898664579,0.170193494008042,776.175599997002,-0.496413986577543,5,176.622898664579,0.170193494008042
"meft","nonword",797.025000001537,0.478715023465709,1,NA,NA,1,797.025000001537,0.478715023465709,1,NA,NA,797.025000001537,0.478715023465709,1,NA,NA
"meghod","nonword",692.091000000015,-0.729290518224936,1,NA,NA,1,692.091000000015,-0.729290518224936,1,NA,NA,692.091000000015,-0.729290518224936,1,NA,NA
"melt","word",711.883500053634,-0.0510569714703191,4,202.768654043787,0.437242428954245,1,711.883500053634,-0.0510569714703191,4,202.768654043787,0.437242428954245,711.883500053634,-0.0510569714703191,4,202.768654043787,0.437242428954245
"membeo","nonword",736.159000003012,0.235842235453878,1,NA,NA,1,736.159000003012,0.235842235453878,1,NA,NA,736.159000003012,0.235842235453878,1,NA,NA
"member","word",541.911166678648,-0.563119243798904,30,31.2820020585517,0.0848266523568266,1,541.911166678648,-0.563119243798904,30,31.2820020585517,0.0848266523568266,541.911166678648,-0.563119243798904,30,31.2820020585517,0.0848266523568266
"menant","nonword",1751.42599999998,1.32399243415137,1,NA,NA,0.5,1751.42599999998,1.32399243415137,1,NA,NA,1751.42599999998,1.32399243415137,1,NA,NA
"mercenary","word",1467.46150000009,1.33849676309361,2,264.53849999991,1.07765419109811,1,1467.46150000009,1.33849676309361,2,264.53849999991,1.07765419109811,1467.46150000009,1.33849676309361,2,264.53849999991,1.07765419109811
"merchant","word",1227.14800000004,0.307797293137565,1,NA,NA,1,1227.14800000004,0.307797293137565,1,NA,NA,1227.14800000004,0.307797293137565,1,NA,NA
"mercy","word",638.570333304544,-0.323404818807766,6,20.2080694910596,0.119080257684307,1,638.570333304544,-0.323404818807766,6,20.2080694910596,0.119080257684307,638.570333304544,-0.323404818807766,6,20.2080694910596,0.119080257684307
"message","word",478.098500000007,-1.01885399252624,2,57.8185000000085,0.455673246036648,1,478.098500000007,-1.01885399252624,2,57.8185000000085,0.455673246036648,478.098500000007,-1.01885399252624,2,57.8185000000085,0.455673246036648
"metal","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"metal","word",562.495114330586,-0.543733267231592,35,29.7350813292761,0.0768292647561974,0.972222222222222,562.495114330586,-0.543733267231592,35,29.7350813292761,0.0768292647561974,562.495114330586,-0.543733267231592,35,29.7350813292761,0.0768292647561974
"metl","nonword",607.222000000067,-0.893790011666692,1,NA,NA,1,607.222000000067,-0.893790011666692,1,NA,NA,607.222000000067,-0.893790011666692,1,NA,NA
"mgllionaire","nonword",631.097425004578,-0.201872438984703,40,21.087804271281,0.0763219334106773,1,631.097425004578,-0.201872438984703,40,21.087804271281,0.0763219334106773,631.097425004578,-0.201872438984703,40,21.087804271281,0.0763219334106773
