"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"management","word",632.765000009486,0.33860447647253,7,73.2933796549244,0.679701104171712,1,561.855500011162,-0.33589749472434,6,21.9378038034804,0.0992821968395843,561.855500011162,-0.33589749472434,6,21.9378038034804,0.0992821968395843
"manager","word",672.985272728341,0.226521345294697,11,155.155998100776,0.728272788850636,1,524.383800001175,-0.48065892005756,10,49.3297820226476,0.192368454344652,524.383800001175,-0.48065892005756,10,49.3297820226476,0.192368454344652
"manipulate","word",537.930500006012,-0.354540921140314,2,3.06949999410398,0.113774309020578,1,537.930500006012,-0.354540921140314,2,3.06949999410398,0.113774309020578,537.930500006012,-0.354540921140314,2,3.06949999410398,0.113774309020578
"map","word",604.408999992913,-0.21942475704351,4,83.2499980809143,0.462685496390027,1,604.408999992913,-0.21942475704351,4,83.2499980809143,0.462685496390027,604.408999992913,-0.21942475704351,4,83.2499980809143,0.462685496390027
"marathon","word",631.590571419253,-0.255262998355045,7,34.8489587223316,0.0640693481298047,0.875,631.590571419253,-0.255262998355045,7,34.8489587223316,0.0640693481298047,631.590571419253,-0.255262998355045,7,34.8489587223316,0.0640693481298047
"marine","word",686.955000000773,0.475513258334765,2,159.498999999254,1.00456472957036,1,686.955000000773,0.475513258334765,2,159.498999999254,1.00456472957036,686.955000000773,0.475513258334765,2,159.498999999254,1.00456472957036
"marketing","word",648.067000004463,0.365093188918795,1,NA,NA,1,648.067000004463,0.365093188918795,1,NA,NA,648.067000004463,0.365093188918795,1,NA,NA
"marriage","word",523,-1.08227924983,1,NA,NA,0.5,523,-1.08227924983,1,NA,NA,523,-1.08227924983,1,NA,NA
"married","word",504.432399998062,-0.538176351515781,60,13.7344372577278,0.0645252896118025,0.967741935483871,504.432399998062,-0.538176351515781,60,13.7344372577278,0.0645252896118025,504.432399998062,-0.538176351515781,60,13.7344372577278,0.0645252896118025
"mars","word",671.414749989074,-0.120607048123739,4,125.271793695223,0.479910851106849,1,671.414749989074,-0.120607048123739,4,125.271793695223,0.479910851106849,671.414749989074,-0.120607048123739,4,125.271793695223,0.479910851106849
"massage","word",614.637666668161,-0.327207534704237,3,90.6782257855442,0.209346982289746,1,614.637666668161,-0.327207534704237,3,90.6782257855442,0.209346982289746,614.637666668161,-0.327207534704237,3,90.6782257855442,0.209346982289746
"match","word",547.162028143714,-0.457375543930306,71,31.6772508040818,0.0964723625613049,1,519.372171402867,-0.538567977143592,70,15.4231229279915,0.0528525556978322,519.372171402867,-0.538567977143592,70,15.4231229279915,0.0528525556978322
"mathematics","word",709.266733306609,0.251441852773862,15,62.8462661746147,0.234107909485278,0.9375,709.266733306609,0.251441852773862,15,62.8462661746147,0.234107909485278,709.266733306609,0.251441852773862,15,62.8462661746147,0.234107909485278
"matter","word",503.435999998226,-0.258201818214859,2,31.839000001215,0.581327645483243,1,503.435999998226,-0.258201818214859,2,31.839000001215,0.581327645483243,503.435999998226,-0.258201818214859,2,31.839000001215,0.581327645483243
"maximum","word",546.291199969428,-0.406613046262827,20,29.8599951364988,0.103399794483585,1,546.291199969428,-0.406613046262827,20,29.8599951364988,0.103399794483585,546.291199969428,-0.406613046262827,20,29.8599951364988,0.103399794483585
"maybe","word",517.122294116704,-0.578383342337833,17,40.5763908776968,0.15582669195926,1,517.122294116704,-0.578383342337833,17,40.5763908776968,0.15582669195926,517.122294116704,-0.578383342337833,17,40.5763908776968,0.15582669195926
"mayonnaise","word",598.986857151804,-0.189929986700108,7,18.3371594161317,0.111494221430333,1,598.986857151804,-0.189929986700108,7,18.3371594161317,0.111494221430333,598.986857151804,-0.189929986700108,7,18.3371594161317,0.111494221430333
"mayor","word",653.837181817121,-0.108666710114084,11,115.164240911466,0.28133705102208,1,653.837181817121,-0.108666710114084,11,115.164240911466,0.28133705102208,653.837181817121,-0.108666710114084,11,115.164240911466,0.28133705102208
"meal","word",512.456000011919,-0.390363467918152,3,42.0889726274641,0.215105427137767,0.75,512.456000011919,-0.390363467918152,3,42.0889726274641,0.215105427137767,512.456000011919,-0.390363467918152,3,42.0889726274641,0.215105427137767
"meaning","word",568.209666666691,-0.5499326809522,3,41.5651019178814,0.326211133314024,1,568.209666666691,-0.5499326809522,3,41.5651019178814,0.326211133314024,568.209666666691,-0.5499326809522,3,41.5651019178814,0.326211133314024
"meat","word",566.605799995235,-0.537779472631098,5,53.0270552538942,0.30647308362824,1,566.605799995235,-0.537779472631098,5,53.0270552538942,0.30647308362824,566.605799995235,-0.537779472631098,5,53.0270552538942,0.30647308362824
"mechanical","word",615.832300001319,-0.242733105624747,10,79.6301157422381,0.187456454210655,0.909090909090909,615.832300001319,-0.242733105624747,10,79.6301157422381,0.187456454210655,615.832300001319,-0.242733105624747,10,79.6301157422381,0.187456454210655
"medal","word",589.657375000763,-0.398424215332572,8,84.369357821117,0.26315355099772,1,589.657375000763,-0.398424215332572,8,84.369357821117,0.26315355099772,589.657375000763,-0.398424215332572,8,84.369357821117,0.26315355099772
"medallion","word",784.354714281234,0.323384939814931,7,103.510795532349,0.324761406020972,0.7,784.354714281234,0.323384939814931,7,103.510795532349,0.324761406020972,784.354714281234,0.323384939814931,7,103.510795532349,0.324761406020972
"medical","word",627.718705882455,-0.164200760109831,17,109.148386834508,0.387749746345578,1,524.876124998991,-0.519243134551501,16,38.9231348503345,0.165933968475813,524.876124998991,-0.519243134551501,16,38.9231348503345,0.165933968475813
"meet","word",454.64866665871,-0.768316949080586,3,5.35388660018814,0.0420621416028948,1,454.64866665871,-0.768316949080586,3,5.35388660018814,0.0420621416028948,454.64866665871,-0.768316949080586,3,5.35388660018814,0.0420621416028948
"meeting","word",495.907705858867,-0.629079365794022,17,22.1991711152552,0.0864037397028534,0.944444444444444,495.907705858867,-0.629079365794022,17,22.1991711152552,0.0864037397028534,495.907705858867,-0.629079365794022,17,22.1991711152552,0.0864037397028534
"melt","word",695.655000001483,0.565040992340763,1,NA,NA,1,695.655000001483,0.565040992340763,1,NA,NA,695.655000001483,0.565040992340763,1,NA,NA
"member","word",620.300428578672,-0.35199308808992,7,67.7554280867265,0.179954179795766,1,620.300428578672,-0.35199308808992,7,67.7554280867265,0.179954179795766,620.300428578672,-0.35199308808992,7,67.7554280867265,0.179954179795766
"mental","word",660.470181818766,-0.129753891923616,11,61.1420805387296,0.187456524342615,0.733333333333333,660.470181818766,-0.129753891923616,11,61.1420805387296,0.187456524342615,660.470181818766,-0.129753891923616,11,61.1420805387296,0.187456524342615
"mercenary","word",700.866285715602,-0.0539124051677376,7,102.243979990243,0.212763979103875,0.875,700.866285715602,-0.0539124051677376,7,102.243979990243,0.212763979103875,700.866285715602,-0.0539124051677376,7,102.243979990243,0.212763979103875
"merchant","word",1020.58666666473,1.20318302903295,3,366.347936864987,1.34706206788487,1,654.379999997036,-0.137345326758753,2,17.620000002964,0.22952086214109,654.379999997036,-0.137345326758753,2,17.620000002964,0.22952086214109
"mercy","word",486.52033333036,-0.559745570770011,3,65.8928885748213,0.221066689670609,1,486.52033333036,-0.559745570770011,3,65.8928885748213,0.221066689670609,486.52033333036,-0.559745570770011,3,65.8928885748213,0.221066689670609
"message","word",741.679999999993,-0.212001894719956,1,NA,NA,1,741.679999999993,-0.212001894719956,1,NA,NA,741.679999999993,-0.212001894719956,1,NA,NA
"metal","word",565.699100004338,-0.36002596658397,70,46.0414530031845,0.165254071811854,1,504.034558828696,-0.571935406006136,68,16.1200683270201,0.0575408713503663,504.034558828696,-0.571935406006136,68,16.1200683270201,0.0575408713503663
"meter","word",554.672666658725,-0.679051947586835,3,99.2326357805202,0.101226419686431,0.75,554.672666658725,-0.679051947586835,3,99.2326357805202,0.101226419686431,554.672666658725,-0.679051947586835,3,99.2326357805202,0.101226419686431
"method","word",584.845000029304,-0.235300040599343,67,19.3023610130731,0.0665065331222917,0.971014492753623,584.845000029304,-0.235300040599343,67,19.3023610130731,0.0665065331222917,584.845000029304,-0.235300040599343,67,19.3023610130731,0.0665065331222917
"microphone","word",522.284000000567,0.222205822422484,1,NA,NA,1,522.284000000567,0.222205822422484,1,NA,NA,522.284000000567,0.222205822422484,1,NA,NA
"microscope","word",676.284999999198,0.209665094173332,9,115.776164307346,0.523839572241016,0.9,565.061999998543,-0.29190304175697,8,36.4536504799151,0.171354153805786,565.061999998543,-0.29190304175697,8,36.4536504799151,0.171354153805786
"midnight","word",489.755000000121,-0.523159672004332,1,NA,NA,1,489.755000000121,-0.523159672004332,1,NA,NA,489.755000000121,-0.523159672004332,1,NA,NA
"mile","word",1057.27424997468,1.19196256429212,4,311.899548581411,0.999973606773946,1,541.219999952329,-0.519718923698561,2,5.78000004767102,0.00640017233249879,809.956333301553,0.496708982591375,3,268.757051992133,1.01643462296085
"military","word",556.300000000047,-0.688248143717671,1,NA,NA,0.5,556.300000000047,-0.688248143717671,1,NA,NA,556.300000000047,-0.688248143717671,1,NA,NA
"milk","word",584.786499988578,-0.546422491962268,2,16.8805000123685,0.000417669501969975,1,584.786499988578,-0.546422491962268,2,16.8805000123685,0.000417669501969975,584.786499988578,-0.546422491962268,2,16.8805000123685,0.000417669501969975
"million","word",713.050472961311,0.242979397300381,74,42.5635693829762,0.148036242341485,0.973684210526316,647.828901396379,0.02377947041603,71,19.760588524333,0.0770283450706706,647.828901396379,0.02377947041603,71,19.760588524333,0.0770283450706706
"millionaire","word",664.092599993432,-0.0127900467350858,5,32.3293962632196,0.154784040183992,1,664.092599993432,-0.0127900467350858,5,32.3293962632196,0.154784040183992,664.092599993432,-0.0127900467350858,5,32.3293962632196,0.154784040183992
"ming","word",1511.40199980035,2.77945923202726,2,92.69899981818,0.683412321981257,0.4,1418.70299998217,2.09604691004601,1,NA,NA,1418.70299998217,2.09604691004601,1,NA,NA
"minimum","word",672.256500003175,0.0623216464029192,8,32.4760603349033,0.136859750851012,1,672.256500003175,0.0623216464029192,8,32.4760603349033,0.136859750851012,672.256500003175,0.0623216464029192,8,32.4760603349033,0.136859750851012
"minister","word",604.711666567329,0.00994712202518117,3,52.6280531278148,0.301429064883131,0.75,604.711666567329,0.00994712202518117,3,52.6280531278148,0.301429064883131,604.711666567329,0.00994712202518117,3,52.6280531278148,0.301429064883131
"ministry","word",627.878599974507,-0.237607245211506,10,60.2417687577776,0.11580653683113,1,627.878599974507,-0.237607245211506,10,60.2417687577776,0.11580653683113,627.878599974507,-0.237607245211506,10,60.2417687577776,0.11580653683113
"minus","word",843.753999992545,0.080210222817296,3,239.793095017746,0.355924420062796,1,843.753999992545,0.080210222817296,3,239.793095017746,0.355924420062796,843.753999992545,0.080210222817296,3,239.793095017746,0.355924420062796
"minute","word",546.804166653019,-0.37673036239811,12,25.4723487956936,0.138226623786884,1,546.804166653019,-0.37673036239811,12,25.4723487956936,0.138226623786884,546.804166653019,-0.37673036239811,12,25.4723487956936,0.138226623786884
"mirror","word",524.046416659704,-0.516883082426373,12,36.3475732870038,0.207381669285208,1,524.046416659704,-0.516883082426373,12,36.3475732870038,0.207381669285208,524.046416659704,-0.516883082426373,12,36.3475732870038,0.207381669285208
"miserable","word",667.407140619319,0.0381960688760391,64,38.8031523528619,0.121150904824661,0.984615384615385,608.490180321519,-0.133976517330387,61,20.2642281209882,0.0739278536521187,608.490180321519,-0.133976517330387,61,20.2642281209882,0.0739278536521187
"misery","word",839.458999978793,0.594324307405985,9,170.211967089468,0.590744060524865,1,691.572374976142,0.0986729805112717,8,95.5547255108105,0.364451596773687,691.572374976142,0.0986729805112717,8,95.5547255108105,0.364451596773687
"misfortune","word",837.987800000655,0.442678524920077,5,191.138974003202,0.738396642462611,1,657.234750000804,-0.285640300094551,4,80.2334333756603,0.15695695126037,657.234750000804,-0.285640300094551,4,80.2334333756603,0.15695695126037
"missile","word",684.492799960683,0.00877971773614418,5,133.838726335253,0.38855706230064,0.833333333333333,684.492799960683,0.00877971773614418,5,133.838726335253,0.38855706230064,684.492799960683,0.00877971773614418,5,133.838726335253,0.38855706230064
"mission","word",513.165166668652,-0.572851801515599,6,63.249969513654,0.320181001039847,1,513.165166668652,-0.572851801515599,6,63.249969513654,0.320181001039847,513.165166668652,-0.572851801515599,6,63.249969513654,0.320181001039847
"mistake","word",620.029999997921,-0.317893619837729,5,54.2811488386442,0.230425447522011,1,620.029999997921,-0.317893619837729,5,54.2811488386442,0.230425447522011,620.029999997921,-0.317893619837729,5,54.2811488386442,0.230425447522011
"mistress","word",545.925000000163,0.405859877901504,1,NA,NA,1,545.925000000163,0.405859877901504,1,NA,NA,545.925000000163,0.405859877901504,1,NA,NA
"mixture","word",484.598000001174,-0.6137907058679,5,32.37008884639,0.149773964223242,1,484.598000001174,-0.6137907058679,5,32.37008884639,0.149773964223242,484.598000001174,-0.6137907058679,5,32.37008884639,0.149773964223242
"model","word",519.579677417057,-0.505936600538088,62,33.9339990270352,0.147636916196032,0.984126984126984,476.116666664192,-0.700937969723465,60,15.4172641339207,0.0517994984374335,476.116666664192,-0.700937969723465,60,15.4172641339207,0.0517994984374335
"modern","word",596.954181814412,-0.339140872915798,11,42.3079675712643,0.126395473077353,1,596.954181814412,-0.339140872915798,11,42.3079675712643,0.126395473077353,596.954181814412,-0.339140872915798,11,42.3079675712643,0.126395473077353
"modest","word",593.076833320174,-0.223225750508904,132,21.1821060311155,0.0751045881956826,0.985074626865672,575.642515371439,-0.292971668800015,130,16.6485664885637,0.0575146213637361,575.642515371439,-0.292971668800015,130,16.6485664885637,0.0575146213637361
"money","word",579,-0.201446344072023,2,121,0.682181944562169,1,579,-0.201446344072023,2,121,0.682181944562169,579,-0.201446344072023,2,121,0.682181944562169
"monitor","word",660.505720570161,0.0246401666702012,68,34.8783292032747,0.10879161847669,0.883116883116883,621.707106042706,-0.0876400516409902,66,20.1839253281084,0.0769421519253619,621.707106042706,-0.0876400516409902,66,20.1839253281084,0.0769421519253619
"monk","word",722.344375008746,0.289122902895783,40,34.8224734574492,0.12533504701843,0.615384615384615,722.344375008746,0.289122902895783,40,34.8224734574492,0.12533504701843,722.344375008746,0.289122902895783,40,34.8224734574492,0.12533504701843
"monkey","word",492.808000004399,-0.555947724521509,4,45.3224127337659,0.112502152027355,1,492.808000004399,-0.555947724521509,4,45.3224127337659,0.112502152027355,492.808000004399,-0.555947724521509,4,45.3224127337659,0.112502152027355
"monster","word",879,-0.210922538371747,1,NA,NA,0.5,879,-0.210922538371747,1,NA,NA,879,-0.210922538371747,1,NA,NA
"monument","word",738,-0.556038539258301,1,NA,NA,0.5,738,-0.556038539258301,1,NA,NA,738,-0.556038539258301,1,NA,NA
"moon","word",586.094125013922,-0.242773628139036,64,16.823963921158,0.0651730418449676,0.901408450704225,586.094125013922,-0.242773628139036,64,16.823963921158,0.0651730418449676,586.094125013922,-0.242773628139036,64,16.823963921158,0.0651730418449676
