el_cue,el_target,type,cue_type,target_type,el_cosine
ανίζυχος,κρεμλίδι,nonword,nonword,nonword,
ιδειτικός,εθιχύς,nonword,nonword,nonword,
γνόμος,φρόνη,nonword,nonword,nonword,
αποκρουψη,ηχύλιος,nonword,nonword,nonword,
νησήλιος,επλάμια,nonword,nonword,nonword,
βρωτή,περιουλία,nonword,nonword,nonword,
σηδεία,όντικός,nonword,nonword,nonword,
αναραζα,σκκανί,nonword,nonword,nonword,
διάρροσύ,ασταδίς,nonword,nonword,nonword,
ένδοΐας,γυλλός,nonword,nonword,nonword,
ταωλ,τηλέντνο,nonword,nonword,nonword,
ρόμεία,γαλαίνας,nonword,nonword,nonword,
εξάνηση,χρηματζνικονομική,nonword,nonword,nonword,
επλτροή,λίταη,nonword,nonword,nonword,
επιβεβρτωση,κλειικριά,nonword,nonword,nonword,
βασιμοκός,δολοφότες,nonword,nonword,nonword,
υέλα,οκτώνωιος,nonword,nonword,nonword,
υποστήριάλ,εφτήρας,nonword,nonword,nonword,
ευύμνη,ταόπτητα,nonword,nonword,nonword,
φάλικά,μικό,nonword,nonword,nonword,
έξευνος,φάχλιπός,nonword,nonword,nonword,
δικεωση,υπηρέτοι,nonword,nonword,nonword,
κάvευλα,καιείνος,nonword,nonword,nonword,
ανξεπορος,γεννωπος,nonword,nonword,nonword,
διαχχεριση,ανακρινές,nonword,nonword,nonword,
χορεύκα,τραψιά,nonword,nonword,nonword,
ανταρεκλαση,γναστηριότητα,nonword,nonword,nonword,
θάνολο,ατέλία,nonword,nonword,nonword,
καθημεριαμ,πατακανει,nonword,nonword,nonword,
αφοσλήση,αστέντ,nonword,nonword,nonword,
παταμέκι,μουσιώο,nonword,nonword,nonword,
έρθοδος,δολοαρνία,nonword,nonword,nonword,
βρόχόλακας,καταταλισμός,nonword,nonword,nonword,
ξυκυρα,χειραγοπώ,nonword,nonword,nonword,
ειντολή,επόπημία,nonword,nonword,nonword,
ρτίσιμο,πάδι,nonword,nonword,nonword,
μοηλή,πρωτμόλημα,nonword,nonword,nonword,
σίληρο,συσθεί,nonword,nonword,nonword,
μπεκεί,ενδιαφίδων,nonword,nonword,nonword,
σύντραμα,κόύλος,nonword,nonword,nonword,
σκσμος,οωθος,nonword,nonword,nonword,
εφάλτιο,ταστετία,nonword,nonword,nonword,
ίωδυση του ηλιου,όγκερ,nonword,nonword,nonword,
καθανώ,τιτίότητα,nonword,nonword,nonword,
παράδεώρος,βατάνιστήριο,nonword,nonword,nonword,
ευφυιρία,εγιστικύ,nonword,nonword,nonword,
φιλοξειδα,σκληπττητα,nonword,nonword,nonword,
λέΐνη,συγγραβλας,nonword,nonword,nonword,
πτηλη,γενναιόδλπος,nonword,nonword,nonword,
πιρδίκ,ποδίτητα,nonword,nonword,nonword,
στομτέι,συνάάφηση,nonword,nonword,nonword,
παχηγοντας,καθεντρας,nonword,nonword,nonword,
φέρες,στυσος,nonword,nonword,nonword,
νόμπουμ,μπράλλο,nonword,nonword,nonword,
aνμα,ράταρτο,nonword,nonword,nonword,
υπασφυσικός,σύρεηψη,nonword,nonword,nonword,
τάζο,λαδρός,nonword,nonword,nonword,
ναψη,ποδόμεαιρο,nonword,nonword,nonword,
ψευδουσθηση,γεωρθλια,nonword,nonword,nonword,
θρ,τίκλημα,nonword,nonword,nonword,
αστρονόητης,κοερό,nonword,nonword,nonword,
κρομος,όρλωνο,nonword,nonword,nonword,
σθη,συναμπθηματική,nonword,nonword,nonword,
εντυπωσιβιο,πουλτισμός,nonword,nonword,nonword,
στόνη,σύμευση,nonword,nonword,nonword,
μεγαλεκη,ζόλωση,nonword,nonword,nonword,
τζod,μεορμέρι,nonword,nonword,nonword,
καμποτα,κόσμήνα,nonword,nonword,nonword,
σχέδες,οικειοθείσς,nonword,nonword,nonword,
βαέος,γχος,nonword,nonword,nonword,
πρσιολή,πεματης,nonword,nonword,nonword,
λάόρα,ανατροή,nonword,nonword,nonword,
περιαςλλον,πρόβληρω,nonword,nonword,nonword,
τεστατικό,ουξα,nonword,nonword,nonword,
μάρτυριτ,αξιοσημεαύτος,nonword,nonword,nonword,
τέγο,εξουάρα,nonword,nonword,nonword,
ελλια,μακι,nonword,nonword,nonword,
θανάγεμα,guρίς,nonword,nonword,nonword,
χρα,βλάκλι,nonword,nonword,nonword,
τρόπολο,εππλημος,nonword,nonword,nonword,
ειγίνα,μονογκτι,nonword,nonword,nonword,
ανεισταση,πληρεμορώ,nonword,nonword,nonword,
κένιος,αρλητέκτονας,nonword,nonword,nonword,
ουίσσε,σκινος,nonword,nonword,nonword,
ξυλε,ειρωπίκός,nonword,nonword,nonword,
παραυλα,προχματικός,nonword,nonword,nonword,
ουση,καταστρούς,nonword,nonword,nonword,
ιλία,πνδήμα,nonword,nonword,nonword,
επινόμενο,γάσι,nonword,nonword,nonword,
ερδώστάσιο,ανταμοωχή,nonword,nonword,nonword,
συγχντεση,σερβαφόρα,nonword,nonword,nonword,
έφευματώδης,φινίκεσμα,nonword,nonword,nonword,
εληθιστο,τησχη,nonword,nonword,nonword,
εκατομηρριο,μυρμφώκι,nonword,nonword,nonword,
οθρας,υπηρξερια,nonword,nonword,nonword,
επακαϊς,κοκάουνιστικός,nonword,nonword,nonword,
απόδαυξη,σαμπχλάζ,nonword,nonword,nonword,
ιεραμίδα,θέρωστος,nonword,nonword,nonword,
διφοράμματος,σαμπρδια,nonword,nonword,nonword,
λεμονάρκ,εδος,nonword,nonword,nonword,
βάυκός,πρόγρααγα,nonword,nonword,nonword,
ψεννηση,δεέμετία,nonword,nonword,nonword,
βοχνεια,λύχρς,nonword,nonword,nonword,
γλί,ατάπημα,nonword,nonword,nonword,
ρχομα,θούρα,nonword,nonword,nonword,
όχδικας,διάβολαμ,nonword,nonword,nonword,
σφυγιος,γρύγω,nonword,nonword,nonword,
ένοσπονδιακός,επικετδυνος,nonword,nonword,nonword,
υπομική,επιλέχή,nonword,nonword,nonword,
μαραίωνας,οπστη,nonword,nonword,nonword,
πνίζω,ναυιταματήσει,nonword,nonword,nonword,
χειρουερός,νονικά,nonword,nonword,nonword,
ρομει,μακριο,nonword,nonword,nonword,
θραύτοα,διάλννη,nonword,nonword,nonword,
παγίστ,αντήανος,nonword,nonword,nonword,
ενοιτραση,ύποπίας,nonword,nonword,nonword,
αρφωνικός,μησεική εταιρεία,nonword,nonword,nonword,
πυξίωσ,hyμη,nonword,nonword,nonword,
καλλιτδυνης,πανις,nonword,nonword,nonword,
πόλειας,μβολογικός,nonword,nonword,nonword,
πρεσβερίής,γυναολα,nonword,nonword,nonword,
προτώννω,ορρουσιαστής,nonword,nonword,nonword,
ποτέρα,εμπούσα,nonword,nonword,nonword,
ρυοδος,καθηεντής,nonword,nonword,nonword,
συλλάφω,βόθρα,nonword,nonword,nonword,
κατά λώτος,λημαη,nonword,nonword,nonword,
ρορσώ,χρηματαλότηση,nonword,nonword,nonword,
μυεγχος,ικάντα,nonword,nonword,nonword,
πρόσυνο,κκαληθεύω,nonword,nonword,nonword,
αισιόδωρος,αδρεναγανη,nonword,nonword,nonword,
λέκονομικά,αυτοκράτορευ,nonword,nonword,nonword,
συγκεντρόπω,εκενό,nonword,nonword,nonword,
σκοπλέ,υπειρίνομαι,nonword,nonword,nonword,
υπόγέρω,άλμύθι,nonword,nonword,nonword,
αγαλά,μούπλ,nonword,nonword,nonword,
φιλοταόνηση,πλχημα,nonword,nonword,nonword,
διαμεστι,έδθές,nonword,nonword,nonword,
ασφαπος,υποκατάσταιρ,nonword,nonword,nonword,
κνος,μελέκτ,nonword,nonword,nonword,
καρίς,μετάαριο,nonword,nonword,nonword,
πρόσφυμπς,γοασιά,nonword,nonword,nonword,
τρίαο,μαυγίζω,nonword,nonword,nonword,
ταφεδρομείο,μόλυβόη,nonword,nonword,nonword,
ναλιος,ζωγρντος,nonword,nonword,nonword,
κατασκυφή,δοακ,nonword,nonword,nonword,
πισταύι,εξωτερικεί,nonword,nonword,nonword,
orρα,φρικωνς,nonword,nonword,nonword,
αγχόγια,μίδεα,nonword,nonword,nonword,
ελλή,μώοιπας,nonword,nonword,nonword,
κυριολάμτικά,διδάπλω,nonword,nonword,nonword,
παραδιρηση,πληροφορύμής,nonword,nonword,nonword,
ρόριο,πεκως,nonword,nonword,nonword,
ύπνοια,μάνοσσα,nonword,nonword,nonword,
έρθεος,όμρι,nonword,nonword,nonword,
γναρη,διαβατίζιο,nonword,nonword,nonword,
σφρατήδα,σίμος,nonword,nonword,nonword,
γοδομένα,στρατηρεκή,nonword,nonword,nonword,
σεκινιακός,πρόγρααγα,nonword,nonword,nonword,
θυιτζάνι,ανδρυχία,nonword,nonword,nonword,
κέτσίτ,ευστριστώ,nonword,nonword,nonword,
υπερίαάνεια,αφαιχή,nonword,nonword,nonword,
μόπλς,είκος,nonword,nonword,nonword,
αργόσχημος,γραμφίριο,nonword,nonword,nonword,
στγκερά,λογισμς,nonword,nonword,nonword,
άγουλος,έτντι,nonword,nonword,nonword,
ξηλης,σκονιστινος,nonword,nonword,nonword,
ενάμα,ερομο,nonword,nonword,nonword,
λισικά,όλρο,nonword,nonword,nonword,
μωλί,κλαταιγισο,nonword,nonword,nonword,
ακολουοαστε,μετριμής,nonword,nonword,nonword,
ουραφές,τεσμική,nonword,nonword,nonword,
νυο,πιθακάς,nonword,nonword,nonword,
γεοφήτρια,βιβλιονεαφία,nonword,nonword,nonword,
συμβουγε,μιιμό,nonword,nonword,nonword,
εξαλείοή,unληση,nonword,nonword,nonword,
πραρό,μπέλμαν,nonword,nonword,nonword,
ηφθεση,λέηλ,nonword,nonword,nonword,
τανάδα,μμισθεν,nonword,nonword,nonword,
κόσμήμς,φοξαδερτς,nonword,nonword,nonword,
ύνω,τσιγελο,nonword,nonword,nonword,
αλλίού,μαντσoι,nonword,nonword,nonword,
ορμόλο,απνεη,nonword,nonword,nonword,
ευγειος,λέκογένεια,nonword,nonword,nonword,
κτάτημα,ασηρίος,nonword,nonword,nonword,
προστηίωση,κατάτέρωμα,nonword,nonword,nonword,
φράνο,παρακολοονώ,nonword,nonword,nonword,
ριλασσα,τρομοιω,nonword,nonword,nonword,
ποιηθώς,θεότός,nonword,nonword,nonword,
τορηνικός,αντίγρωνο,nonword,nonword,nonword,
πρωτοςλητής,σύδηρομο,nonword,nonword,nonword,
αληθhu,πρόσvτα,nonword,nonword,nonword,
ύπνοια,ερλύτης,nonword,nonword,nonword,
βανανος,τρέν,nonword,nonword,nonword,
υβένα,χρηματαλότηση,nonword,nonword,nonword,
ενηςητα,μοριχικός,nonword,nonword,nonword,
η φυσιές,γλυτψιμο,nonword,nonword,nonword,
πιο χακυλα,έγπειση,nonword,nonword,nonword,
fiμα,έμπουςς,nonword,nonword,nonword,
μώδε,ταβλντο,nonword,nonword,nonword,
τείνκός,ευτυπώσμένος,nonword,nonword,nonword,
οδαπώ,βιυρικός,nonword,nonword,nonword,
έτραμος,κοιλέτα,nonword,nonword,nonword,
εταισχα,πιακός,nonword,nonword,nonword,
πλανύνης,όγνη,nonword,nonword,nonword,
αδικερ,εκφυγμετί,nonword,nonword,nonword,
βρλαινό,ελατνικά,nonword,nonword,nonword,
υπασκο,ατυοκνητόδρχος,nonword,nonword,nonword,
φολιώνω,χάμσ,nonword,nonword,nonword,
επικοιοινία,αρπανσικός,nonword,nonword,nonword,
δικατηήριο,χόρω,nonword,nonword,nonword,
σύχιαση,καμψς,nonword,nonword,nonword,
μασωα,προσλάκύω,nonword,nonword,nonword,
μυρική,κομειακός,nonword,nonword,nonword,
εμπιστοσάση,χαλως,nonword,nonword,nonword,
διαμαρμπρία,δισεκατοσεύριο,nonword,nonword,nonword,
ύπνοια,μεταεγρα,nonword,nonword,nonword,
αντανονισμός,πραγματιιο,nonword,nonword,nonword,
αρχαρμτερος,κριθάτι,nonword,nonword,nonword,
λαμινια,ασφαίνς,nonword,nonword,nonword,
ρόφος,σταθηκς,nonword,nonword,nonword,
γραμμαύζας,χερεώνας,nonword,nonword,nonword,
αρχατά,τερέλι,nonword,nonword,nonword,
επιτρέκα,ψευδhi,nonword,nonword,nonword,
υπόλσαπο,προσοδικότητα,nonword,nonword,nonword,
λάξοη,μαχαζοι,nonword,nonword,nonword,
σκόραμ,cβάνθρωπος,nonword,nonword,nonword,
πλσπωμα,συνήετς,nonword,nonword,nonword,
σερίπλς,μακαλίνια,nonword,nonword,nonword,
κρσχα,αγκόσνος,nonword,nonword,nonword,
μετονυχτα,κληροναχώ,nonword,nonword,nonword,
μήπω,χόμπα,nonword,nonword,nonword,
φτεvός,θί,nonword,nonword,nonword,
σπωριμο,άνευαιξίας,nonword,nonword,nonword,
σκληγες,δόρόμα,nonword,nonword,nonword,
κατασκπτωση,όρδοα,nonword,nonword,nonword,
πλναυσμός,δικαλύλογία,nonword,nonword,nonword,
ναιμερεις,εξαφοπιση,nonword,nonword,nonword,
joιξη,σπουκείος,nonword,nonword,nonword,
αναζέρηση,αντιδρασντρας,nonword,nonword,nonword,
αντικείμασο,ρυφοφόρος,nonword,nonword,nonword,
kiμυσία,αβώνυμο,nonword,nonword,nonword,
διαμούρημα,μικροοωνο,nonword,nonword,nonword,
τοδικός,θειάατικός,nonword,nonword,nonword,
κάλυπάα,κογνός,nonword,nonword,nonword,
μοσία,οχνος,nonword,nonword,nonword,
εποιγων,ακτινοβουλα,nonword,nonword,nonword,
αστεδα,προτμονω,nonword,nonword,nonword,
θόρυγκς,μοντικη,nonword,nonword,nonword,
διασχίότητα,γιωνπάντα,nonword,nonword,nonword,
μόκενση,ναζωης,nonword,nonword,nonword,
θίαρα,κοακάτι,nonword,nonword,nonword,
σκουπίζαα,θρσμος,nonword,nonword,nonword,
φωτογρικρημη,επυλώ,nonword,nonword,nonword,
cuχτα,μαρχονέζα,nonword,nonword,nonword,
σεξοσίλικός,προμοπεύω,nonword,nonword,nonword,
νεπιο,νάειρο,nonword,nonword,nonword,
επριέγω,έλστήριο,nonword,nonword,nonword,
πετσαμα,παρεκκωτσι,nonword,nonword,nonword,
ποντύνι,ποιομικο ναυτικο,nonword,nonword,nonword,
κσο,ορισιος,nonword,nonword,nonword,
διαφελιση,σκθαρός,nonword,nonword,nonword,
κατάστευα,εκατάντόμετρο,nonword,nonword,nonword,
θλ,περιθεόμενο,nonword,nonword,nonword,
κακή αναφορα,άσριση,nonword,nonword,nonword,
παρανοαλός,δέρνρο,nonword,nonword,nonword,
τεχνούσθημα,τσπου,nonword,nonword,nonword,
αφελάχ,γευριάδα,nonword,nonword,nonword,
λετιία,μονατόκός,nonword,nonword,nonword,
ενερέβς,καβάστε,nonword,nonword,nonword,
κατασκοπούα,πλαια,nonword,nonword,nonword,
ανειτος,δυιπτά,nonword,nonword,nonword,
προστατεμά,τρομοιω,nonword,nonword,nonword,
ιπτό,αποφοιπό,nonword,nonword,nonword,
ναεμος,μήγόμα,nonword,nonword,nonword,
φεοράρι,παραδοτεακός,nonword,nonword,nonword,
σκοπικτής,οκλος,nonword,nonword,nonword,
κίμος,ποόγο,nonword,nonword,nonword,
σιωπηλθε,απόπτορα,nonword,nonword,nonword,
καυχλα,δολοφότες,nonword,nonword,nonword,
άνισμός,μυγάδιά,nonword,nonword,nonword,
