"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"nothinglimousine","nothing","limousine","unrelated","word","word",0.131298947814805,NA,NA,NA,NA,NA
"nothingsomething","nothing","something","related","word","word",0.571329900743137,NA,NA,NA,NA,NA
"novemberdecember","november","december","related","word","word",0.754205786573914,-0.567217640147894,0.394615305894263,0.227831253084399,3,FALSE
"novembermixture","november","mixture","unrelated","word","word",0.0644184400171651,-0.42339061980331,NA,NA,1,FALSE
"novemberpartra","november","partra","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nowenuip","now","enuip","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nowfatal","now","fatal","unrelated","word","word",0.115115071469485,NA,NA,NA,NA,NA
"nowknow","now","know","related","word","word",0.410886542347288,-0.861957021810505,0.407216660875045,0.153913430628213,7,FALSE
"nudedefeat","nude","defeat","unrelated","word","word",0.0871083147852259,-0.108576898782619,NA,NA,1,FALSE
"nudenaked","nude","naked","related","word","word",0.771078416091552,-0.754939338049174,0.476120782868192,0.194375495660256,6,FALSE
"nudesuffilette","nude","suffilette","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"numberaddress","number","address","related","word","word",0.418242668574378,NA,NA,NA,NA,NA
"numbereducation","number","education","unrelated","word","word",0.119302666077971,-0.772360901300521,NA,NA,1,FALSE
"numberplacdon","number","placdon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nusybad","nusy","bad","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nusygiorer","nusy","giorer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"objectcomedy","object","comedy","unrelated","word","word",0.117621221520994,-0.457316513404083,NA,NA,1,FALSE
"objectstsay","object","stsay","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"objectsubject","object","subject","related","word","word",0.435426243043487,-0.874705042455585,0.11957476948882,0.0845521303643632,2,FALSE
"observacantsnausea","observacants","nausea","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"observacantsurt","observacants","urt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"observationevaluation","observation","evaluation","related","word","word",0.435930494455232,-0.159351895069483,NA,NA,1,FALSE
"observationgiorer","observation","giorer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"observationthrone","observation","throne","unrelated","word","word",0.118299871703245,NA,NA,NA,NA,NA
"obstaclechallenge","obstacle","challenge","related","word","word",0.433267107145388,NA,NA,NA,NA,NA
"obstacleleck","obstacle","leck","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"obstacleuniform","obstacle","uniform","unrelated","word","word",0.0778511566673224,-0.636872829651873,0.216549115012827,0.125024689845431,3,FALSE
"obstalagsinfection","obstalags","infection","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"obstalagspem","obstalags","pem","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"obtensapphoned","obtens","apphoned","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"obtensshelter","obtens","shelter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"occapuletsallyactivity","occapuletsally","activity","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"occapuletsallybuuck","occapuletsally","buuck","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"occasionallyartifimates","occasionally","artifimates","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"occasionallypiece","occasionally","piece","unrelated","word","word",0.13267080839702,-0.53879383401337,0.46735943753164,0.190798691404445,6,FALSE
"occasionallyrarely","occasionally","rarely","related","word","word",0.586225636153712,NA,NA,NA,NA,NA
"occurdad","occur","dad","unrelated","word","word",0.0895754800204499,NA,NA,NA,NA,NA
"occurfogh","occur","fogh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"occurhappen","occur","happen","related","word","word",0.613093728653854,-1.02954656503834,0.229018601201686,0.114509300600843,4,FALSE
"ocoreantot","ocore","antot","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ocorevanilla","ocore","vanilla","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"odultdestags","odult","destags","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"odultwrite","odult","write","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"offeraccident","offer","accident","unrelated","word","word",0.0432930836673042,1.48412432402382,3.10815885457556,1.55407942728778,4,FALSE
"offergive","offer","give","related","word","word",0.426248836569201,-0.309522164500777,NA,NA,1,FALSE
"offernois","offer","nois","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"officiallyatgrate","officially","atgrate","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"officiallyofficial","officially","official","related","word","word",0.568214752840974,NA,NA,NA,NA,NA
"officiallyventilation","officially","ventilation","unrelated","word","word",0.0621563467886853,0.61088028157554,0.881440816836513,0.293813605612171,9,FALSE
"offiquentlyedier","offiquently","edier","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"offiquentlygame","offiquently","game","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"offvoapproval","offvo","approval","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"offvodiank","offvo","diank","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ofsiaask","ofsia","ask","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ofsiafrenet","ofsia","frenet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"oglentalpha","oglent","alpha","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"oglentlonu","oglent","lonu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"oiltionmolter","oiltion","molter","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"oiltionsound","oiltion","sound","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"oistchampionship","oist","championship","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"oistdonty","oist","donty","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"okayoften","okay","often","unrelated","word","word",0.118619940523362,-0.859813719118845,0.408799028473066,0.204399514236533,4,FALSE
"okayrayamary","okay","rayamary","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"okayyeah","okay","yeah","related","word","word",0.43666029069923,-0.823742605572584,0.553555195347726,0.0708754800829675,61,TRUE
"okpaangry","okpa","angry","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"okpatetrodotoxinteresting","okpa","tetrodotoxinteresting","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"oldbattlefield","old","battlefield","unrelated","word","word",0.146861796834715,0.312436143060125,0.890725098699559,0.514260375508146,3,FALSE
"oldrury","old","rury","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"oldyoung","old","young","related","word","word",0.340890700712315,0.218148924857928,1.60602907840716,0.927241320744742,3,FALSE
"onatingactiskin","onating","actiskin","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"onatingunderstand","onating","understand","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"oneconquately","one","conquately","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"onethree","one","three","related","word","word",0.518568118324397,NA,NA,NA,NA,NA
"onetorture","one","torture","unrelated","word","word",0.202435443933428,0.862202269386807,2.68000117146634,0.773649698887303,12,FALSE
"onewenouge","onew","enouge","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"onewmusician","onew","musician","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"openclose","open","close","related","word","word",0.463316140116596,-0.332842700758524,0.810772932496578,0.100564005494327,65,FALSE
"openimme","open","imme","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"openingclosure","opening","closure","related","word","word",0.364123249731085,-0.6346405947304,0.276460301030255,0.159614429220062,3,FALSE
"openingpolitifish","opening","politifish","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"openingstatue","opening","statue","unrelated","word","word",0.106098327190009,NA,NA,NA,NA,NA
"openteam","open","team","unrelated","word","word",0.0833513993803467,0.0216710503995542,1.13340999066916,0.654374563215051,3,FALSE
"operafightsferman","operafights","ferman","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"operafightslet","operafights","let","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"operateprototier","operate","prototier","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"operatestreet","operate","street","unrelated","word","word",0.123101620249634,-0.298760125037852,NA,NA,1,FALSE
"operatesurgery","operate","surgery","related","word","word",0.451154388908362,NA,NA,NA,NA,NA
"operationalbeautiful","operational","beautiful","unrelated","word","word",0.0938867027410923,-0.564828871255862,NA,NA,1,FALSE
"operationalfunctional","operational","functional","related","word","word",0.539473277629745,-0.605059544936809,0.097698293852874,0.0436920052681552,5,FALSE
"operationalgrayical","operational","grayical","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"opershipbedroom","opership","bedroom","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"opershipfreeth","opership","freeth","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"opinionattitude","opinion","attitude","related","word","word",0.398216164631282,NA,NA,NA,NA,NA
"opinioncorpse","opinion","corpse","unrelated","word","word",0.110765124253447,NA,NA,NA,NA,NA
"opinionsymamo","opinion","symamo","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"oppomonsmartiary","oppomons","martiary","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"oppomonsremain","oppomons","remain","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"oppositecontrary","opposite","contrary","related","word","word",0.400968650747687,-0.68986858340901,0.488291265677092,0.345274065154434,2,FALSE
"oppositedelicious","opposite","delicious","unrelated","word","word",0.140861196891672,NA,NA,NA,NA,NA
"oppositerestaulian","opposite","restaulian","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"optimisticmest","optimistic","mest","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"optimisticperimeter","optimistic","perimeter","unrelated","word","word",0.109217749550814,NA,NA,NA,NA,NA
"optimisticrealistic","optimistic","realistic","related","word","word",0.536354286604469,-0.845809637330434,NA,NA,1,FALSE
"optimushaifeey","optimushai","feey","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"optimushaimusic","optimushai","music","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"orchestraband","orchestra","band","related","word","word",0.540667195311199,-0.830085851222881,0.0615200158822005,0.0307600079411003,4,FALSE
"orchestralizard","orchestra","lizard","unrelated","word","word",0.081913233440761,-0.444382909110265,0.379697514320516,0.189848757160258,4,FALSE
"orchestrastepe","orchestra","stepe","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ordinarycadae","ordinary","cadae","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ordinarysignature","ordinary","signature","unrelated","word","word",0.0609065109884433,-0.535522841209157,0.572070975165431,0.073854045322145,60,TRUE
"ordinaryusual","ordinary","usual","related","word","word",0.381281265749467,-0.41580737487606,0.392513695207619,0.277549095589897,2,FALSE
"ordisukeexvere","ordisuke","exvere","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ordisukeprototype","ordisuke","prototype","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"orgasmchrisematics","orgasm","chrisematics","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"orgasmcold","orgasm","cold","unrelated","word","word",0.0511316977429542,NA,NA,NA,NA,NA
"orgasmerection","orgasm","erection","related","word","word",0.570871726830407,-0.0251786074322222,NA,NA,1,FALSE
"orgoriflour","orgori","flour","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"orgoriradiagogue","orgori","radiagogue","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"orgrimagecluled","orgrimage","cluled","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"orgrimagepiece","orgrimage","piece","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"originalcopy","original","copy","related","word","word",0.383688683640166,-0.796648084694349,0.338882122266242,0.239625846677349,2,FALSE
"originalpromise","original","promise","unrelated","word","word",0.126093042432625,-0.437181196047808,NA,NA,1,FALSE
"originaltetrodotoxindividual","original","tetrodotoxindividual","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"origitytenter","origity","tenter","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"origitytornado","origity","tornado","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"orndautumn","ornd","autumn","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"orndregled","ornd","regled","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"orphanagecause","orphanage","cause","unrelated","word","word",0.11920027027113,-0.879496652228499,0.0364625314772106,0.0257829032667636,2,FALSE
"orphanageconvent","orphanage","convent","related","word","word",0.527568468034373,NA,NA,NA,NA,NA
"orphanageuim","orphanage","uim","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"orrashtrapinlet","orrashtra","pinlet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"orrashtraproduce","orrashtra","produce","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"otickbrost","otick","brost","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"otickunfair","otick","unfair","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ousnesshakature","ousness","hakature","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ousnessyesterday","ousness","yesterday","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"outabout","out","about","related","word","word",0.230926408087315,NA,NA,NA,NA,NA
"outdeterminacelles","out","determinacelles","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"outgift","out","gift","unrelated","word","word",0.11811242001621,-0.585185546018291,0.58441491016099,0.0788024904104015,55,TRUE
"outsideequip","outside","equip","unrelated","word","word",0.0651253387759908,0.804792122701196,0.618266497208426,0.437180432756531,2,FALSE
"outsideinside","outside","inside","related","word","word",0.64580357263289,-0.764681229061905,0.122455617506532,0.086589197533255,2,FALSE
"outsideyag","outside","yag","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ouxfishing","oux","fishing","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ouxpostthing","oux","postthing","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ovenarnels","oven","arnels","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ovenplayer","oven","player","unrelated","word","word",0.0620799107808978,-0.526133012120056,NA,NA,1,FALSE
"ovenstove","oven","stove","related","word","word",0.665640020388527,-0.774188108141985,NA,NA,1,FALSE
"ovideepisode","ovide","episode","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ovidestepe","ovide","stepe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"owleforguct","owle","forguct","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"owlescandal","owle","scandal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"oydabandon","oyd","abandon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"oydchake","oyd","chake","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pacificatlantic","pacific","atlantic","related","word","word",0.731946801560162,-0.288687533168438,NA,NA,1,FALSE
"pacificconstitution","pacific","constitution","unrelated","word","word",0.11946378088369,0.00442128501638145,NA,NA,1,FALSE
"pacifichuers","pacific","huers","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"pacityculk","pacity","culk","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pacityteacher","pacity","teacher","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"paintadrenaline","paint","adrenaline","unrelated","word","word",0.146383497853612,-0.649085417312867,NA,NA,1,FALSE
"paintdraw","paint","draw","related","word","word",0.366594100711676,-0.000189520440136886,NA,NA,1,FALSE
"paintmivite","paint","mivite","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"paistcandle","paist","candle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"paistfifooting","paist","fifooting","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"palacecastle","palace","castle","related","word","word",0.610541748311154,NA,NA,NA,NA,NA
"palaceird","palace","ird","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"palacevideo","palace","video","unrelated","word","word",0.110737154223718,-0.8188000022928,NA,NA,1,FALSE
"palanghappy","palang","happy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"palangsectar","palang","sectar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pamountdruw","pamount","druw","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pamountwaitress","pamount","waitress","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"pangeoneade","pangeon","eade","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"pangeonmountain","pangeon","mountain","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"paperchnuel","paper","chnuel","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"paperdanger","paper","danger","unrelated","word","word",0.113167978127784,-0.968645454195604,NA,NA,1,FALSE
"paperpen","paper","pen","related","word","word",0.534766097224743,-0.566589256704396,0.598336739844842,0.423087966177339,2,FALSE
"paradisefather","paradise","father","unrelated","word","word",0.141307059409514,-0.625041940410499,0.874200935653681,0.110138965316172,63,FALSE
"paradisehell","paradise","hell","related","word","word",0.315815985277787,-0.663273618022365,0.469303975182734,0.331848023289514,2,FALSE
"paradisekar","paradise","kar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"paranoidcrazy","paranoid","crazy","related","word","word",0.502283686631299,-1.03609497016903,0.130229314562504,0.0751879298190419,3,FALSE
"paranoidmaid","paranoid","maid","unrelated","word","word",0.0966025240670913,-0.623861050196213,0.27413908756153,0.193845607803051,2,FALSE
"paranoidokaydemic","paranoid","okaydemic","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"paraphindunky","paraphin","dunky","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
