"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"loekar","loe","kar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lojaemsignor","loja","emsignor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lojatriangle","loja","triangle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lokualbey","loku","albey","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lokuexpress","loku","express","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lonetadditional","lonet","additional","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lonetboll","lonet","boll","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"looklikely","look","likely","unrelated","word","word",0.143628202190275,-0.684832088820104,0.385238235941432,0.128412745313811,9,FALSE
"lookwarmh","look","warmh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lookwatch","look","watch","related","word","word",0.318724711833255,-0.69120672978837,0.223708905361016,0.129158396730299,3,FALSE
"lordeong","lord","eong","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lordlady","lord","lady","related","word","word",0.248345702464489,NA,NA,NA,NA,NA
"lordprivacy","lord","privacy","unrelated","word","word",0.0525351176735382,-0.584441239739348,0.252308478074957,0.0841028260249856,9,FALSE
"loserpigver","loser","pigver","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"losersenate","loser","senate","unrelated","word","word",0.067827644926346,NA,NA,NA,NA,NA
"loserwinner","loser","winner","related","word","word",0.561016139536156,-0.633449331064098,0.399034594709967,0.178453695829113,5,FALSE
"lowacciably","low","acciably","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lowconfess","low","confess","unrelated","word","word",0.0592014638452802,-0.751483336524691,0.369138917763528,0.21312245353914,3,FALSE
"lowerdusty","lower","dusty","unrelated","word","word",0.118296184544087,-0.833532347318652,0.108440247512782,0.0766788343698355,2,FALSE
"lowerjourit","lower","jourit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lowerupper","lower","upper","related","word","word",0.630863600627835,-0.768531480762984,0.487258476066215,0.0663074799560198,54,TRUE
"lowhigh","low","high","related","word","word",0.700833541066792,-0.508917147412233,0.437620205594448,0.0523056189749283,70,TRUE
"loyaldeparnell","loyal","deparnell","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"loyalfaithful","loyal","faithful","related","word","word",0.684497022344239,NA,NA,NA,NA,NA
"loyalnuclear","loyal","nuclear","unrelated","word","word",0.0616752862207002,NA,NA,NA,NA,NA
"loyaltyhonesty","loyalty","honesty","related","word","word",0.615488730882012,NA,NA,NA,NA,NA
"loyaltynewspaper","loyalty","newspaper","unrelated","word","word",0.116946183335898,-0.0415861633564871,NA,NA,1,FALSE
"loyaltyurt","loyalty","urt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lumieeat","lumie","eat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lumieerre","lumie","erre","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lunarraccoon","lunar","raccoon","unrelated","word","word",0.14787523757506,1.19403024487289,0.740895560130158,0.52389227471904,2,FALSE
"lunarsolar","lunar","solar","related","word","word",0.496147179916061,-0.0981803483075762,0.248537690993777,0.143493302799025,3,FALSE
"lunarulk","lunar","ulk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lydstsay","lyd","stsay","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lydweek","lyd","week","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"madnessculk","madness","culk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"madnessharbor","madness","harbor","unrelated","word","word",0.145856057914801,NA,NA,NA,NA,NA
"madnessstupidity","madness","stupidity","related","word","word",0.531852715726408,-0.61709675601686,0.248544006214298,0.11115225865906,5,FALSE
"mafiaaneset","mafia","aneset","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mafiacartel","mafia","cartel","related","word","word",0.523259478204963,2.42625748772426,3.41110892407437,1.70555446203719,4,FALSE
"mafiaegg","mafia","egg","unrelated","word","word",0.0278068886512706,-0.823373716776796,NA,NA,1,FALSE
"magiccerning","magic","cerning","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"magicwallet","magic","wallet","unrelated","word","word",0.125960407278699,-0.67077533138507,NA,NA,1,FALSE
"magicwizard","magic","wizard","related","word","word",0.584371700233765,-0.418764596874172,0.374297972439221,0.167391142042888,5,FALSE
"magneticelectric","magnetic","electric","related","word","word",0.509502121491684,NA,NA,NA,NA,NA
"magneticexrace","magnetic","exrace","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"magneticorder","magnetic","order","unrelated","word","word",0.121542482305924,0.0172777292355319,NA,NA,1,FALSE
"maigakeyton","maiga","keyton","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"maigalight","maiga","light","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"maikstychinnalist","maiksty","chinnalist","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"maikstysurname","maiksty","surname","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mailfax","mail","fax","related","word","word",0.498775403441395,0.0982574787661025,0.766645545458346,0.442623012043404,3,FALSE
"mailmusic","mail","music","unrelated","word","word",0.144913422708346,-0.991401246695623,0.0440911779125623,0.0254560534367055,3,FALSE
"mailseab","mail","seab","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"majestydissaro","majesty","dissaro","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"majestyhighness","majesty","highness","related","word","word",0.732041025229354,-0.0490594438984853,0.467627807024334,0.330662793418301,2,FALSE
"majestythumb","majesty","thumb","unrelated","word","word",0.135928233648685,-0.329962591928097,0.332021518037629,0.191692712815773,3,FALSE
"majoritycamping","majority","camping","unrelated","word","word",0.0783362057471039,-0.693917743838492,NA,NA,1,FALSE
"majorityfrieve","majority","frieve","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"majorityvote","majority","vote","related","word","word",0.514625188568663,-0.401415818658238,0.717521998062365,0.292927129079176,6,FALSE
"makeconhiko","make","conhiko","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"makedo","make","do","related","word","word",0.394937309586147,NA,NA,NA,NA,NA
"makeservant","make","servant","unrelated","word","word",0.133214944050029,NA,NA,NA,NA,NA
"malecarduc","male","carduc","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"maledawn","male","dawn","unrelated","word","word",0.129688107490823,-0.237861758895027,0.590112869399554,0.208636405808938,8,FALSE
"malefemale","male","female","related","word","word",0.902065942151173,-0.822636259284131,0.252558573960578,0.178585880294329,2,FALSE
"malierelectricity","malier","electricity","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"malierirrebravissible","malier","irrebravissible","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"managechest","manage","chest","unrelated","word","word",0.0641497349615653,-0.130101424004287,0.875554977285491,0.109444372160686,64,FALSE
"manageimeet","manage","imeet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"managementadministrative","management","administrative","related","word","word",0.527995050321197,0.501038160352906,0.483802245434087,0.342099848499721,2,FALSE
"managementprobably","management","probably","unrelated","word","word",0.144395087239578,-0.309718456985302,0.508704619693058,0.20767779134076,6,FALSE
"managementtiser","management","tiser","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"managerboss","manager","boss","related","word","word",0.516780478125321,NA,NA,NA,NA,NA
"managerfree","manager","free","unrelated","word","word",0.124480590711971,-0.493413010867227,0.82549471964318,0.312007676681834,7,FALSE
"managersugto","manager","sugto","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"managesucceed","manage","succeed","related","word","word",0.428953365801363,-0.605650016805901,0.468390615092665,0.270425447709645,3,FALSE
"managetivekill","managetive","kill","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"managetivezaah","managetive","zaah","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"manhuman","man","human","related","word","word",0.283994905857243,-0.860204243551995,0.0314208212816991,0.02221787579874,2,FALSE
"manprimary","man","primary","unrelated","word","word",0.076414745581106,-0.630462255332843,0.164485074792023,0.0822425373960116,4,FALSE
"manservedly","man","servedly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"marathonfaeak","marathon","faeak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"marathonrace","marathon","race","related","word","word",0.4145309241799,-0.699710275421827,0.0209193950229681,0.0147922460790608,2,FALSE
"marathonsnake","marathon","snake","unrelated","word","word",0.144130673727818,-0.478090551199379,0.770338535768312,0.29116059871037,7,FALSE
"marinenavy","marine","navy","related","word","word",0.561842136069914,-1.04462624143339,NA,NA,1,FALSE
"marinepaha","marine","paha","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"marinepen","marine","pen","unrelated","word","word",0.0995904812217461,-0.942788574267021,NA,NA,1,FALSE
"marschamk","mars","chamk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"marsgreat","mars","great","unrelated","word","word",0.0997234318022211,-0.591226177710313,NA,NA,1,FALSE
"marsvenus","mars","venus","related","word","word",0.634097243401592,0.107020555365623,0.622360461135955,0.44007530241162,2,FALSE
"masagacitydisvene","masagacity","disvene","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"masagacitythunder","masagacity","thunder","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"maskyfever","masky","fever","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"maskystyng","masky","styng","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"matternegative","matter","negative","unrelated","word","word",0.144771442668335,-0.538983658285409,0.444214521754256,0.314107100633974,2,FALSE
"matterparticle","matter","particle","related","word","word",0.27089797844684,NA,NA,NA,NA,NA
"matterpeasing","matter","peasing","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"maviejudge","mavie","judge","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mavieshimt","mavie","shimt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"maweglynally","mawe","glynally","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mawepowerless","mawe","powerless","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"maybepercutstive","maybe","percutstive","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"maybepowerless","maybe","powerless","unrelated","word","word",0.149456365948211,-0.544507176586672,0.124470619014837,0.0718631453944155,3,FALSE
"maybeprobably","maybe","probably","related","word","word",0.55819707594889,-0.852406998713811,0.142370229970554,0.0711851149852771,4,FALSE
"meaningchocolate","meaning","chocolate","unrelated","word","word",0.140046200112598,-0.783621575436939,0.56428613711485,0.399010554083473,2,FALSE
"meaningimportance","meaning","importance","related","word","word",0.424063639204636,-0.100523112784696,NA,NA,1,FALSE
"meaningmartiary","meaning","martiary","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"meanularcerebral","meanular","cerebral","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"meanulardisappearboard","meanular","disappearboard","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"medachiemostrual","medachi","emostrual","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"medachiwizard","medachi","wizard","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"medicalfetcoon","medical","fetcoon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"medicalhat","medical","hat","unrelated","word","word",0.140542882659243,-0.0420403808425084,1.08567983764621,0.767691575397144,2,FALSE
"medicalpsychological","medical","psychological","related","word","word",0.538320931466143,0.0245722636342932,0.534601251776072,0.202060280397616,7,FALSE
"meeshfevir","meesh","fevir","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"meeshsurface","meesh","surface","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"meisopjuliet","meisop","juliet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"meisopquesly","meisop","quesly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"meltfence","melt","fence","unrelated","word","word",0.106730826337077,1.32725690966334,NA,NA,1,FALSE
"meltfreeze","melt","freeze","related","word","word",0.562428428488673,NA,NA,NA,NA,NA
"meltmulmer","melt","mulmer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"memberleader","member","leader","related","word","word",0.522239185572081,-0.575669563630991,0.543380626270037,0.384228125600936,2,FALSE
"memberstrecy","member","strecy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"memberultimate","member","ultimate","unrelated","word","word",0.100822825083916,NA,NA,NA,NA,NA
"mentalbar","mental","bar","unrelated","word","word",0.119451236407784,-0.612092746642554,0.458867891909951,0.152955963969984,9,FALSE
"mentalemotional","mental","emotional","related","word","word",0.581502405411958,-0.68528098237813,0.191326268901788,0.110462272853494,3,FALSE
"mentalwoodvision","mental","woodvision","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mercenaryassassin","mercenary","assassin","related","word","word",0.468936390529136,-0.39449487926885,NA,NA,1,FALSE
"mercenarysand","mercenary","sand","unrelated","word","word",0.125485265866724,-0.821188013211815,0.168941767041295,0.075553055068654,5,FALSE
"mercenarythuck","mercenary","thuck","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mercepledrope","mercepled","rope","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mercepledsubget","mercepled","subget","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"methínquality","methín","quality","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"methínsomid","methín","somid","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"methodmagazine","method","magazine","unrelated","word","word",0.0773736308416112,-0.59811970166806,0.251432178692452,0.145164436051021,3,FALSE
"methodplicator","method","plicator","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"methodtechnique","method","technique","related","word","word",0.745511158822432,-0.163543028108087,0.877494231788597,0.10883976414346,65,FALSE
"metrdistrict","metr","district","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"metroiv","metr","oiv","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"midnightnoon","midnight","noon","related","word","word",0.664210159347881,NA,NA,NA,NA,NA
"midnightsend","midnight","send","unrelated","word","word",0.125484435037921,-0.658319296805173,NA,NA,1,FALSE
"midnightvolunfriendily","midnight","volunfriendily","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"midyarropared","midy","arropared","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"midyreligion","midy","religion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"milecentimeter","mile","centimeter","related","word","word",0.397440955513433,-0.673494949136773,0.213603917422908,0.15104077849775,2,FALSE
"mileecke","mile","ecke","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mileransom","mile","ransom","unrelated","word","word",0.0949190711373144,-0.291573631455238,0.804669882607576,0.5689875306084,2,FALSE
"milhooddeposittion","milhood","deposittion","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"milhoodgroup","milhood","group","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"milkgarexy","milk","garexy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"milkjuice","milk","juice","related","word","word",0.540469557362236,-1.07912484568487,NA,NA,1,FALSE
"milktestimony","milk","testimony","unrelated","word","word",0.130465559002506,-0.0110371462053981,NA,NA,1,FALSE
"millionaireelement","millionaire","element","unrelated","word","word",0.117001152929189,-0.645359111871611,0.172864047177946,0.122233339982877,2,FALSE
"millionaireentrepreneur","millionaire","entrepreneur","related","word","word",0.522694690960528,0.498446189097211,0.511751956805976,0.22886243260734,5,FALSE
"millionairewreger","millionaire","wreger","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"millionbillion","million","billion","related","word","word",0.848476391701276,-0.467314272360855,0.40744775429324,0.182216175175863,5,FALSE
"millionduck","million","duck","unrelated","word","word",0.124082390303923,-0.547440940641235,0.855859167651685,0.382751855607111,5,FALSE
"millionfromentrepreneur","millionfrom","entrepreneur","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"millionfromintifa","millionfrom","intifa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"millionhorrimand","million","horrimand","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mingjuwine","ming","juwine","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mingknee","ming","knee","unrelated","word","word",0.0991595068735234,NA,NA,NA,NA,NA
"mingling","ming","ling","related","word","word",0.607037044165018,-0.618854035112466,NA,NA,1,FALSE
"minilanocroty","minilano","croty","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"minilanonuclear","minilano","nuclear","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"minimumhontle","minimum","hontle","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"minimummaximum","minimum","maximum","related","word","word",0.71479003847551,-0.388862051247021,0.603894976770651,0.301947488385325,4,FALSE
"minimumpolitician","minimum","politician","unrelated","word","word",0.0720846229318392,-0.163927989708069,NA,NA,1,FALSE
"mintionalarm","mintion","alarm","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mintionyag","mintion","yag","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"miogmazeh","miog","mazeh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"miogspeed","miog","speed","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"miserablediscussion","miserable","discussion","unrelated","word","word",0.120129283549573,-0.347806448049106,0.783174335067415,0.103733974801969,57,FALSE
