"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"mercenarysand","mercenary","sand","unrelated","word","word",0.125485265866724,NA,NA,NA,NA,NA
"mercenarythuck","mercenary","thuck","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mercepledrope","mercepled","rope","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mercepledsubget","mercepled","subget","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"methínquality","methín","quality","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"methínsomid","methín","somid","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"methodmagazine","method","magazine","unrelated","word","word",0.0773736308416112,NA,NA,NA,NA,NA
"methodplicator","method","plicator","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"methodtechnique","method","technique","related","word","word",0.745511158822432,NA,NA,NA,NA,NA
"metrdistrict","metr","district","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"metroiv","metr","oiv","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"midnightnoon","midnight","noon","related","word","word",0.664210159347881,NA,NA,NA,NA,NA
"midnightsend","midnight","send","unrelated","word","word",0.125484435037921,NA,NA,NA,NA,NA
"midnightvolunfriendily","midnight","volunfriendily","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"midyarropared","midy","arropared","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"midyreligion","midy","religion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"milecentimeter","mile","centimeter","related","word","word",0.397440955513433,NA,NA,NA,NA,NA
"mileecke","mile","ecke","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mileransom","mile","ransom","unrelated","word","word",0.0949190711373144,NA,NA,NA,NA,NA
"milhooddeposittion","milhood","deposittion","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"milhoodgroup","milhood","group","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"milkgarexy","milk","garexy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"milkjuice","milk","juice","related","word","word",0.540469557362236,NA,NA,NA,NA,NA
"milktestimony","milk","testimony","unrelated","word","word",0.130465559002506,NA,NA,NA,NA,NA
"millionaireelement","millionaire","element","unrelated","word","word",0.117001152929189,NA,NA,NA,NA,NA
"millionaireentrepreneur","millionaire","entrepreneur","related","word","word",0.522694690960528,NA,NA,NA,NA,NA
"millionairewreger","millionaire","wreger","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"millionbillion","million","billion","related","word","word",0.848476391701276,NA,NA,NA,NA,NA
"millionduck","million","duck","unrelated","word","word",0.124082390303923,NA,NA,NA,NA,NA
"millionfromentrepreneur","millionfrom","entrepreneur","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"millionfromintifa","millionfrom","intifa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"millionhorrimand","million","horrimand","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mingjuwine","ming","juwine","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mingknee","ming","knee","unrelated","word","word",0.0991595068735234,NA,NA,NA,NA,NA
"mingling","ming","ling","related","word","word",0.607037044165018,NA,NA,NA,NA,NA
"minilanocroty","minilano","croty","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"minilanonuclear","minilano","nuclear","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"minimumhontle","minimum","hontle","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"minimummaximum","minimum","maximum","related","word","word",0.71479003847551,NA,NA,NA,NA,NA
"minimumpolitician","minimum","politician","unrelated","word","word",0.0720846229318392,NA,NA,NA,NA,NA
"mintionalarm","mintion","alarm","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mintionyag","mintion","yag","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"miogmazeh","miog","mazeh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"miogspeed","miog","speed","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"miserablediscussion","miserable","discussion","unrelated","word","word",0.120129283549573,NA,NA,NA,NA,NA
"miserablemoniness","miserable","moniness","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"miserablepathetic","miserable","pathetic","related","word","word",0.653380100537127,NA,NA,NA,NA,NA
"misershipindiened","misership","indiened","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"misershipsail","misership","sail","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mistisedcommunist","mistised","communist","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mistisedeleades","mistised","eleades","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mistressabust","mistress","abust","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mistresslover","mistress","lover","related","word","word",0.578542849964847,NA,NA,NA,NA,NA
"mistressparticle","mistress","particle","unrelated","word","word",0.0594290910287679,NA,NA,NA,NA,NA
"mithspirably","mith","spirably","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mithusually","mith","usually","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"modaeguilty","modae","guilty","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"modaewestget","modae","westget","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"modatehungry","modate","hungry","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"modateprisuk","modate","prisuk","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"modbelrepair","modbel","repair","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"modbeltwight","modbel","twight","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"modelemergency","model","emergency","unrelated","word","word",0.0913459873645526,NA,NA,NA,NA,NA
"modelprototype","model","prototype","related","word","word",0.473912115757833,NA,NA,NA,NA,NA
"modeltheeb","model","theeb","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"modernchake","modern","chake","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"modernplate","modern","plate","unrelated","word","word",0.109829020752811,NA,NA,NA,NA,NA
"moderntraditional","modern","traditional","related","word","word",0.498555741520501,-0.186135449429834,NA,NA,1,FALSE
"moirflucet","moir","flucet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"moirthink","moir","think","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mondayfalse","monday","false","unrelated","word","word",0.0786774712095838,NA,NA,NA,NA,NA
"mondaygiels","monday","giels","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mondaytuesday","monday","tuesday","related","word","word",0.84168453512884,NA,NA,NA,NA,NA
"monkelegant","monk","elegant","unrelated","word","word",0.114343806572088,NA,NA,NA,NA,NA
"monkeybered","monkey","bered","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"monkeygorilla","monkey","gorilla","related","word","word",0.615054483616625,NA,NA,NA,NA,NA
"monkeyperiod","monkey","period","unrelated","word","word",0.115888637175274,NA,NA,NA,NA,NA
"monkpriest","monk","priest","related","word","word",0.662087666107674,NA,NA,NA,NA,NA
"monkprocrasit","monk","procrasit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"monsterchapel","monster","chapel","unrelated","word","word",0.121222382295851,NA,NA,NA,NA,NA
"monstercreature","monster","creature","related","word","word",0.631194692460449,NA,NA,NA,NA,NA
"monsterhackinal","monster","hackinal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"montezuassist","montezu","assist","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"montezuconmise","montezu","conmise","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"monthfighter","month","fighter","unrelated","word","word",0.12184146708729,NA,NA,NA,NA,NA
"monthpographical","month","pographical","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"monthweek","month","week","related","word","word",0.823429421141756,NA,NA,NA,NA,NA
"montovsuitmost","montov","suitmost","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"montovsymbol","montov","symbol","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"monularsdisappearance","monulars","disappearance","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"monularsfelawa","monulars","felawa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"monumentbathroom","monument","bathroom","unrelated","word","word",0.101437224677761,NA,NA,NA,NA,NA
"monumentstatue","monument","statue","related","word","word",0.584068286719166,NA,NA,NA,NA,NA
"monumentwhal","monument","whal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"monviochocolate","monvio","chocolate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"monviorury","monvio","rury","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"moondaone","moon","daone","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"moonnapperbup","moonnapper","bup","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"moonnapperdefinition","moonnapper","definition","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"moonsun","moon","sun","related","word","word",0.57556222690054,NA,NA,NA,NA,NA
"moonsystem","moon","system","unrelated","word","word",0.125552343549571,NA,NA,NA,NA,NA
"morahchampagne","morah","champagne","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"morahoning","morah","oning","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mosqcreamtor","mosq","creamtor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mosqguitar","mosq","guitar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"motherfather","mother","father","related","word","word",0.822364763290278,NA,NA,NA,NA,NA
"motherintiling","mother","intiling","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"motherparanormal","mother","paranormal","unrelated","word","word",0.12263697835511,NA,NA,NA,NA,NA
"motivealibi","motive","alibi","related","word","word",0.558725989164807,NA,NA,NA,NA,NA
"motiveflower","motive","flower","unrelated","word","word",0.120349381765836,NA,NA,NA,NA,NA
"motiveimporcians","motive","imporcians","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mourdiequator","mour","diequator","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mourrabbit","mour","rabbit","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mouseelecequality","mouse","elecequality","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mousephotographer","mouse","photographer","unrelated","word","word",0.129200548040797,NA,NA,NA,NA,NA
"mouserat","mouse","rat","related","word","word",0.618770680381575,NA,NA,NA,NA,NA
"moustbiw","moust","biw","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"moustmirror","moust","mirror","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mouthdismissal","mouth","dismissal","unrelated","word","word",0.131126187802616,NA,NA,NA,NA,NA
"mouthnose","mouth","nose","related","word","word",0.527552800030575,NA,NA,NA,NA,NA
"mouthsafeport","mouth","safeport","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"movecigar","move","cigar","unrelated","word","word",0.0803450340682203,NA,NA,NA,NA,NA
"movetransfer","move","transfer","related","word","word",0.353916607076369,NA,NA,NA,NA,NA
"movevut","move","vut","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mpinstrecy","mpin","strecy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mpinstudy","mpin","study","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mudhet","mud","het","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mudsand","mud","sand","related","word","word",0.618079423054435,NA,NA,NA,NA,NA
"mudvitamin","mud","vitamin","unrelated","word","word",0.0850254507058161,NA,NA,NA,NA,NA
"mumderglory","mumder","glory","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mumderspirdal","mumder","spirdal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"murefaithful","mure","faithful","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mureverter","mure","verter","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"musatesture","musate","sture","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"musatesystem","musate","system","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mutheerurp","mutheer","urp","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mutheerweapon","mutheer","weapon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"myeprocrasit","mye","procrasit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"myepsychology","mye","psychology","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mythexhibition","myth","exhibition","unrelated","word","word",0.129425610552919,NA,NA,NA,NA,NA
"mythlegend","myth","legend","related","word","word",0.607917254664976,NA,NA,NA,NA,NA
"mythsaebe","myth","saebe","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"naboebigal","naboe","bigal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naboeweak","naboe","weak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"naffycapih","naffy","capih","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naffyhiv","naffy","hiv","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nagawaalnews","nagawaal","news","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nagawaalnucliff","nagawaal","nucliff","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nagilexplosion","nagil","explosion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nagilpitchday","nagil","pitchday","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nailmaoi","nail","maoi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nailpolitics","nail","politics","unrelated","word","word",0.12731943493496,NA,NA,NA,NA,NA
"nailtooth","nail","tooth","related","word","word",0.454581533764994,NA,NA,NA,NA,NA
"naivecynical","naive","cynical","related","word","word",0.577525753082556,NA,NA,NA,NA,NA
"naïvedijens","naïve","dijens","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"naiveransime","naive","ransime","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"naïvesip","naïve","sip","unrelated","word","word",0.0910535076672957,NA,NA,NA,NA,NA
"naïvestupid","naïve","stupid","related","word","word",0.405916674616852,NA,NA,NA,NA,NA
"naiveweek","naive","week","unrelated","word","word",0.0341354791038056,NA,NA,NA,NA,NA
"nameextraped","name","extraped","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"namefunctional","name","functional","unrelated","word","word",0.0510633735725402,NA,NA,NA,NA,NA
"nametitle","name","title","related","word","word",0.423452518978574,NA,NA,NA,NA,NA
"nanferpatrol","nanfer","patrol","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nanferpresbers","nanfer","presbers","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nannyglycer","nanny","glycer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nannyimportance","nanny","importance","unrelated","word","word",0.0959371587167485,NA,NA,NA,NA,NA
"nannymaid","nanny","maid","related","word","word",0.575249567518148,NA,NA,NA,NA,NA
"nanthanalysis","nanth","analysis","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nanthlut","nanth","lut","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naperre","nap","erre","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"napsabotage","nap","sabotage","unrelated","word","word",0.126658365879301,NA,NA,NA,NA,NA
"napstroll","nap","stroll","related","word","word",0.512869795334726,NA,NA,NA,NA,NA
"narrowdeposittion","narrow","deposittion","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"narrowforever","narrow","forever","unrelated","word","word",0.0849497912109756,NA,NA,NA,NA,NA
"narrowwide","narrow","wide","related","word","word",0.496438318814901,NA,NA,NA,NA,NA
"nartesunday","narte","sunday","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nartewaitneen","narte","waitneen","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nasildrunkuation","nasil","drunkuation","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nasilhelicopter","nasil","helicopter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nastyfilthy","nasty","filthy","related","word","word",0.569098102387029,NA,NA,NA,NA,NA
"nastystafl","nasty","stafl","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nastythunder","nasty","thunder","unrelated","word","word",0.145866719748043,NA,NA,NA,NA,NA
"nathamybathtons","nathamy","bathtons","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nathamyclosure","nathamy","closure","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nationalcopy","national","copy","unrelated","word","word",0.132872173867323,NA,NA,NA,NA,NA
"nationaldoculars","national","doculars","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nationalglobal","national","global","related","word","word",0.518896099679657,NA,NA,NA,NA,NA
"natuquentlybeer","natuquently","beer","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"natuquentlyreses","natuquently","reses","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naturalartificial","natural","artificial","related","word","word",0.486547591223095,NA,NA,NA,NA,NA
"naturalgroup","natural","group","unrelated","word","word",0.144539956699927,NA,NA,NA,NA,NA
"naturalincant","natural","incant","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"naturallybillion","naturally","billion","unrelated","word","word",0.0820927681215639,NA,NA,NA,NA,NA
"naturallyboun","naturally","boun","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"naturallygenerally","naturally","generally","related","word","word",0.492721950987151,NA,NA,NA,NA,NA
"nauerarmor","nauer","armor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nauerretutes","nauer","retutes","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naugmornded","naug","mornded","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naugmystery","naug","mystery","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"navalfeey","naval","feey","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"navalfleet","naval","fleet","related","word","word",0.511790519873094,NA,NA,NA,NA,NA
"navaltowel","naval","towel","unrelated","word","word",0.0593582324923608,NA,NA,NA,NA,NA
"navigabytesquarter","navigabytes","quarter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"navigabytestakfee","navigabytes","takfee","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"navigationcommunication","navigation","communication","related","word","word",0.497154272438991,NA,NA,NA,NA,NA
"navigationkingdom","navigation","kingdom","unrelated","word","word",0.128154344795355,NA,NA,NA,NA,NA
"navigationsepant","navigation","sepant","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"naxdisgusting","nax","disgusting","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"naxsnoeer","nax","snoeer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naxsuskees","nax","suskees","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naxtoy","nax","toy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nearchampagne","near","champagne","unrelated","word","word",0.0413453387513488,NA,NA,NA,NA,NA
"nearfar","near","far","related","word","word",0.317628757750435,NA,NA,NA,NA,NA
"nearpelan","near","pelan","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"neceslistboy","neceslist","boy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"neceslisttradinatesal","neceslist","tradinatesal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"necessarybag","necessary","bag","unrelated","word","word",0.14086558917448,NA,NA,NA,NA,NA
"necessaryneed","necessary","need","related","word","word",0.451162759693791,NA,NA,NA,NA,NA
"necessaryreas","necessary","reas","nonword","word","nonword",NA,NA,NA,NA,NA,NA
