"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"jigblemisaged","jigble","misaged","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"jobmuscle","job","muscle","unrelated","word","word",0.145260591329749,-1.07399377815482,NA,NA,1,FALSE
"jobvities","job","vities","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"jobwork","job","work","related","word","word",0.560504600092379,-0.880576533456005,0.243470258635395,0.17215947089833,2,FALSE
"joibatgrate","joib","atgrate","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"joibtunnel","joib","tunnel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"journalismbed","journalism","bed","unrelated","word","word",0.0790995758869937,-0.582476607496427,0.29313462067744,0.14656731033872,4,FALSE
"journalismortre","journalism","ortre","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"journalismpolitics","journalism","politics","related","word","word",0.529868537909024,-0.823993673057554,NA,NA,1,FALSE
"junecruelty","june","cruelty","unrelated","word","word",0.0537921798297296,-0.39409453755598,NA,NA,1,FALSE
"junejuly","june","july","related","word","word",0.698879672410482,NA,NA,NA,NA,NA
"junekell","june","kell","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"jungleforest","jungle","forest","related","word","word",0.673271417622685,-0.837516128633858,0.0692294651128693,0.0489526242392274,2,FALSE
"jungleinjury","jungle","injury","unrelated","word","word",0.0844277318162768,-0.727488325351794,NA,NA,1,FALSE
"junglejuif","jungle","juif","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"jurisdicmentslovsue","jurisdicments","lovsue","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"jurisdicmentstest","jurisdicments","test","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"jurisdictionauthority","jurisdiction","authority","related","word","word",0.552841314066875,NA,NA,NA,NA,NA
"jurisdictiononion","jurisdiction","onion","unrelated","word","word",0.098990324772503,NA,NA,NA,NA,NA
"jurisdictionpathing","jurisdiction","pathing","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"justassistance","just","assistance","unrelated","word","word",0.149860608661191,NA,NA,NA,NA,NA
"justgovernized","just","governized","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"justrecently","just","recently","related","word","word",0.267577036268793,0.393362546732567,NA,NA,1,FALSE
"jutiael","juti","ael","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"jutivideo","juti","video","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"keardparasmith","keard","parasmith","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"keardsign","keard","sign","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ketchupmayonnaise","ketchup","mayonnaise","related","word","word",0.682745865466116,NA,NA,NA,NA,NA
"ketchupparty","ketchup","party","unrelated","word","word",0.143118357212426,0.594422684548609,NA,NA,1,FALSE
"ketchupsture","ketchup","sture","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ketclepcadae","ketclep","cadae","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ketclepsalad","ketclep","salad","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"keydestruction","key","destruction","unrelated","word","word",0.101895119140415,NA,NA,NA,NA,NA
"keylock","key","lock","related","word","word",0.484884178813441,-1.25566526321851,NA,NA,1,FALSE
"keymanipusions","key","manipusions","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kidiorgenerally","kidior","generally","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kidiorobvitaliyly","kidior","obvitaliyly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kidmadynahari","kidma","dynahari","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kidmaoffend","kidma","offend","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kidnapabduct","kidnap","abduct","related","word","word",0.746008330250351,NA,NA,NA,NA,NA
"kidnapfowa","kidnap","fowa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kidnapmistake","kidnap","mistake","unrelated","word","word",0.123914608363692,NA,NA,NA,NA,NA
"kidnapperimporhole","kidnapper","imporhole","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kidnapperransom","kidnapper","ransom","related","word","word",0.599863494678312,0.230090366539476,0.684665779711181,0.395291972221175,3,FALSE
"kidnappersnow","kidnapper","snow","unrelated","word","word",0.117421867380777,NA,NA,NA,NA,NA
"kidneybye","kidney","bye","unrelated","word","word",0.00670117636560573,NA,NA,NA,NA,NA
"kidneychoid","kidney","choid","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kidneyliver","kidney","liver","related","word","word",0.733367277639787,NA,NA,NA,NA,NA
"killerdistrict","killer","district","unrelated","word","word",0.102519918497663,0.9279842905581,NA,NA,1,FALSE
"killerhoun","killer","houn","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"killermurderer","killer","murderer","related","word","word",0.789414100521375,NA,NA,NA,NA,NA
"kiloferman","kilo","ferman","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kilogram","kilo","gram","related","word","word",0.545429712707807,NA,NA,NA,NA,NA
"kilointimate","kilo","intimate","unrelated","word","word",0.0329021010745652,NA,NA,NA,NA,NA
"kilometerhonor","kilometer","honor","unrelated","word","word",0.120415270407268,0.380334966961229,NA,NA,1,FALSE
"kilometermeter","kilometer","meter","related","word","word",0.57674804862179,-0.51932407107888,NA,NA,1,FALSE
"kilometersidents","kilometer","sidents","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kiltooaneer","kiltoo","aneer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kiltooplastic","kiltoo","plastic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kimerfunctional","kimer","functional","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kimerphomakimurapher","kimer","phomakimurapher","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kisschun","kiss","chun","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kissfraud","kiss","fraud","unrelated","word","word",0.124784134623884,NA,NA,NA,NA,NA
"kisshug","kiss","hug","related","word","word",0.720700875221388,-0.81789054294908,NA,NA,1,FALSE
"kolegramdisverging","kolegram","disverging","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kolegramlovely","kolegram","lovely","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"konstickdevotion","konstick","devotion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"konsticksirt","konstick","sirt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"koskpoem","kosk","poem","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"koskthetass","kosk","thetass","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kruerdiscustors","kruer","discustors","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kruersun","kruer","sun","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"laclerdiscussion","lacler","discussion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"laclerwogh","lacler","wogh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lahicontaboy","lahi","contaboy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lahismall","lahi","small","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lamignafrench","lamigna","french","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lamignamontue","lamigna","montue","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lampcandle","lamp","candle","related","word","word",0.626595629073084,NA,NA,NA,NA,NA
"lampstite","lamp","stite","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lampvote","lamp","vote","unrelated","word","word",0.100101107655189,-0.486366459233639,0.41561524888023,0.293884360847745,2,FALSE
"landfly","land","fly","related","word","word",0.293834222409455,-0.757394045895232,0.123921053387258,0.08762541718191,2,FALSE
"landingchertle","landing","chertle","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"landingflight","landing","flight","related","word","word",0.483001947404828,-0.391590798425589,0.351118923896461,0.202718605229193,3,FALSE
"landinggarbage","landing","garbage","unrelated","word","word",0.117245579497916,NA,NA,NA,NA,NA
"landstraore","land","straore","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"landstyle","land","style","unrelated","word","word",0.0628089647101067,0.723663892396094,NA,NA,1,FALSE
"landterchangess","landter","changess","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"landterdream","landter","dream","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lanpcheely","lanp","cheely","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lanpzone","lanp","zone","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lapsingipp","lapsing","ipp","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lapsingsafety","lapsing","safety","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lasagnadreadant","lasagna","dreadant","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lasagnapath","lasagna","path","unrelated","word","word",0.112347520355245,NA,NA,NA,NA,NA
"lasagnaspaghetti","lasagna","spaghetti","related","word","word",0.656786816104483,-1.0061111271435,NA,NA,1,FALSE
"lateblackerally","late","blackerally","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lateearly","late","early","related","word","word",0.59864089890927,-0.58011468707154,0.481325679748285,0.0837880460818644,33,FALSE
"latewolf","late","wolf","unrelated","word","word",0.138380221172856,NA,NA,NA,NA,NA
"laugmosle","laug","mosle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"laugstyle","laug","style","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lautionstroll","laution","stroll","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lautionswol","laution","swol","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lavaingabdominal","lavaing","abdominal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lavaingintelliships","lavaing","intelliships","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lawchildhood","law","childhood","unrelated","word","word",0.0468518841925805,0.207900557005189,NA,NA,1,FALSE
"lawconstitution","law","constitution","related","word","word",0.515537502522418,0.582203137357809,NA,NA,1,FALSE
"lawschoolchological","law","schoolchological","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lawyerdance","lawyer","dance","unrelated","word","word",0.0737496378487802,-0.705868333050273,0.389000358898701,0.0722355531966889,29,FALSE
"lawyerogg","lawyer","ogg","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lawyerprosecutor","lawyer","prosecutor","related","word","word",0.629095913973285,-0.296090389028116,0.271894705083813,0.156978481171373,3,FALSE
"layerlet","layer","let","unrelated","word","word",0.1162334148429,-0.499722264963297,0.475226745434549,0.103702977772444,21,FALSE
"layerschedcay","layer","schedcay","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"layersurface","layer","surface","related","word","word",0.493574934860147,1.8822855920766,NA,NA,1,FALSE
"leagirconstiturates","leagir","constiturates","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"leagirsniper","leagir","sniper","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"leaguecluled","league","cluled","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"leaguesalad","league","salad","unrelated","word","word",0.105477325022039,1.42621532429477,NA,NA,1,FALSE
"leagueteam","league","team","related","word","word",0.484524235594471,-1.1122791801959,NA,NA,1,FALSE
"learndask","learn","dask","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"learnsurname","learn","surname","unrelated","word","word",0.0720535376739378,-0.1251376861922,0.935935929568235,0.540362860880463,3,FALSE
"learnteach","learn","teach","related","word","word",0.740458047935871,-1.25160017973134,NA,NA,1,FALSE
"leaveabandon","leave","abandon","related","word","word",0.542610126494458,NA,NA,NA,NA,NA
"leavedress","leave","dress","unrelated","word","word",0.112180515310754,0.113099889069612,1.24916693965806,0.883294413866261,2,FALSE
"leaveretium","leave","retium","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ledierear","ledie","rear","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lediesplse","ledie","splse","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"legionarmy","legion","army","related","word","word",0.440576779744819,-0.251003461259505,NA,NA,1,FALSE
"legionconding","legion","conding","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"legionrotate","legion","rotate","unrelated","word","word",0.124830929167167,-0.249342687616283,NA,NA,1,FALSE
"leilsip","leil","sip","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"leiltriger","leil","triger","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"leinnclassic","leinn","classic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"leinnreent","leinn","reent","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lemonadegentle","lemonade","gentle","unrelated","word","word",0.140566243227701,NA,NA,NA,NA,NA
"lemonaderadiagogue","lemonade","radiagogue","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lemonadesoda","lemonade","soda","related","word","word",0.62996174433967,NA,NA,NA,NA,NA
"lemoneenhamburger","lemoneen","hamburger","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lemoneenprodong","lemoneen","prodong","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lerideliberal","leride","liberal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lerideunscramant","leride","unscramant","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lesbiancommunicaressed","lesbian","communicaressed","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lesbiangay","lesbian","gay","related","word","word",0.701589139141864,NA,NA,NA,NA,NA
"lesbianlocation","lesbian","location","unrelated","word","word",0.110795268217639,-0.657770080230954,0.168068487420137,0.118842367158545,2,FALSE
"lesphindrug","lesphin","drug","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lesphinretium","lesphin","retium","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lewbuyer","lew","buyer","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lewnightecutor","lew","nightecutor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"liarchyattelle","liarchy","attelle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"liarchyneed","liarchy","need","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"liarydisor","liary","disor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"liaryinformation","liary","information","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"librarycheap","library","cheap","unrelated","word","word",0.052214846155529,NA,NA,NA,NA,NA
"librarylimouworm","library","limouworm","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"librarymuseum","library","museum","related","word","word",0.567145100167768,NA,NA,NA,NA,NA
"licitimporcians","licit","imporcians","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"licitworthy","licit","worthy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lieconvent","lie","convent","unrelated","word","word",0.14086914970801,1.60134149678769,0.271809953183404,0.192198661089983,2,FALSE
"lieliar","lie","liar","related","word","word",0.469907008331454,-0.736860197581328,0.415370720965453,0.239814397562893,3,FALSE
"lieofsist","lie","ofsist","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lifeetchew","lifeet","chew","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lifeetdeprestors","lifeet","deprestors","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lightningprovide","lightning","provide","unrelated","word","word",0.114698674281844,-0.624752027910709,0.219054095072455,0.109527047536227,4,FALSE
"lightningsoted","lightning","soted","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lightningthunder","lightning","thunder","related","word","word",0.698576480796181,-0.617619977884455,0.65830216928768,0.465489927973133,2,FALSE
"lightriesmeal","lightries","meal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lightriessugto","lightries","sugto","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lihconstitution","lih","constitution","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lihwoodvision","lih","woodvision","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lipcheek","lip","cheek","related","word","word",0.598974117498241,NA,NA,NA,NA,NA
"lipinfania","lipin","fania","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lipinlieutenant","lipin","lieutenant","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lippreep","lip","preep","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lipstickconcentrate","lipstick","concentrate","unrelated","word","word",0.146425756388578,NA,NA,NA,NA,NA
"lipstickperfume","lipstick","perfume","related","word","word",0.546366710038059,-0.582087803732212,0.396423825369708,0.0723767571624926,30,FALSE
"lipstickunquer","lipstick","unquer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lipwriter","lip","writer","unrelated","word","word",0.145172974799852,-1.09941266831373,NA,NA,1,FALSE
"liqhokhencus","liqhok","hencus","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"liqhokjoy","liqhok","joy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"liqueorange","lique","orange","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"liquestraore","lique","straore","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"liquidapartment","liquid","apartment","unrelated","word","word",0.114955427299571,0.102713291885782,0.86655937472258,0.500308288264876,3,FALSE
"liquidfluid","liquid","fluid","related","word","word",0.610991528652162,-0.979196710827985,NA,NA,1,FALSE
"liquidwhittiful","liquid","whittiful","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"listenfreeferent","listen","freeferent","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"listenhear","listen","hear","related","word","word",0.528385515404746,-1.11204211203905,NA,NA,1,FALSE
"listenmountain","listen","mountain","unrelated","word","word",0.144751952361958,-0.434753350541788,0.397249932538163,0.0725275830061859,30,FALSE
"literallydetective","literally","detective","unrelated","word","word",0.118427337576776,NA,NA,NA,NA,NA
"literallyeffur","literally","effur","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"literallypractically","literally","practically","related","word","word",0.603756726332726,0.0182333922220316,0.441969141332078,0.220984570666039,4,FALSE
"littleaag","little","aag","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"littlenews","little","news","unrelated","word","word",0.119535148379405,NA,NA,NA,NA,NA
