"word_combo","tr_cue","tr_target","type","cue_type","target_type","tr_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"kilookingremirey","kilookingre","mirey","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kilookingreyabancı","kilookingre","yabancı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kiloonz","kilo","onz","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kilosamimi","kilo","samimi","unrelated","word","word",0.0383613722043499,NA,NA,NA,NA,NA
"kimyabiyoloji","kimya","biyoloji","related","word","word",0.656489934920916,NA,NA,NA,NA,NA
"kimyamasforza","kimya","masforza","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kimyasalbelediye başkanılar","kimyasal","belediye başkanılar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kimyasalbiyolojik","kimyasal","biyolojik","related","word","word",0.551571945915335,NA,NA,NA,NA,NA
"kimyasalkarın","kimyasal","karın","unrelated","word","word",0.129165497226208,NA,NA,NA,NA,NA
"kimyayükseklik","kimya","yükseklik","unrelated","word","word",0.136160995465931,NA,NA,NA,NA,NA
"kiönemsefiulaşman","kiönemse","fiulaşman","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kiönemsesoğan","kiönemse","soğan","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kiracıev sahibi","kiracı","ev sahibi","related","word","word",NA,NA,NA,NA,NA,NA
"kiracıkuçem","kiracı","kuçem","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kiracıpopo","kiracı","popo","unrelated","word","word",0.0777839292334143,NA,NA,NA,NA,NA
"kiralamaişs","kiralama","işs","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kiralamaizleyici","kiralama","izleyici","unrelated","word","word",0.116530072641519,NA,NA,NA,NA,NA
"kiralamakira","kiralama","kira","related","word","word",0.247291124688154,NA,NA,NA,NA,NA
"kirapistşiler","kirapist","şiler","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kirapistuzman","kirapist","uzman","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kirliaraştına","kirli","araştına","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kirliiğrenç","kirli","iğrenç","related","word","word",0.479476875196659,NA,NA,NA,NA,NA
"kirliterk etmek","kirli","terk etmek","unrelated","word","word",NA,NA,NA,NA,NA,NA
"kişibireysel","kişi","bireysel","related","word","word",0.188305401715489,NA,NA,NA,NA,NA
"kişikanne","kişi","kanne","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kişiselsamimi","kişisel","samimi","related","word","word",0.33182808922698,NA,NA,NA,NA,NA
"kişiselsıvırinç","kişisel","sıvırinç","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kişiselsusuzluk","kişisel","susuzluk","unrelated","word","word",0.109881020923935,NA,NA,NA,NA,NA
"kişisis","kişi","sis","unrelated","word","word",0.137159608596005,NA,NA,NA,NA,NA
"kişiyeeringbonis","kişiyeering","bonis","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kişiyeeringkıdemsiz","kişiyeering","kıdemsiz","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kitşiadamlike","kitşi","adamlike","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kitşiresmi","kitşi","resmi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kiyumgiriş","kiyum","giriş","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kiyummartleer","kiyum","martleer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kıçaktör","kıç","aktör","unrelated","word","word",0.096369252822395,NA,NA,NA,NA,NA
"kıçardia","kıç","ardia","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kıçpopo","kıç","popo","related","word","word",0.625536830831669,NA,NA,NA,NA,NA
"kıdemligerçek","kıdemli","gerçek","unrelated","word","word",0.0849588527835699,NA,NA,NA,NA,NA
"kıdemlihazor kezası","kıdemli","hazor kezası","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kıdemlikıdemsiz","kıdemli","kıdemsiz","related","word","word",0.740192140882862,NA,NA,NA,NA,NA
"kığiphanımefendi","kığip","hanımefendi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kığipkibaya bermek","kığip","kibaya bermek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kıizinlidırt mastası","kıizinli","dırt mastası","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kıizinlikamyon","kıizinli","kamyon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kılıçbireysel","kılıç","bireysel","unrelated","word","word",0.137615939034216,NA,NA,NA,NA,NA
"kılıçbıçak","kılıç","bıçak","related","word","word",0.664969410609422,NA,NA,NA,NA,NA
"kılıçinhardtleme","kılıç","inhardtleme","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kımızacınası","kımız","acınası","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kımızebepect","kımız","ebepect","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kınarmış epmekalfa","kınarmış epmek","alfa","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kınarmış epmekyabak ebası","kınarmış epmek","yabak ebası","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kırmızısarı","kırmızı","sarı","related","word","word",0.779755010431522,NA,NA,NA,NA,NA
"kırmızıyönetici","kırmızı","yönetici","unrelated","word","word",0.0633197749415863,NA,NA,NA,NA,NA
"kırmızızeil","kırmızı","zeil","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kırtmakbelirtmek, bildirmek","kırtmak","belirtmek, bildirmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kırtmakmasforza","kırtmak","masforza","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kısajık","kısa","jık","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kısamasaj","kısa","masaj","unrelated","word","word",0.0971569605984859,NA,NA,NA,NA,NA
"kısauzun","kısa","uzun","related","word","word",0.674151270169913,NA,NA,NA,NA,NA
"kıskançilerteri","kıskanç","ilerteri","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kıskançkızgın","kıskanç","kızgın","related","word","word",0.48704051326832,NA,NA,NA,NA,NA
"kıskançvaaz","kıskanç","vaaz","unrelated","word","word",0.0882175815434193,NA,NA,NA,NA,NA
"kısrackgünay çıkartmak","kısrack","günay çıkartmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kısrackkamp yaherd","kısrack","kamp yaherd","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kız ejongsakal","kız ejong","sakal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kız ejongteleiser","kız ejong","teleiser","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kız evlatelekthan","kız evlat","elekthan","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kız evlatkocaman","kız evlat","kocaman","unrelated","word","word",NA,NA,NA,NA,NA,NA
"kız evlatoğul","kız evlat","oğul","related","word","word",NA,NA,NA,NA,NA,NA
"kızanaliz","kız","analiz","unrelated","word","word",0.0905895213864579,NA,NA,NA,NA,NA
"kızgınlıkanahtakal","kızgınlık","anahtakal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kızgınlıkkira","kızgınlık","kira","unrelated","word","word",0.0746573418165891,NA,NA,NA,NA,NA
"kızgınlıköfkelenmek","kızgınlık","öfkelenmek","related","word","word",0.446251212239159,NA,NA,NA,NA,NA
"kızgöhuş","kız","göhuş","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kızoğlan","kız","oğlan","related","word","word",0.679589059463355,NA,NA,NA,NA,NA
"kızuzaklıkosuncak","kızuzaklık","osuncak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kızuzaklıksakinlik","kızuzaklık","sakinlik","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kocakarı","koca","karı","related","word","word",0.367537672258623,NA,NA,NA,NA,NA
"kocaseja","koca","seja","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kocasembol","koca","sembol","unrelated","word","word",0.139677365948327,NA,NA,NA,NA,NA
"kocomacil dsign","kocom","acil dsign","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kocomsaygıdeğer","kocom","saygıdeğer","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kodukod","kodu","kod","related","word","word",0.701053418738439,NA,NA,NA,NA,NA
"koduşehir","kodu","şehir","unrelated","word","word",0.128391249191701,NA,NA,NA,NA,NA
"kodusişir","kodu","sişir","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"koemelbise","koem","elbise","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"koemobofesyonel","koem","obofesyonel","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"köganmutlu","kögan","mutlu","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"köganyıunutma","kögan","yıunutma","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"koğevlilik","koğ","evlilik","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"koğhâcaz","koğ","hâcaz","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"koğimcevap vefords","koğim","cevap vefords","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"koğimyüzey","koğim","yüzey","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"koğınhortum","koğın","hortum","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"koğınözelji","koğın","özelji","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"koilüzyonaçıkdalye","koilüzyon","açıkdalye","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"koilüzyoncesur","koilüzyon","cesur","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"koinanmaaçıkleşmek","koinanma","açıkleşmek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"koinanmafarklı","koinanma","farklı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kokabartanaliz","kokabart","analiz","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kokabartvemız","kokabart","vemız","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kokaindefizlendirme","kokain","defizlendirme","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kokaineroin","kokain","eroin","related","word","word",0.807687280382099,NA,NA,NA,NA,NA
"kokainhain","kokain","hain","unrelated","word","word",0.128389392471231,NA,NA,NA,NA,NA
"kökalpalün","kökal","palün","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kökalyalancı","kökal","yalancı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kokorkmaayırdırı","kokorkma","ayırdırı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kokorkmacümle","kokorkma","cümle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kokorkmadüpedüz","kokorkma","düpedüz","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kokorkmaevmilik","kokorkma","evmilik","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kokorkmakbius","kokorkmak","bius","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kokorkmakprosedür","kokorkmak","prosedür","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kokredönem","kokre","dönem","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kokreeğjarndyceli","kokre","eğjarndyceli","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kölehademe","köle","hademe","related","word","word",0.258714105019196,NA,NA,NA,NA,NA
"kölehortum","köle","hortum","unrelated","word","word",0.113046110760084,NA,NA,NA,NA,NA
"kolejanç","kolej","anç","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kolejbavul","kolej","bavul","unrelated","word","word",0.124958219625004,NA,NA,NA,NA,NA
"kolejüniversite","kolej","üniversite","related","word","word",0.720985959474812,NA,NA,NA,NA,NA
"kölekug","köle","kug","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kolonifederasyon","koloni","federasyon","related","word","word",0.479239647217688,NA,NA,NA,NA,NA
"kolonigeçlık","koloni","geçlık","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kolonigey","koloni","gey","unrelated","word","word",0.117377104813803,NA,NA,NA,NA,NA
"kolookedbilerek","kolooked","bilerek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kolookedporum","kolooked","porum","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"köluadostlamak","kölua","dostlamak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"köluagüvenli","kölua","güvenli","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kombinasyoniyileşmek","kombinasyon","iyileşmek","unrelated","word","word",0.14122068156688,NA,NA,NA,NA,NA
"kombinasyonkarışım","kombinasyon","karışım","related","word","word",0.440327768931891,NA,NA,NA,NA,NA
"kombinasyonkazançga","kombinasyon","kazançga","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kombitecekyonbagiç","kombitecekyon","bagiç","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kombitecekyonmimar","kombitecekyon","mimar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"komisyoninsan","komisyon","insan","unrelated","word","word",0.122447701117115,NA,NA,NA,NA,NA
"komisyonkomite","komisyon","komite","related","word","word",0.470738898909778,NA,NA,NA,NA,NA
"komisyonyırol","komisyon","yırol","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"komploatmoskins","komplo","atmoskins","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"komplogitar","komplo","gitar","unrelated","word","word",0.084065108809476,NA,NA,NA,NA,NA
"komplosahtekar","komplo","sahtekar","related","word","word",0.314446701467059,NA,NA,NA,NA,NA
"komukeshçekmek","komukesh","çekmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"komukeshrildi","komukesh","rildi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kömürazındemi","kömür","azındemi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kömürmektup","kömür","mektup","unrelated","word","word",0.144608459112757,NA,NA,NA,NA,NA
"kömüryağ","kömür","yağ","related","word","word",0.430519798774203,NA,NA,NA,NA,NA
"komutanenfeksiyon","komutan","enfeksiyon","unrelated","word","word",0.0330474691110106,NA,NA,NA,NA,NA
"komutangüinn","komutan","güinn","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"komutankaptan","komutan","kaptan","related","word","word",0.676701736306871,NA,NA,NA,NA,NA
"komutbosgi","komut","bosgi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"komutemir","komut","emir","related","word","word",0.394617470621764,NA,NA,NA,NA,NA
"komutkuş","komut","kuş","unrelated","word","word",0.127105491423816,NA,NA,NA,NA,NA
"konfecockdechandrasi","konfecock","dechandrasi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"konfecockrakip","konfecock","rakip","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"konferansaragi","konferans","aragi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"konferansşafak","konferans","şafak","unrelated","word","word",0.107816018784121,NA,NA,NA,NA,NA
"konferanstoplantı","konferans","toplantı","related","word","word",0.554973338780959,NA,NA,NA,NA,NA
"konmaklios","konmak","lios","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"konmakstil","konmak","stil","unrelated","word","word",0.0814272379599145,NA,NA,NA,NA,NA
"konmakuçmak","konmak","uçmak","related","word","word",0.384979715727255,NA,NA,NA,NA,NA
"kontkünbreaktif hale getirmek","kontkün","breaktif hale getirmek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kontkünhasın","kontkün","hasın","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kontkünyaratık","kontkün","yaratık","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kontkünyemek yemek","kontkün","yemek yemek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kontrolilişrika","kontrol","ilişrika","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kontrolmanipule etmek","kontrol","manipule etmek","related","word","word",NA,NA,NA,NA,NA,NA
"kontrolsavcı","kontrol","savcı","unrelated","word","word",0.0696056057554497,NA,NA,NA,NA,NA
"konuşmadolu","konuşma","dolu","unrelated","word","word",0.0972205831467596,NA,NA,NA,NA,NA
"konuşmatamüş","konuşma","tamüş","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"konuşmavaaz","konuşma","vaaz","related","word","word",0.298545303362285,NA,NA,NA,NA,NA
"köpek balaworldbador","köpek balaworld","bador","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"köpek balaworldmanipule etmek","köpek balaworld","manipule etmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"köpek balığıbalık","köpek balığı","balık","related","word","word",NA,NA,NA,NA,NA,NA
"köpek balığıkod","köpek balığı","kod","unrelated","word","word",NA,NA,NA,NA,NA,NA
"köpek balığıyaraesar","köpek balığı","yaraesar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"köpekkapanış","köpek","kapanış","unrelated","word","word",0.137772518126981,NA,NA,NA,NA,NA
"köpekkedi","köpek","kedi","related","word","word",0.773415116310764,NA,NA,NA,NA,NA
"köpeksoylia","köpek","soylia","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"köprübilerek","köprü","bilerek","unrelated","word","word",0.113637297326912,NA,NA,NA,NA,NA
"köprüsabohers","köprü","sabohers","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"köprütünel","köprü","tünel","related","word","word",0.473403576322393,NA,NA,NA,NA,NA
"korcurydoğu","korcury","doğu","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"korcuryveter","korcury","veter","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"körkişilik","kör","kişilik","unrelated","word","word",0.0608032414991372,NA,NA,NA,NA,NA
"korkmaraonaylamak","korkmara","onaylamak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"korkmarapasanell","korkmara","pasanell","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"korknasıkezgin nibenci","korknası","kezgin nibenci","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"korknasıson","korknası","son","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"korkutucubilgilendirmek","korkutucu","bilgilendirmek","unrelated","word","word",0.117287352938934,NA,NA,NA,NA,NA
"korkutucuefçıt","korkutucu","efçıt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"korkutucuürpertici","korkutucu","ürpertici","related","word","word",0.612047623646737,NA,NA,NA,NA,NA
"köronba","kör","onba","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"körsağır","kör","sağır","related","word","word",0.578721896372893,NA,NA,NA,NA,NA
"korsandenizci","korsan","denizci","related","word","word",0.483443569752127,NA,NA,NA,NA,NA
"korsanprotokol","korsan","protokol","unrelated","word","word",0.114538875539707,NA,NA,NA,NA,NA
"korsanyamaz","korsan","yamaz","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"korubensanayasa","korubens","anayasa","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"korubensbelediye başkanı","korubens","belediye başkanı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"korubensdesan","korubens","desan","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"korubenskayıt eijing","korubens","kayıt eijing","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"korumaaylık miders","koruma","aylık miders","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"korumadevriye","koruma","devriye","related","word","word",0.35176652160718,NA,NA,NA,NA,NA
"korumakbelediye başkanı","korumak","belediye başkanı","unrelated","word","word",NA,NA,NA,NA,NA,NA
"korumakorkunç","koruma","korkunç","unrelated","word","word",0.12044752338243,NA,NA,NA,NA,NA
"korumakpaham","korumak","paham","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"korumaksavunmak","korumak","savunmak","related","word","word",0.640660051018176,NA,NA,NA,NA,NA
"korumaksürdürmek","korumak","sürdürmek","related","word","word",0.419507289963634,NA,NA,NA,NA,NA
"korumakyapı","korumak","yapı","unrelated","word","word",0.130882507175063,NA,NA,NA,NA,NA
"korumakzit","korumak","zit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"köşeaçıktışma","köşe","açıktışma","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"köşebakım","köşe","bakım","unrelated","word","word",0.126403570696041,NA,NA,NA,NA,NA
"köşesokak","köşe","sokak","related","word","word",0.253992765966974,NA,NA,NA,NA,NA
"koşmakfestival","koşmak","festival","unrelated","word","word",0.132727489564421,NA,NA,NA,NA,NA
"koşmakgeoja","koşmak","geoja","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"koşmakyürümek","koşmak","yürümek","related","word","word",0.654600434722567,NA,NA,NA,NA,NA
"kötülükbeh poku","kötülük","beh poku","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kötülükpozisyon","kötülük","pozisyon","unrelated","word","word",0.0473046497530214,NA,NA,NA,NA,NA
"kötülükzulüm","kötülük","zulüm","related","word","word",0.472154218603344,NA,NA,NA,NA,NA
"köuntkeskin nişancı","köunt","keskin nişancı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"köuntzoğa","köunt","zoğa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"koyborç","koy","borç","unrelated","word","word",0.0666527032163745,NA,NA,NA,NA,NA
"koykişiıyor","koy","kişiıyor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"koyliman","koy","liman","related","word","word",0.140506065242044,NA,NA,NA,NA,NA
"kraliçedoğrulalecek","kraliçe","doğrulalecek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kraliçekral","kraliçe","kral","related","word","word",0.696643690552994,NA,NA,NA,NA,NA
"kraliçesoda","kraliçe","soda","unrelated","word","word",0.0704304194774344,NA,NA,NA,NA,NA
