"word_combo","ru_cue","ru_target","type","cue_type","target_type","ru_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"открыдениетяжеле","открыдение","тяжеле","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"открыденьиндивидолестный","открыдень","индивидолестный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"открыденьмаркетинг","открыдень","маркетинг","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"открытиеденшать","открытие","деншать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"открытиеездить","открытие","ездить","unrelated","word","word",0.0893818378246466,-0.556655776506057,0.168247486868865,0.118968938882569,2,FALSE
"открытиезакрытие","открытие","закрытие","related","word","word",0.750245145103356,-0.213740189514956,0.667483252960213,0.252284955947592,7,FALSE
"открытыйблизкий","открытый","близкий","related","word","word",0.333384032417137,-0.61811670655813,0.381397159921296,0.269688518105638,2,FALSE
"открытыйодобрение","открытый","одобрение","unrelated","word","word",0.141638043909418,-0.6284002006182,0.0553306710123972,0.0319451778034502,3,FALSE
"открытыйпокрищать","открытый","покрищать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"открыщавыйвакцина","открыщавый","вакцина","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"открыщавыйципальный","открыщавый","ципальный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"отношассвосходовать","отношасс","восходовать","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"отношассподозревать","отношасс","подозревать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"отношениедружба","отношение","дружба","related","word","word",0.288663321285016,-1.15579478103213,0.0223164276483107,0.012884395510103,3,FALSE
"отношениенажистать","отношение","нажистать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"отношениенефть","отношение","нефть","unrelated","word","word",0.0924884808029361,-0.680333346742098,0.305676576645276,0.12479193985028,6,FALSE
"ототалодесбище","ототал","одесбище","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ототалродитель","ототал","родитель","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"отпельдеступня","отпель","деступня","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"отпельзакрытие","отпель","закрытие","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"отравлятьводитель","отравлять","водитель","unrelated","word","word",0.0886476255628613,-0.919684625935766,0.0194343300660402,0.0137421465775147,2,FALSE
"отравлятьстровок","отравлять","стровок","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"отравлятьубивать","отравлять","убивать","related","word","word",0.433915015007401,-0.692438339889192,0.283377900547648,0.126730449789143,5,FALSE
"отражениегероимость","отражение","героимость","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"отражениезеркало","отражение","зеркало","related","word","word",0.478888810201229,-0.905719883969391,NA,NA,1,FALSE
"отражениехранить","отражение","хранить","unrelated","word","word",0.113923950349091,-0.452028638455328,0.294006244122949,0.103946904465263,8,FALSE
"отражествоадминистративный","отражество","административный","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"отражествосальма","отражество","сальма","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"отсатьгаворт","отсать","гаворт","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"отсатьиспытание","отсать","испытание","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"отставкакорпорадость","отставка","корпорадость","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"отставкаосвежать","отставка","освежать","unrelated","word","word",0.134465737400585,-0.847776981992467,0.0591448568768067,0.0418217293698978,2,FALSE
"отставкаувольнение","отставка","увольнение","related","word","word",0.399981672776437,1.27455592708583,1.35538795736384,0.958404015790554,2,FALSE
"отуспоканезнатически","отуспока","незнатически","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"отуспокаупражняться","отуспока","упражняться","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"отхайзыватьповстретика","отхайзывать","повстретика","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"отхайзыватьтуннель","отхайзывать","туннель","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"отхайсыбеждать","отхайсы","беждать","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"отхайсыкардинал","отхайсы","кардинал","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"офернеквозлощь","офернек","возлощь","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"офернекгром","офернек","гром","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"офертадавать","оферта","давать","related","word","word",NA,0.0319549460009651,0.340693937828637,0.240906993747777,2,FALSE
"оферталитературательство","оферта","литературательство","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"офертанесчастный случай","оферта","несчастный случай","unrelated","word","word",NA,-0.287615228096215,0.101313191859345,0.0716392449873969,2,FALSE
"офижатьгараж","офижать","гараж","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"офижатьмайоус","офижать","майоус","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"официальновентиляция","официально","вентиляция","unrelated","word","word",0.0236030774724155,-0.210429640300308,0.371832336756195,0.140539413209845,7,FALSE
"официальновзглянение","официально","взглянение","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"официальноофициальный","официально","официальный","related","word","word",0.660754888058315,0.346943895825319,NA,NA,1,FALSE
"официантофициантка","официант","официантка","related","word","word",0.721462443848942,-0.703051408334019,0.252428911377104,0.178494195002289,2,FALSE
"официантстрасть","официант","страсть","unrelated","word","word",0.117400278160662,-0.55284739387431,0.134817942938092,0.0953306816771459,2,FALSE
"официантчемосфер","официант","чемосфер","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"официверсимперамаунт","официверс","имперамаунт","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"официверспараграф","официверс","параграф","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"охвакапреступник","охвака","преступник","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"охвакашоам","охвака","шоам","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"охотамегерл","охота","мегерл","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"охотаобвал","охота","обвал","unrelated","word","word",0.102550281819598,-0.528908604282583,0.507932249569777,0.293254821019203,3,FALSE
"охотарыбалка","охота","рыбалка","related","word","word",0.460266507437637,-0.110808794200095,1.69932841411608,1.20160664508446,2,FALSE
"охотатьвоенвать","охотать","военвать","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"охотатьвыкуп","охотать","выкуп","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"охотваавтомоброженое","охотва","автомоброженое","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"охотваконцентрироваться","охотва","концентрироваться","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"охотманиепрезикрой","охотмание","презикрой","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"охотманиерасписание","охотмание","расписание","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"охранможныйотпрастве","охранможный","отпрастве","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"охранможныйснайпер","охранможный","снайпер","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"охрафельбизкий","охрафель","бизкий","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
