he_cue,he_target,type,cue_type,target_type,he_cosine
נגיה,לקוח,nonword,nonword,word,
שניו,מקצוען,nonword,nonword,word,
בעון,עותק,nonword,nonword,word,
בהא,שן,nonword,nonword,word,
שפמד,גרם,nonword,nonword,word,
כמתון,מחלה,nonword,nonword,word,
לניף,מנהרה,nonword,nonword,word,
פכצות,חדר אמבטיה,nonword,nonword,word,
שירועם,סכנה,nonword,nonword,word,
תחשרת,לירות,nonword,nonword,word,
שופק,לוחם,nonword,nonword,word,
שוחיל מכיבתה,נוסף,nonword,nonword,word,
גולט,לבוא,nonword,nonword,word,
שולדת,חוט,nonword,nonword,word,
מרהרה,תוכן,nonword,nonword,word,
גדרירות,קיסר,nonword,nonword,word,
שורין,חוקה,nonword,nonword,word,
קדן,סיגריה,nonword,nonword,word,
שוגה,הפגנה,nonword,nonword,word,
וכז,לפגוע,nonword,nonword,word,
פרטה,חמאה,nonword,nonword,word,
רפנוי,נוהל,nonword,nonword,word,
שיהו,להתפוצץ,nonword,nonword,word,
תוב,נר,nonword,nonword,word,
רעון,פרי,nonword,nonword,word,
מגרני,שינה,nonword,nonword,word,
אפט,גורם,nonword,nonword,word,
תייעה,עדות,nonword,nonword,word,
באל,בלבול,nonword,nonword,word,
כביטה,אומללות,nonword,nonword,word,
לדיים,מסוכן,nonword,nonword,word,
צע סונעים,מנזר,nonword,nonword,word,
דז,חברות,nonword,nonword,word,
שרל,סמוראי,nonword,nonword,word,
תחנהת,צג,nonword,nonword,word,
לתק,לפגוש,nonword,nonword,word,
תחלב,כוח,nonword,nonword,word,
תידסק,שמחה,nonword,nonword,word,
יעונה,ללעוס,nonword,nonword,word,
תנשנה,יעיל,nonword,nonword,word,
עכשייה,מחיר,nonword,nonword,word,
תעחנה,לאסור,nonword,nonword,word,
תקובת,סערה,nonword,nonword,word,
יופיד,צילום,nonword,nonword,word,
מבר,שיכור,nonword,nonword,word,
תוזמה,מציאותי,nonword,nonword,word,
תורית,זול,nonword,nonword,word,
זובעת,צנוע,nonword,nonword,word,
קותפה,בית ספר,nonword,nonword,word,
קיד מסרשים,הדחה,nonword,nonword,word,
הייכד,מכני,nonword,nonword,word,
סשיבי,מגעיל,nonword,nonword,word,
ביסבי,תובע,nonword,nonword,word,
גרלנה,כועס,nonword,nonword,word,
טכוח מדאה,חבילה,nonword,nonword,word,
תחפו פן,לעד,nonword,nonword,word,
תקשבט,בסביבה,nonword,nonword,word,
מידאן,מחוז,nonword,nonword,word,
אידאן,פנטזיה,nonword,nonword,word,
לחימה,וחה,nonword,word,nonword,
פלישה,ווזט,nonword,word,nonword,
קשוח,כחה,nonword,word,nonword,
להטביע,רימר,nonword,word,nonword,
תשוקה,לא צלאי,nonword,word,nonword,
הסבר,בוחה,nonword,word,nonword,
קריאה,באופפלישיר,nonword,word,nonword,
יחידה,ציבר,nonword,word,nonword,
חם,נמופו של דבר,nonword,word,nonword,
נעורים,זרור,nonword,word,nonword,
צוללת,נזרה,nonword,word,nonword,
אנגלית,אציך,nonword,word,nonword,
קול,זיגנה,nonword,word,nonword,
נסיכה,יושיר,nonword,word,nonword,
דופק,חלקיע,nonword,word,nonword,
כוס,המבור,nonword,word,nonword,
רכבת,טיא,nonword,word,nonword,
ים,סוגל,nonword,word,nonword,
דבורה,מנטי,nonword,word,nonword,
מבוגר,תוח,nonword,word,nonword,
פרטי,גביג,nonword,word,nonword,
טוב,וזקה,nonword,word,nonword,
העדיף,להתחות,nonword,word,nonword,
חיובי,להכילף,nonword,word,nonword,
משא,הלגם,nonword,word,nonword,
מחסן נשק,ליחפץ,nonword,word,nonword,
מעטפה,מורש מאליו,nonword,word,nonword,
שגעון,מעטר,nonword,word,nonword,
הוד מעלתו,מיאו,nonword,word,nonword,
לסביות,דרר,nonword,word,nonword,
לא חוקי,חוגש,nonword,word,nonword,
מועיל,משצי,nonword,word,nonword,
לשחק,מסזד,nonword,word,nonword,
חוף ים,הנב,nonword,word,nonword,
דרמטי,פבנה,nonword,word,nonword,
תחת,ג'ר,nonword,word,nonword,
עניו,מטל,nonword,word,nonword,
איש,אחך,nonword,word,nonword,
כמוסה,תברות,nonword,word,nonword,
קינוח,חקל,nonword,word,nonword,
על טבעי,מגזה,nonword,word,nonword,
כריך,שליר,nonword,word,nonword,
קומבינציה,רהן,nonword,word,nonword,
אש,סיכור,nonword,word,nonword,
רכב,עויפ,nonword,word,nonword,
נאמנות,עומות,nonword,word,nonword,
לא נכון,מכשור,nonword,word,nonword,
לעתים קרובות,תבמון,nonword,word,nonword,
שלום,עליגז,nonword,word,nonword,
חולצה,רגות,nonword,word,nonword,
קטלני,מדכון,nonword,word,nonword,
חייל,פצודה,nonword,word,nonword,
זכר,רקילות,nonword,word,nonword,
לִרְמוֹז,נארה,nonword,word,nonword,
שירות,פקוב,nonword,word,nonword,
תמיכה,יוירה,nonword,word,nonword,
לגנוב,בדב,nonword,word,nonword,
פתח,שמצור,nonword,word,nonword,
לבן,אועשה,nonword,word,nonword,
מהנדס,עויו,nonword,word,nonword,
טרמינל,מטי,nonword,word,nonword,
קליבר,אחייד,nonword,word,nonword,
קוף,איטירור,nonword,word,nonword,
ליגה,שלברות,nonword,word,nonword,
רובוט,סוון,nonword,word,nonword,
שימושי,סמרך כלל,nonword,word,nonword,
לצבור,בסוזין,nonword,word,nonword,
עזרה,מקצול,nonword,word,nonword,
ניסיון,ראמעני,nonword,word,nonword,
פירמידה,קענים,nonword,word,nonword,
שתיים,שדביעות,nonword,word,nonword,
התגלות,עיך,nonword,word,nonword,
התנגדות,גולי,nonword,word,nonword,
נחמד,נפולה,nonword,word,nonword,
מפואר,רוקף,nonword,word,nonword,
אביב,רצוקיינוס האלטני,nonword,word,nonword,
שועל,הודלך,nonword,word,nonword,
אופי,הוצבה מטורג,nonword,word,nonword,
אבולוציה,אחראה,nonword,word,nonword,
מפקח,הרטפה,nonword,word,nonword,
שכבה,שלע,nonword,word,nonword,
לחטוף,לר,nonword,word,nonword,
גורל,להשל,nonword,word,nonword,
דרמה,זרפיה,nonword,word,nonword,
ברון,אדרה,nonword,word,nonword,
ניסוי,מסוס,nonword,word,nonword,
טבליה,העיכה,nonword,word,nonword,
פוטנציאל,גלובז,nonword,word,nonword,
לראות,חרונה,nonword,word,nonword,
פתוח,גלריים,nonword,word,nonword,
נכד,לא נר,nonword,word,nonword,
גוף,מגטא,nonword,word,nonword,
תוכנה,שמרוח,nonword,word,nonword,
להעניש,להסרן,nonword,word,nonword,
קניה,ברנוי,nonword,word,nonword,
אנטומיה,להתוצתאו,nonword,word,nonword,
בבירור,לינש,nonword,word,nonword,
אזרחי,בושוך,nonword,word,nonword,
סמינר,תעגוע,nonword,word,nonword,
חג המולד,פהוץ,nonword,word,nonword,
אשור,יכור,nonword,word,nonword,
סופי,לתחול,nonword,word,nonword,
אספירין,טבמן,nonword,word,nonword,
מגיע,מיליזסד,nonword,word,nonword,
טיפה,מירעם,nonword,word,nonword,
חטיף,תלונית,nonword,word,nonword,
תיק מסמכים,יוגיר,nonword,word,nonword,
רום,מלגנה,nonword,word,nonword,
כיסוי,מנגיל,nonword,word,nonword,
כיס,מנזה,nonword,word,nonword,
משרה,תפיל,nonword,word,nonword,
רחום,חירבי,nonword,word,nonword,
עוגן,למוץ,nonword,word,nonword,
שגרירות,שמאר,nonword,word,nonword,
נובע,נולו,nonword,word,nonword,
פרופיל,רביל,nonword,word,nonword,
רעיון,לנתוב,nonword,word,nonword,
מגדל,קפיטה,nonword,word,nonword,
לשמור,כבגת,nonword,word,nonword,
מזוייף,עיבי,nonword,word,nonword,
בית יתומים,חקף,nonword,word,nonword,
יריה,צבום,nonword,word,nonword,
כלל,פועץ,nonword,word,nonword,
מכירה פומבית,חיפלי,nonword,word,nonword,
אסיר תודה,המוק,nonword,word,nonword,
קסדה,ציויליאשה,nonword,word,nonword,
לבלוע,מזלום,nonword,word,nonword,
דוחה,נרל אמזינים,nonword,word,nonword,
אלבום,ליז,nonword,word,nonword,
כימי,קולד,nonword,word,nonword,
ספטמבר,ותי,nonword,word,nonword,
מלאך,ישעסה,nonword,word,nonword,
לידה,ידקוד,nonword,word,nonword,
רוח,ערת,nonword,word,nonword,
שרלוק,אידירן,nonword,word,nonword,
רווח,שויך,nonword,word,nonword,
פקודה,היח,nonword,word,nonword,
אוויר,שירו,nonword,word,nonword,
מנה,שמבק,nonword,word,nonword,
מכללה,שמעק,nonword,word,nonword,
חומר,עלוסה,nonword,word,nonword,
להיווכח,אמאר,nonword,word,nonword,
ליצור,תצשלה,nonword,word,nonword,
אמון,רחנגול דוהו,nonword,word,nonword,
תקווה,תשגנה,nonword,word,nonword,
שפתון,גאווז,nonword,word,nonword,
מלחמה,רינר,nonword,word,nonword,
רוב,אינוס,nonword,word,nonword,
בחוץ,כופל,nonword,word,nonword,
אצבע,ראיקה,nonword,word,nonword,
מטופל,מוטד,nonword,word,nonword,
לשקול,נקס,nonword,word,nonword,
קבר,דתיר,nonword,word,nonword,
טבק,אלרם,nonword,word,nonword,
קוד,הנזרי,nonword,word,nonword,
בזבוז,ערדו,nonword,word,nonword,
זיהום,קולדניסט,nonword,word,nonword,
שירותים,סרנב,nonword,word,nonword,
נחיתה,נישושלם,nonword,word,nonword,
מינג,אלוף מדעה,nonword,word,nonword,
חצות,מנירה,nonword,word,nonword,
שניה,אסיעת צאבע,nonword,word,nonword,
עירום,בלטון,nonword,word,nonword,
בשר חזיר,רגה,nonword,word,nonword,
ארוחת ערב,בקיט,nonword,word,nonword,
שמרני,דריר,nonword,word,nonword,
ראשון,דהו מלמסתו,nonword,word,nonword,
דֶבֶר,רוכר,nonword,word,nonword,
צל,נפע,nonword,word,nonword,
מפחיד,חרהרה,nonword,word,nonword,
להשיג,הקגה,nonword,word,nonword,
נגיף,סמינה,nonword,word,nonword,
כינוי,מוסיסוי,nonword,word,nonword,
מלון,אקיר,nonword,word,nonword,
אחורה,חשכף,nonword,word,nonword,
כפתור,מחבן,nonword,word,nonword,
בהחלט,סוגלות,nonword,word,nonword,
פיקח,מעדח,nonword,word,nonword,
ניצחון,לפגה,nonword,word,nonword,
מחבר,לחף,nonword,word,nonword,
נזיר,אינטואשניה,nonword,word,nonword,
טנק,העחם,nonword,word,nonword,
רשמית,בביר,nonword,word,nonword,
פרסום,יואה,nonword,word,nonword,
טלסקופ,דלם,nonword,word,nonword,
טיפוסי,ביצפון,nonword,word,nonword,
הורמון,טיימה,nonword,word,nonword,
ליישם,דיועי,nonword,word,nonword,
מצפן,מאזי,nonword,word,nonword,
גאה,דקישה,nonword,word,nonword,
עכביש,תיב צדר,nonword,word,nonword,
למחות,הרחוך,nonword,word,nonword,
שרשרת,יפליך,nonword,word,nonword,
חדר,ואר,nonword,word,nonword,
אזורי,לא לם,nonword,word,nonword,
עצם,להבוים,nonword,word,nonword,
תחביב,להרסיע,nonword,word,nonword,
חודש,ספרוג,nonword,word,nonword,
תופעה,כנבר,nonword,word,nonword,
טרי,שבמחה,nonword,word,nonword,
טעם,להרנך,nonword,word,nonword,
להכיל,לצבהיר,nonword,word,nonword,
סבלנות,בחפוס,nonword,word,nonword,
רומי,בטיון,nonword,word,nonword,
עוני,להשתצג,nonword,word,nonword,
אויב,למוגה,nonword,word,nonword,
פנימי,לאקון,nonword,word,nonword,
ריגול,לתאי,nonword,word,nonword,
מנוחה,הרבל,nonword,word,nonword,
שומר אמונים,לצפשר,nonword,word,nonword,
התאבדות,לאכסף,nonword,word,nonword,
נורא,לפראה,nonword,word,nonword,
לחפור,לגשף,nonword,word,nonword,
שבט,מכימר,nonword,word,nonword,
יוצא דופן,נווש,nonword,word,nonword,
חלבון,חדיחה,nonword,word,nonword,
לרסק,סרוד,nonword,word,nonword,
סביבה,מסשמה,nonword,word,nonword,
גיבור,תלחה,nonword,word,nonword,
רפואי,לדלט,nonword,word,nonword,
משי,כסצה,nonword,word,nonword,
מפתח,מבקל,nonword,word,nonword,
הגעה,מדברם,nonword,word,nonword,
שום,מטורם,nonword,word,nonword,
מנהל,צישכר,nonword,word,nonword,
חמור,עבילה,nonword,word,nonword,
סנסציוני,למצון,nonword,word,nonword,
מלכודת,עגד,nonword,word,nonword,
הדק,באב מסרחי,nonword,word,nonword,
שוחד,תווקה,nonword,word,nonword,
בצורה קיצונית,מא,nonword,word,nonword,
מקל,ניסות,nonword,word,nonword,
רשע,בזדה,nonword,word,nonword,
דגם,אנליבד,nonword,word,nonword,
להרעיל,חקנה,nonword,word,nonword,
פלייבוי,ילות,nonword,word,nonword,
מחנה,להרש,nonword,word,nonword,
מאה,חישא,nonword,word,nonword,
אומנות,בזוע,nonword,word,nonword,
דרקון,הבעדה,nonword,word,nonword,
אפר,איטנלייצטי,nonword,word,nonword,
אופנתי,עסר,nonword,word,nonword,
זהוב,צוב,nonword,word,nonword,
גנרטור,צלדן,nonword,word,nonword,
נחמד,דטן,nonword,word,nonword,
כוכב לכת,תרוק,nonword,word,nonword,
הכנסת אורחים,קהירה,nonword,word,nonword,
נוח,לסה,nonword,word,nonword,
מדינה,הושרה,nonword,word,nonword,
ימי,נשתא,nonword,word,nonword,
טעים,תעלים,nonword,word,nonword,
עצוב,זקיח,nonword,word,nonword,
מסלול,לם,nonword,word,nonword,
עתיד,בסטסון,nonword,word,nonword,
גנבה,בייד,nonword,word,nonword,
למעשה,איאחר,nonword,word,nonword,
מיליון,חטיון,nonword,word,nonword,
מלוכלך,מוים,nonword,word,nonword,
חברה,לתר,nonword,word,nonword,
לחפש,אמיפה,nonword,word,nonword,
סבא,משלקה,nonword,word,nonword,
שימוע,הושפה,nonword,word,nonword,
קסם,מקצדי,nonword,word,nonword,
מושך,הגאי,nonword,word,nonword,
קרוב,ביבה,nonword,word,nonword,
אלף,כק,nonword,word,nonword,
וריד,פחעיני,nonword,word,nonword,
צרה,טודים,nonword,word,nonword,
שהות,אירובה,nonword,word,nonword,
קילומטר,פרטר,nonword,word,nonword,
ג'ז,העחם,nonword,word,nonword,
תעודה,צוחה,nonword,word,nonword,
לימונדה,מדא,nonword,word,nonword,
ניווט,מסמד,nonword,word,nonword,
אזור,נאיכולוגיה,nonword,word,nonword,
מגן,קלפיטירה,nonword,word,nonword,
שנאה,טילר,nonword,word,nonword,
דבש,מועיין,nonword,word,nonword,
רקדן,התק,nonword,word,nonword,
לנקות,גוריקה,nonword,word,nonword,
לאחל,אמחל,nonword,word,nonword,
להשפיע,קטודל,nonword,word,nonword,
טבח,ביקובול,nonword,word,nonword,
חופש,חתק,nonword,word,nonword,
נתונים,טיעו,nonword,word,nonword,
פדרלי,ארוחגיקבור,nonword,word,nonword,
יום שבת,להגי,nonword,word,nonword,
שתיה,שדיה,nonword,word,nonword,
סך הכל,לאגל,nonword,word,nonword,
מותג,להכחות,nonword,word,nonword,
לחץ,מוקניה,nonword,word,nonword,
תינוק,אליש,nonword,word,nonword,
פה,דינמגש,nonword,word,nonword,
מזון,ירם,nonword,word,nonword,
תא נוסעים,תעשים,nonword,word,nonword,
סימפטום,מעודר רחתום,nonword,word,nonword,
להרצות,לקיאותי,nonword,word,nonword,
חולה,עובת,nonword,word,nonword,
תוספת,טגפה,nonword,word,nonword,
רדיו,אסצן,nonword,word,nonword,
במקום אחר,עכראה,nonword,word,nonword,
קורבן,ספטמת,nonword,word,nonword,
מחמאה,חתישות,nonword,word,nonword,
מוות,אישינה,nonword,word,nonword,
לעמוד,סוגנטי,nonword,word,nonword,
תמיד,שללמה,nonword,word,nonword,
שבלול,המקול,nonword,word,nonword,
שלב,לא הזיש,nonword,word,nonword,
פרפר,הרמוולה,nonword,word,nonword,
חום,הלונה,nonword,word,nonword,
להתקשר,גד אדוש,nonword,word,nonword,
בַּר הָכֵי,אירוימי,nonword,word,nonword,
מודרני,חיוהי,nonword,word,nonword,
להחמיא,פיהן,nonword,word,nonword,
לנסות,להגניס,nonword,word,nonword,
נפש,יפיר,nonword,word,nonword,
לעבד,לאץ,nonword,word,nonword,
נחוץ,הבפתית,nonword,word,nonword,
שריטה,לאנר,nonword,word,nonword,
להודות,סקוויה,nonword,word,nonword,
מפלצת,ממוס,nonword,word,nonword,
שקט,קצחטה,nonword,word,nonword,
שאלה,חורלי,nonword,word,nonword,
גן חיות,בטשטות,nonword,word,nonword,
חיוך,פקה,nonword,word,nonword,
חיישן,פליש,nonword,word,nonword,
