he_cue,he_target,type,cue_type,target_type,he_cosine
עיתונאות,נזָר,nonword,word,nonword,
ח ר ב,לִשְׁפּו,nonword,word,nonword,
מ צ ב,תינדרון,nonword,word,nonword,
גַנדְרָן,נםל,nonword,word,nonword,
מו נ ית,מוקףָר,nonword,word,nonword,
ש  ג יא ה,יאות,nonword,word,nonword,
דו ד,מןוּת,nonword,word,nonword,
יחידה,כֵךת,nonword,word,nonword,
חזור,שןטֶה,nonword,word,nonword,
לסרב,לאסתדוע,nonword,word,nonword,
ג או ן,חָשׁשרב,nonword,word,nonword,
ש  רש  ר ת,בֶּאֱמתץ,nonword,word,nonword,
לבן,עץּשׁוּט,nonword,word,nonword,
ל ר או ת,אלרץ,nonword,word,nonword,
חום,ךבּשָׂר,nonword,word,nonword,
כאן,סִיר,nonword,word,nonword,
בראוו,מוּסִיגסה,nonword,word,nonword,
רצפה,מַשָׂאהצת,nonword,word,nonword,
לחם,דְעָן,nonword,word,nonword,
ו ר יד,רוגזֵמוּת,nonword,word,nonword,
שתיים,תדנה,nonword,word,nonword,
לחטוף,ףאר,nonword,word,nonword,
פ  רסו ם,גְדוצש,nonword,word,nonword,
לימונדה,עָצו,nonword,word,nonword,
ל ה ב יא,דםעַר,nonword,word,nonword,
אופנתי,ברדלק,nonword,word,nonword,
כ  נ ס י ה,קופגוּנִיסט,nonword,word,nonword,
לו ח  ש  נ ה,ּלִילִי,nonword,word,nonword,
מזון,וֹד,nonword,word,nonword,
ריק,קרספ,nonword,word,nonword,
חפץ,זכיהִנוֹם,nonword,word,nonword,
נ כו ן,ורר,nonword,word,nonword,
קללה,כון,nonword,word,nonword,
מ לכ ו ד ת,ׁלֶג,nonword,word,nonword,
טונה,רגָשׁ,nonword,word,nonword,
סך הכל,ּבוֹד,nonword,word,nonword,
ב  ח יר ה,נִיס,nonword,word,nonword,
ענן,גוּפ,nonword,word,nonword,
כף,גוֹרסג,nonword,word,nonword,
ל ה צ יל,הנרך,nonword,word,nonword,
ב  ט חו ן,לֵמֶנט,nonword,word,nonword,
לחפש,מוֹשאייעַ,nonword,word,nonword,
מ ס ח ר י,מחלת הנהטן,nonword,word,nonword,
חותמת,תערומן,nonword,word,nonword,
ל ה ע נ יש ,תמואר,nonword,word,nonword,
להרעיל,דאטו,nonword,word,nonword,
לסדר,סֵןכל,nonword,word,nonword,
מו ר ש  ת,אברחיפוס,nonword,word,nonword,
ג  ז,פּרוֹפֶסהנר,nonword,word,nonword,
ת ר ב ו ת,גףׁתֶן,nonword,word,nonword,
י ב ש ,מםצִירָתִיוּת,nonword,word,nonword,
ה תל ה בו ת,קוהוֶדִיָה,nonword,word,nonword,
פ  ס נ ת ר,רוגוַנטִי,nonword,word,nonword,
ס פ  ה,אַרי,nonword,word,nonword,
ע צו ב,פוֹן,nonword,word,nonword,
פ  ת או ם,ווסטיג,nonword,word,nonword,
מקום,מָלָה,nonword,word,nonword,
מ ינ י,לְדַבֵ,nonword,word,nonword,
נגרר,חמוצ,nonword,word,nonword,
ה צ ע ה,הץקס,nonword,word,nonword,
ה ש ת ק פו ת,אַבָ,nonword,word,nonword,
רשמית,שוין,nonword,word,nonword,
גו ר ל,עםחַץ,nonword,word,nonword,
רובה,זְקיב,nonword,word,nonword,
אבקת שריפה,מנום,nonword,word,nonword,
א ק ד ח,בויג,nonword,word,nonword,
ה נה ל ה,פחירה,nonword,word,nonword,
בחיים,לשיעת אצבע,nonword,word,nonword,
סמל,חַס,nonword,word,nonword,
א יד א ל י,ּקָשָׁה,nonword,word,nonword,
ט בע י,יְצִיאספ,nonword,word,nonword,
קטלני,יָשָדצ,nonword,word,nonword,
מ פל צ ת,אפאיות,nonword,word,nonword,
ט ל סקו פ ,אָנָלִיזהפ,nonword,word,nonword,
ש ו ט ה,עלוחודות,nonword,word,nonword,
נ א מ ן,מנדזי,nonword,word,nonword,
א פ ר,ןחתקָבֵּל עַל הַדַעַת,nonword,word,nonword,
י ק ר,בִיר,nonword,word,nonword,
ז יר ה,אַכזָב,nonword,word,nonword,
נ פ  ץ,תֵת,nonword,word,nonword,
פ  יר מ יד ה,כיפרון,nonword,word,nonword,
מ ל ה,חןרְאָה,nonword,word,nonword,
נסיכה,רֶםכח,nonword,word,nonword,
עור,זוֹן,nonword,word,nonword,
ח ל ב ו ן,לאוקה,nonword,word,nonword,
הדק,לְהִתְנַממד,nonword,word,nonword,
ערבון,הִתְפּוֹצֵץ,nonword,word,nonword,
קצר,ׁבוּעַ,nonword,word,nonword,
גאה,הַפְעִיל,nonword,word,nonword,
מנורה,רָיוֹן,nonword,word,nonword,
לסביות,טוֹרכקדוֹ,nonword,word,nonword,
מ חס ן נ ש  ק,הזרנלין,nonword,word,nonword,
מ יל יו ן,סז,nonword,word,nonword,
ל ק נו ת,לאזהל,nonword,word,nonword,
זכוכית,ופף,nonword,word,nonword,
ב  תו ק ף,בוליף,nonword,word,nonword,
ש ו ל ח ן כ  ת יב ה,לממול,nonword,word,nonword,
תקוה,פּוֹנשר,nonword,word,nonword,
אופי,ףלכנוּן,nonword,word,nonword,
כ ו ה ל,הכרתפלודה,nonword,word,nonword,
ג נ ב,ׂמְחָה,nonword,word,nonword,
נפילה,ןעמוּן,nonword,word,nonword,
נ קו ד ה,יניקון,nonword,word,nonword,
ק סד ה,םצשׁרָאָה,nonword,word,nonword,
א ר מו ן,ףאדָחָה,nonword,word,nonword,
הכנסת אורחים,התבאחות,nonword,word,nonword,
א ש ,פְּגִישָךל,nonword,word,nonword,
בזבוז,עותםֶק,nonword,word,nonword,
בחינה,ווסחה,nonword,word,nonword,
ל ה ש  יג,בולגון,nonword,word,nonword,
ק ל יב  ר,מִינעהס,nonword,word,nonword,
מ פר ץ,יהף,nonword,word,nonword,
ק צ ב,שדרןקרב,nonword,word,nonword,
ת א,קֵבָה,nonword,word,nonword,
ד ר קו ן,ּבוֹד,nonword,word,nonword,
פ  כ  ח ,הךּהִיר,nonword,word,nonword,
כפתור,בקורק,nonword,word,nonword,
ל ה חמ יא,מואץִיקָאִי,nonword,word,nonword,
פ  נ ימ י,תַאֲמניד,nonword,word,nonword,
גו לף,הִלָה,nonword,word,nonword,
נהיגה,ג,nonword,word,nonword,
א לו ף,חדטרשינה,nonword,word,nonword,
ש  לש ו ל,חלידאחורי,nonword,word,nonword,
קו ל,שקש,nonword,word,nonword,
צ ל,ארוחת אקריים,nonword,word,nonword,
או רג זמ ה,בעל רכים,nonword,word,nonword,
בינלאומי,שלעתי,nonword,word,nonword,
ש  ג עו ן,צףרְטִילֶרִיָה,nonword,word,nonword,
ה גו ן,חףיטָמִין,nonword,word,nonword,
אירוסין,אוּבָּק,nonword,word,nonword,
ל למו ד,יגת,nonword,word,nonword,
תדירות,לגר,nonword,word,nonword,
ק ילו ,חסושערך,nonword,word,nonword,
נהר,רוור,nonword,word,nonword,
ח ס ר תו ע ל ת,עוֹב,nonword,word,nonword,
יו צ א דו פ ן,כִּין,nonword,word,nonword,
א דו ן,ּחַד,nonword,word,nonword,
ע קש  ן,לָם,nonword,word,nonword,
א צט דיו ן,ּלָה,nonword,word,nonword,
ל ג יו ן,נבנהִיג,nonword,word,nonword,
ענו,מקצואר,nonword,word,nonword,
מ ע ר ב,ׁבוּעַ,nonword,word,nonword,
ח ז ית,הֶסכהסם,nonword,word,nonword,
פ ו לח ן,מךוֹפֶר,nonword,word,nonword,
י ם,אךָקֵט,nonword,word,nonword,
ח לו ד,מפֶּרָטוּרָה,nonword,word,nonword,
ע ש  ן,לְקִיק,nonword,word,nonword,
איטי,יץמוֹקרָטִיָה,nonword,word,nonword,
ס ב  א,כורמה,nonword,word,nonword,
ש  ב  לו ל,או,nonword,word,nonword,
ר ד יו ,חוֹלג ,nonword,word,nonword,
חייל,כָּחבצל,nonword,word,nonword,
כינוס,לאצטסוגל,nonword,word,nonword,
ח בר ה,חֲתִימ,nonword,word,nonword,
להודות,לַחֲזו,nonword,word,nonword,
חסר מזל,דםּשַׁע,nonword,word,nonword,
ע גו ל,לִצְחו,nonword,word,nonword,
ב  נק או ת,שׁדֵר,nonword,word,nonword,
מ א מ ן,צוץ,nonword,word,nonword,
לא סביר,צץחתִית,nonword,word,nonword,
חו מ ר,סו,nonword,word,nonword,
מו ש  ל,חֲסַתגאוֹנִים,nonword,word,nonword,
בננה,צָחוה,nonword,word,nonword,
ל ה ת פ  ע ל,דַלִיוֹן,nonword,word,nonword,
פ  יל ג ש ,נעהלה,nonword,word,nonword,
א חו ת,צָהֳרַמבים,nonword,word,nonword,
רווח,שתשר,nonword,word,nonword,
ש  ל ה צ י,ׁרשֶׁרֶת,nonword,word,nonword,
באופן טבעי,סִיגַרִי,nonword,word,nonword,
גוּפָה מִתהַלֶכֶת,כםלָאכוּתִי,nonword,word,nonword,
סיוט,כָנִי,nonword,word,nonword,
צו ל ל ת,דָע,nonword,word,nonword,
אולי,מִיקרופלקוֹפּ,nonword,word,nonword,
הופעה,יחצוע,nonword,word,nonword,
מוות,רןעִים מְאוֹד,nonword,word,nonword,
מנהל,חהיחַ,nonword,word,nonword,
שומר,ׁיר,nonword,word,nonword,
א זה ר ה,לְרַעֲאהן,nonword,word,nonword,
נ ח ית ה,טוחןֵף,nonword,word,nonword,
מ כל ל ה,ע,nonword,word,nonword,
ב  ר יאו ת,לולהטר,nonword,word,nonword,
רו ב,חםימָן,nonword,word,nonword,
פ  צ ע,התננה,nonword,word,nonword,
ג ן ח יו ת,קלביסִי,nonword,word,nonword,
ח ט יף,הייחה,nonword,word,nonword,
ק ש  ר,רָטועכ,nonword,word,nonword,
טיפוסי,שמובייה,nonword,word,nonword,
בדרך כלל,השקיינוס,nonword,word,nonword,
ב  ע ל,ּנִיסָה,nonword,word,nonword,
ע זר ה,אינטגויציה,nonword,word,nonword,
לחימה,מְנַרחל,nonword,word,nonword,
נו ס ע ,זו,nonword,word,nonword,
טריק,סוֹלָרקצ,nonword,word,nonword,
התפטרות,לגרדה,nonword,word,nonword,
א למ נ ה,וןרוֹעַ,nonword,word,nonword,
שיער,אכשִׁיט,nonword,word,nonword,
ה תפ  ר צו ת,עהעַסוֹת,nonword,word,nonword,
ת מו נ ה,יוענהולדת,nonword,word,nonword,
ל ר ס ק,יוֹם שְׁלִישעמי,nonword,word,nonword,
ל חפ ו ר,ראוי לגעון,nonword,word,nonword,
לקרוא,צַרעף,nonword,word,nonword,
לתת השראה,ׁבוּעִי,nonword,word,nonword,
קינוח,יולה רִאשׁוֹן,nonword,word,nonword,
ד רו מ י,והלי,nonword,word,nonword,
ט ע ם,ושׂוּי,nonword,word,nonword,
רגיל,חֲלוּקםו,nonword,word,nonword,
מערכת יחסים,חירםהים,nonword,word,nonword,
זקן,שמכיה,nonword,word,nonword,
מ סו כ  ן,נרה,nonword,word,nonword,
כ  לי ה,הֶתיס,nonword,word,nonword,
ש  נ י ה,וסוז,nonword,word,nonword,
קו ף,מתש,nonword,word,nonword,
פלייבוי,תגיר,nonword,word,nonword,
לו ח ,בכופן ספיט,nonword,word,nonword,
אלוהים,תךעִיר,nonword,word,nonword,
נוכחות,ּכְבֵדוּת,nonword,word,nonword,
העדיף,חמיש מהיר,nonword,word,nonword,
סמכות,חוספ,nonword,word,nonword,
ראשון,עו,nonword,word,nonword,
מ ע ט פ ה,ּיוֹלוֹגִי,nonword,word,nonword,
מו כ ן,המולוגיה,nonword,word,nonword,
אישיות מפורסמת,אררח,nonword,word,nonword,
מ ש  ימ ה,כנול,nonword,word,nonword,
לא נכון,זתי,nonword,word,nonword,
נגיף,נוסי,nonword,word,nonword,
בסדר,כָּב,nonword,word,nonword,
ל ע מו ד,אימית,nonword,word,nonword,
לְעַבֵּד,ודלה,nonword,word,nonword,
סיור,קְבוּצ,nonword,word,nonword,
מ לו כל ך,חגם,nonword,word,nonword,
אמר,דַרכּוכץ,nonword,word,nonword,
ט ע ים,הבאפ,nonword,word,nonword,
מ כש ו ל,טש,nonword,word,nonword,
ל י ל ה,דףפֶר,nonword,word,nonword,
בטעות,תְרוחלָה,nonword,word,nonword,
ל ה ע ל יב,נֶרְגִיָה,nonword,word,nonword,
שלב,ּדִיקָה,nonword,word,nonword,
כ ת ב,תקתוֹנָאִי,nonword,word,nonword,
ניווט,סלוּל,nonword,word,nonword,
לעקוב אחר,אחורגל,nonword,word,nonword,
קרוב,כּוֹ,nonword,word,nonword,
גאווה,סלוּל,nonword,word,nonword,
ט ר ף,שֵׁם מִשׁפָּהזה,nonword,word,nonword,
ח לו ן,להתחאק,nonword,word,nonword,
תמיד,אלוףהגשנה,nonword,word,nonword,
פ  ע יל,כֶּס,nonword,word,nonword,
ש  נו ן,מזיה,nonword,word,nonword,
מ ט ר ה,המבואקר,nonword,word,nonword,
מ ש נ י,זת,nonword,word,nonword,
ל ח כו ת,סןסַפֵּק,nonword,word,nonword,
שקט,לְאַרגג ,nonword,word,nonword,
ל פ ע מ ים,לבתנ,nonword,word,nonword,
יו ם ה ש  נ ה,ׁף,nonword,word,nonword,
קשוח,לַחקעגר,nonword,word,nonword,
אישי,ללשכס,nonword,word,nonword,
כ  ת ף,בָא,nonword,word,nonword,
לצבור,מִנהָר,nonword,word,nonword,
מו ע מ ד,לִשְׁדשקד,nonword,word,nonword,
לידה,שׁוֹך,nonword,word,nonword,
קיבולת,מָדזיר,nonword,word,nonword,
ח ר ד ה,ףלשְׁלוֹחַ,nonword,word,nonword,
ק יס ר י,איינה,nonword,word,nonword,
ר ש  ת,לברנ,nonword,word,nonword,
מ ג פ ה,הַגֵן,nonword,word,nonword,
פשוטו כמשמעו,שְׁמוֹר,nonword,word,nonword,
תו כנ ה,כםרַפֵּא,nonword,word,nonword,
מו ד רנ י,הַרְשִׁים,nonword,word,nonword,
מבחינה כלכלית,הכחות,nonword,word,nonword,
ת חב  יב,תוֹכ,nonword,word,nonword,
מ ש ק ל,שִׂים,nonword,word,nonword,
נו ע ר,שַׁלֵשׁ,nonword,word,nonword,
א טו מ י,הַגזִים,nonword,word,nonword,
ה תנ ג דו ת,כָּנָה,nonword,word,nonword,
י י ן,צץהַעֲלִיב,nonword,word,nonword,
קינמון,עְצָר,nonword,word,nonword,
עתיד,הםּירוּרגִיָה,nonword,word,nonword,
בלתי אפשרי,להשויד,nonword,word,nonword,
יומי,לשיםר,nonword,word,nonword,
משקפיים,לנהו,nonword,word,nonword,
הכיר,השאטה,nonword,word,nonword,
א מב ו ל נס,דכם,nonword,word,nonword,
ס ל יח ה,ניקיאים,nonword,word,nonword,
להשבע,נוסן,nonword,word,nonword,
מגעיל,מרפרן,nonword,word,nonword,
ליישם,וחריך,nonword,word,nonword,
מו מח ה,צַפּוֹת,nonword,word,nonword,
טורניר,תךהַסִיר,nonword,word,nonword,
ש ו ע ל,קרחוץ,nonword,word,nonword,
רכבת,לַחטלכף,nonword,word,nonword,
תו ל ע ת,קְבּוֹר,nonword,word,nonword,
לספור,פִיצָה,nonword,word,nonword,
ק ה ל,מטבס,nonword,word,nonword,
ח צ י,笙ェרֶב,nonword,word,nonword,
חסר ישע,קְבוּצ,nonword,word,nonword,
סלע,ליעה,nonword,word,nonword,
עו נ ש ,דובהָר,nonword,word,nonword,
זיהום,אִינְטֶלִיגֶנְציי,nonword,word,nonword,
להיכנס,ללתית,nonword,word,nonword,
חמים,ולַמֵד,nonword,word,nonword,
חף מפשע,להיסיע,nonword,word,nonword,
מ ר ג ש ,תצנוק,nonword,word,nonword,
נ מו ך,יףלַקֵק,nonword,word,nonword,
ש  ל יש  י,בְחָן,nonword,word,nonword,
מ ח ר,נַסוֹת,nonword,word,nonword,
נֶחְמָד,לִשְׁטהקף,nonword,word,nonword,
ב  נ י ה,לִיחָה,nonword,word,nonword,
מספיק,מפספ,nonword,word,nonword,
נייר,לָשֶׁב,nonword,word,nonword,
מ נ יע ,לַעֲנודפ,nonword,word,nonword,
בהחלט,לעתיתדקרובות,nonword,word,nonword,
שולחן,לעתיוגרחוקות,nonword,word,nonword,
ל פ ע מ ים,גסדור,nonword,word,nonword,
ש  פ ה,笙ェחָב,nonword,word,nonword,
משי,חןמוּנָה,nonword,word,nonword,
ל מ מ ן,הףׁבוּעָה,nonword,word,nonword,
תו ס פ ת,שסירה,nonword,word,nonword,
הנאה,שיות,nonword,word,nonword,
יוני,יץלֶקֶת,nonword,word,nonword,
ברוטלי,עכודה,nonword,word,nonword,
ל ח ס ל,גץפְגוֹשׁ,nonword,word,nonword,
ס פ ר י ה,לשיחר,nonword,word,nonword,
ע צ ה,צקלֶכֶת,nonword,word,nonword,
מ ג ף,ציפיר,nonword,word,nonword,
צרה,מִשְׂח,nonword,word,nonword,
קו מב  ינ צ י ה,וזכרה,nonword,word,nonword,
להגביר,תַפְעֵל,nonword,word,nonword,
ש  נא ה,ביעי,nonword,word,nonword,
ר ק,אֶקְסְפּממס,nonword,word,nonword,
אמן,סטרָטֶגִיָה,nonword,word,nonword,
עירום,במפוס,nonword,word,nonword,
איש קשר,לארמעים,nonword,word,nonword,
אַבִּיק,נכבי,nonword,word,nonword,
אנגלית,א אַחֲרַאִי,nonword,word,nonword,
להקשיב,גלוֹבָּל,nonword,word,nonword,
תפוח עץ,ּמְהִירוּת,nonword,word,nonword,
ה סת ב  רו ת,לאובף,nonword,word,nonword,
ח י ה,בּוֹבעד,nonword,word,nonword,
קטשופ,ׁחוֹר,nonword,word,nonword,
בעל ערך,ברשוה,nonword,word,nonword,
שסתום,הַבטָח笙ェ,nonword,word,nonword,
שגרירות,הַפחִית,nonword,word,nonword,
ל ס לו ח ,להשתקן,nonword,word,nonword,
נ פ ש ,בשווח,nonword,word,nonword,
קרוב משפחה,לליק,nonword,word,nonword,
א נד רט ה,זתקפָּאָה,nonword,word,nonword,
ב ו רו ת,לְהַמשנדיך,nonword,word,nonword,
רכב,לְהַאסיעַ,nonword,word,nonword,
מ פו א ר,שְׁמוֹעַ,nonword,word,nonword,
ראיה,לְהוקנוֹת,nonword,word,nonword,
מילון,כזת,nonword,word,nonword,
א ש  ל י ה,ּדוּר,nonword,word,nonword,
מ סו ף,לויסזמנים,nonword,word,nonword,
לאחל,לוֹח,nonword,word,nonword,
ל בלו ע ,ציע,nonword,word,nonword,
פרנואידית,ספלשי,nonword,word,nonword,
דבש,שְׂרוֹד,nonword,word,nonword,
עייף,אֲבָק,nonword,word,nonword,
קרם,להינה,nonword,word,nonword,
נ צח י,למפלא,nonword,word,nonword,
בסיס,כָּאוֹן,nonword,word,nonword,
כ  תב י ה קו ד ש ,חכדה,nonword,word,nonword,
הימורים,הכגלה,nonword,word,nonword,
לעולם לא,יוליח,nonword,word,nonword,
ב  יש ו ף,הוֹמ,nonword,word,nonword,
נורא,ולשב,nonword,word,nonword,
שרלוק,הץיִ פַּעַם,nonword,word,nonword,
ל ה כנ יס,נְטוֹשׁ,nonword,word,nonword,
מו ש  ב ה,מִרד,nonword,word,nonword,
ר פו א י,כתוֹב,nonword,word,nonword,
ס נס צ יו נ י,ספתור,nonword,word,nonword,
נחוץ,קםתַחְזֵק,nonword,word,nonword,
חו ט ף,תכחשׁוֹב,nonword,word,nonword,
נ א מ נו ת,לְתַשדן,nonword,word,nonword,
מ צ יאו ת,נוּס,nonword,word,nonword,
כ  ל ב,שׂוֹר,nonword,word,nonword,
ד ר מ ט י,שחלמ,nonword,word,nonword,
ה פת ע ה,בווד,nonword,word,nonword,
מכירה פומבית,הוֹר,nonword,word,nonword,
מחקר,פושלקצִיוֹנָלִי,nonword,word,nonword,
ע כש  יו,מִכְטלב,nonword,word,nonword,
תלמיד,שִׁריודו,nonword,word,nonword,
פ  ר פ  ר,מלוכבע,nonword,word,nonword,
עיור,עַל,nonword,word,nonword,
מ נ ה,יקפה,nonword,word,nonword,
ע צ ם,דםּניָן,nonword,word,nonword,
ד מיו ן,ןהבּסוּרדִי,nonword,word,nonword,
מ בו ג ר,חשיםי,nonword,word,nonword,
מ נה ל,וֹלִיטִיקָאִי,nonword,word,nonword,
